time,label
2021-09-03,2
2021-09-06,2
2021-09-07,2
2021-09-08,2
2021-09-09,2
2021-10-15,3
2021-10-18,3
2021-10-19,3
2021-10-20,3
2021-10-21,3
2021-11-15,1
2021-11-16,1
2021-11-17,1
2021-11-18,1
2021-11-19,1
2021-12-09,3
2021-12-10,3
2021-12-13,3
2021-12-14,3
2021-12-15,3
2022-01-20,2
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-01-26,2
2022-03-03,2
2022-03-04,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-06-28,3
2022-06-29,3
2022-06-30,3
2022-07-04,3
2022-07-05,3
2022-07-26,3
2022-07-27,3
2022-07-28,3
2022-07-29,3
2022-08-01,3
2022-08-19,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-10-26,1
2022-10-27,1
2022-10-28,1
2022-10-31,1
2022-11-01,1
2022-12-01,3
2022-12-02,3
2022-12-05,3
2022-12-06,3
2022-12-07,3
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-02-16,2
2023-02-17,2
2023-02-20,2
2023-02-21,2
2023-02-22,2
2023-03-13,3
2023-03-14,3
2023-03-15,3
2023-03-16,3
2023-03-17,3
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-06-29,2
2023-06-30,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-09-07,2
2023-09-11,2
2023-09-12,2
2023-09-13,2
2023-09-14,2
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-02-16,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-03-22,2
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-05-16,2
2024-05-17,2
2024-05-20,2
2024-05-21,2
2024-05-22,2
2024-06-11,3
2024-06-12,3
2024-06-13,3
2024-06-14,3
2024-06-17,3
2024-06-25,2
2024-06-26,2
2024-06-27,2
2024-06-28,2
2024-07-02,2
2024-08-09,2
2024-08-12,2
2024-08-13,2
2024-08-14,2
2024-08-16,2
2025-01-17,3
2025-01-20,3
2025-01-21,3
2025-01-22,3
2025-01-23,3
2025-02-05,1
2025-02-06,1
2025-02-07,1
2025-02-10,1
2025-02-11,1
