time,label
2019-12-09,1
2019-12-10,1
2019-12-11,1
2019-12-12,1
2019-12-13,1
2020-02-03,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-30,3
2020-05-01,3
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-05-26,3
2020-05-27,3
2020-07-01,3
2020-07-02,3
2020-07-06,3
2020-07-07,3
2020-07-08,3
2020-07-16,1
2020-07-17,1
2020-07-20,1
2020-07-21,1
2020-07-22,1
2020-08-18,1
2020-08-19,1
2020-08-20,1
2020-08-21,1
2020-08-24,1
2020-09-17,3
2020-09-18,3
2020-09-21,3
2020-09-22,3
2020-09-23,3
2020-10-02,1
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-11-16,1
2020-12-24,3
2020-12-28,3
2020-12-29,3
2020-12-30,3
2020-12-31,3
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-02-08,1
2021-02-09,1
2021-04-07,3
2021-04-08,3
2021-04-09,3
2021-04-12,3
2021-04-13,3
2021-05-13,2
2021-05-14,2
2021-05-17,2
2021-05-18,2
2021-05-19,2
2021-10-14,3
2021-10-15,3
2021-10-18,3
2021-10-19,3
2021-10-20,3
2021-11-04,1
2021-11-05,1
2021-11-08,1
2021-11-09,1
2021-11-10,1
2021-12-16,3
2021-12-17,3
2021-12-20,3
2021-12-21,3
2021-12-22,3
2021-12-29,1
2021-12-30,1
2021-12-31,1
2022-01-03,1
2022-01-04,1
2022-02-01,1
2022-02-02,1
2022-02-03,1
2022-02-04,1
2022-02-07,1
2022-03-10,1
2022-03-11,1
2022-03-14,1
2022-03-15,1
2022-03-16,1
2022-04-22,2
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-04-28,2
2022-05-18,1
2022-05-19,1
2022-05-20,1
2022-05-23,1
2022-05-24,1
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-07-28,1
2022-07-29,1
2022-09-14,3
2022-09-15,3
2022-09-16,3
2022-09-19,3
2022-09-20,3
2022-10-18,1
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-10-24,1
2022-11-17,3
2022-11-18,3
2022-11-21,3
2022-11-22,3
2022-11-23,3
2022-12-09,2
2022-12-12,2
2022-12-13,2
2022-12-14,2
2022-12-15,2
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-03-10,2
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-04-03,1
2023-04-04,1
2023-05-04,2
2023-05-05,2
2023-05-08,2
2023-05-09,2
2023-05-10,2
2023-06-30,3
2023-07-03,3
2023-07-05,3
2023-07-06,3
2023-07-07,3
2023-07-27,3
2023-07-28,3
2023-07-31,3
2023-08-01,3
2023-08-02,3
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-11-10,2
2023-11-13,2
2023-11-14,2
2023-11-15,2
2023-11-16,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-02-02,1
2024-02-05,1
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-03-20,1
2024-03-21,1
2024-03-22,1
2024-03-25,1
2024-03-26,1
2024-06-04,2
2024-06-05,2
2024-06-06,2
2024-06-07,2
2024-06-10,2
2024-08-16,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-08-22,1
2024-10-18,1
2024-10-21,1
2024-10-22,1
2024-10-23,1
2024-10-24,1
2024-12-16,2
2024-12-17,2
2024-12-18,2
2024-12-19,2
2024-12-20,2
2025-01-13,1
2025-01-14,1
2025-01-15,1
2025-01-16,1
2025-01-17,1
