time,label
2022-01-28,2
2022-02-07,2
2022-02-08,2
2022-02-09,2
2022-02-10,2
2022-02-24,1
2022-02-25,1
2022-02-28,1
2022-03-01,1
2022-03-02,1
2022-04-06,1
2022-04-07,1
2022-04-08,1
2022-04-11,1
2022-04-12,1
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-06-27,1
2022-06-28,1
2022-08-18,1
2022-08-19,1
2022-08-22,1
2022-08-23,1
2022-08-24,1
2022-11-07,2
2022-11-08,2
2022-11-09,2
2022-11-10,2
2022-11-11,2
2023-02-01,3
2023-02-02,3
2023-02-03,3
2023-02-06,3
2023-02-07,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-27,3
2023-02-28,3
2023-04-06,3
2023-04-07,3
2023-04-10,3
2023-04-11,3
2023-04-12,3
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-04-21,2
2023-04-24,2
2023-06-14,3
2023-06-15,3
2023-06-16,3
2023-06-19,3
2023-06-20,3
2023-07-04,1
2023-07-05,1
2023-07-06,1
2023-07-07,1
2023-07-10,1
2023-08-03,2
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-09-05,3
2023-09-06,3
2023-09-07,3
2023-09-08,3
2023-09-11,3
2023-09-13,2
2023-09-14,2
2023-09-15,2
2023-09-18,2
2023-09-19,2
2023-10-30,1
2023-10-31,1
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-22,2
2023-11-23,2
2023-11-24,2
2023-11-27,2
2023-11-28,2
2024-02-27,1
2024-02-28,1
2024-02-29,1
2024-03-01,1
2024-03-04,1
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-03-29,2
2024-04-01,2
2024-05-31,1
2024-06-03,1
2024-06-04,1
2024-06-05,1
2024-06-06,1
2024-07-09,3
2024-07-10,3
2024-07-11,3
2024-07-12,3
2024-07-15,3
2024-08-08,2
2024-08-09,2
2024-08-12,2
2024-08-13,2
2024-08-14,2
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-10-16,1
2024-12-02,3
2024-12-03,3
2024-12-04,3
2024-12-05,3
2024-12-06,3
