time,label
2015-03-30,1
2015-03-31,1
2015-04-01,1
2015-04-02,1
2015-04-06,1
2015-04-20,2
2015-04-21,2
2015-04-22,2
2015-04-23,2
2015-04-24,2
2015-05-26,2
2015-05-27,2
2015-05-28,2
2015-05-29,2
2015-06-01,2
2015-08-05,1
2015-08-06,1
2015-08-07,1
2015-08-10,1
2015-08-11,1
2015-09-22,2
2015-09-23,2
2015-09-24,2
2015-09-25,2
2015-09-28,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-02-17,1
2016-02-18,1
2016-02-19,1
2016-02-22,1
2016-02-23,1
2016-03-14,2
2016-03-15,2
2016-03-16,2
2016-03-17,2
2016-03-18,2
2016-05-10,3
2016-05-11,3
2016-05-12,3
2016-05-13,3
2016-05-16,3
2016-05-20,3
2016-05-23,3
2016-05-24,3
2016-05-25,3
2016-05-26,3
2016-05-31,1
2016-06-01,1
2016-06-02,1
2016-06-03,1
2016-06-06,1
2016-07-01,2
2016-07-05,2
2016-07-06,2
2016-07-07,2
2016-07-08,2
2016-08-04,1
2016-08-05,1
2016-08-08,1
2016-08-09,1
2016-08-10,1
2016-11-25,1
2016-11-28,1
2016-11-29,1
2016-11-30,1
2016-12-01,1
2016-12-27,1
2016-12-28,1
2016-12-29,1
2016-12-30,1
2017-01-03,1
2017-04-05,1
2017-04-06,1
2017-04-07,1
2017-04-10,1
2017-04-11,1
2017-06-01,1
2017-06-02,1
2017-06-05,1
2017-06-06,1
2017-06-07,1
2017-07-28,2
2017-07-31,2
2017-08-01,2
2017-08-02,2
2017-08-03,2
2017-09-14,1
2017-09-15,1
2017-09-18,1
2017-09-19,1
2017-09-20,1
2017-12-21,3
2017-12-22,3
2017-12-26,3
2017-12-27,3
2017-12-28,3
2018-01-11,1
2018-01-12,1
2018-01-16,1
2018-01-17,1
2018-01-18,1
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-02-08,2
2018-02-09,2
2018-03-20,2
2018-03-21,2
2018-03-22,2
2018-03-23,2
2018-03-26,2
2018-04-26,3
2018-04-27,3
2018-04-30,3
2018-05-01,3
2018-05-02,3
2018-05-07,1
2018-05-08,1
2018-05-09,1
2018-05-10,1
2018-05-11,1
2018-05-31,2
2018-06-01,2
2018-06-04,2
2018-06-05,2
2018-06-06,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-09-27,2
2018-09-28,2
2018-10-01,2
2018-10-02,2
2018-10-03,2
2018-12-03,2
2018-12-04,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2019-01-14,1
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-02-22,2
2019-02-25,2
2019-02-26,2
2019-02-27,2
2019-02-28,2
2019-03-21,3
2019-03-22,3
2019-03-25,3
2019-03-26,3
2019-03-27,3
2019-04-03,1
2019-04-04,1
2019-04-05,1
2019-04-08,1
2019-04-09,1
2019-04-30,3
2019-05-01,3
2019-05-02,3
2019-05-03,3
2019-05-06,3
2019-05-28,3
2019-05-29,3
2019-05-30,3
2019-05-31,3
2019-06-03,3
2019-06-25,1
2019-06-26,1
2019-06-27,1
2019-06-28,1
2019-07-01,1
2019-10-02,3
2019-10-03,3
2019-10-04,3
2019-10-07,3
2019-10-08,3
2019-10-11,1
2019-10-14,1
2019-10-15,1
2019-10-16,1
2019-10-17,1
2020-02-03,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-03-23,2
2020-03-24,2
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-27,1
2020-04-28,1
2020-07-10,3
2020-07-13,3
2020-07-14,3
2020-07-15,3
2020-07-16,3
2020-07-20,1
2020-07-21,1
2020-07-22,1
2020-07-23,1
2020-07-24,1
2020-10-16,3
2020-10-19,3
2020-10-20,3
2020-10-21,3
2020-10-22,3
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-11-11,1
2021-02-18,1
2021-02-19,1
2021-02-22,1
2021-02-23,1
2021-02-24,1
2021-05-24,1
2021-05-25,1
2021-05-26,1
2021-05-27,1
2021-05-28,1
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-07-09,2
2021-07-12,2
2021-08-24,1
2021-08-25,1
2021-08-26,1
2021-08-27,1
2021-08-30,1
2021-10-18,3
2021-10-19,3
2021-10-20,3
2021-10-21,3
2021-10-22,3
2021-11-03,2
