time,label
2022-03-29,2
2022-03-30,2
2022-03-31,2
2022-04-01,2
2022-04-04,2
2022-06-09,3
2022-06-10,3
2022-06-13,3
2022-06-14,3
2022-06-15,3
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-06-27,1
2022-06-28,1
2022-07-15,2
2022-07-18,2
2022-07-19,2
2022-07-20,2
2022-07-21,2
2022-08-09,3
2022-08-10,3
2022-08-11,3
2022-08-12,3
2022-08-15,3
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-10-11,2
2022-10-12,2
2022-10-13,2
2022-10-14,2
2022-10-17,2
2022-11-10,1
2022-11-11,1
2022-11-14,1
2022-11-15,1
2022-11-16,1
2023-02-06,3
2023-02-07,3
2023-02-08,3
2023-02-09,3
2023-02-10,3
2023-02-16,3
2023-02-17,3
2023-02-20,3
2023-02-21,3
2023-02-22,3
2023-02-27,2
2023-02-28,2
2023-03-01,2
2023-03-02,2
2023-03-03,2
2023-05-09,2
2023-05-10,2
2023-05-11,2
2023-05-12,2
2023-05-15,2
2023-07-21,3
2023-07-24,3
2023-07-25,3
2023-07-26,3
2023-07-27,3
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-09-28,3
2023-09-29,3
2023-10-03,3
2023-10-04,3
2023-10-05,3
2024-01-11,3
2024-01-12,3
2024-01-15,3
2024-01-16,3
2024-01-17,3
2024-02-05,3
2024-02-06,3
2024-02-07,3
2024-02-08,3
2024-02-14,3
2024-02-28,2
2024-02-29,2
2024-03-01,2
2024-03-04,2
2024-03-05,2
2024-05-31,3
2024-06-03,3
2024-06-04,3
2024-06-05,3
2024-06-06,3
2024-08-19,3
2024-08-20,3
2024-08-21,3
2024-08-22,3
2024-08-23,3
2024-10-15,2
2024-10-16,2
2024-10-17,2
2024-10-18,2
2024-10-21,2
2024-12-16,1
2024-12-17,1
2024-12-18,1
2024-12-19,1
2024-12-20,1
2025-01-27,3
2025-01-28,3
2025-02-03,3
2025-02-04,3
2025-02-05,3
