time,label
2021-03-25,1
2021-03-26,1
2021-03-29,1
2021-03-30,1
2021-03-31,1
2021-05-07,3
2021-05-10,3
2021-05-11,3
2021-05-12,3
2021-05-13,3
2021-05-18,3
2021-05-19,3
2021-05-20,3
2021-05-21,3
2021-05-24,3
2021-06-08,2
2021-06-09,2
2021-06-10,2
2021-06-11,2
2021-06-14,2
2021-07-26,1
2021-07-27,1
2021-07-28,1
2021-07-29,1
2021-07-30,1
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-09-17,2
2021-09-20,2
2021-12-15,1
2021-12-16,1
2021-12-17,1
2021-12-20,1
2021-12-21,1
2022-01-31,3
2022-02-01,3
2022-02-02,3
2022-02-03,3
2022-02-04,3
2022-02-28,1
2022-03-01,1
2022-03-02,1
2022-03-03,1
2022-03-04,1
2022-07-28,1
2022-07-29,1
2022-08-01,1
2022-08-02,1
2022-08-03,1
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-09-26,2
2022-09-27,2
2022-11-15,1
2022-11-16,1
2022-11-17,1
2022-11-18,1
2022-11-21,1
2023-02-21,2
2023-02-22,2
2023-02-23,2
2023-02-24,2
2023-02-27,2
2023-03-28,3
2023-03-29,3
2023-03-30,3
2023-03-31,3
2023-04-03,3
2023-04-27,3
2023-04-28,3
2023-05-01,3
2023-05-02,3
2023-05-03,3
2023-05-26,2
2023-05-30,2
2023-05-31,2
2023-06-01,2
2023-06-02,2
2023-07-31,2
2023-08-01,2
2023-08-02,2
2023-08-03,2
2023-08-04,2
2023-11-22,1
2023-11-24,1
2023-11-27,1
2023-11-28,1
2023-11-29,1
2024-01-11,2
2024-01-12,2
2024-01-16,2
2024-01-17,2
2024-01-18,2
2024-02-16,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-02-23,1
2024-03-20,3
2024-03-21,3
2024-03-22,3
2024-03-25,3
2024-03-26,3
2024-04-22,1
2024-04-23,1
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-06-05,2
2024-06-06,2
2024-06-07,2
2024-06-10,2
2024-06-11,2
2024-06-27,3
2024-06-28,3
2024-07-01,3
2024-07-02,3
2024-07-03,3
2024-07-11,1
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-08-22,1
2024-08-23,1
2024-12-06,2
2024-12-09,2
2024-12-10,2
2024-12-11,2
2024-12-12,2
2025-01-10,1
2025-01-13,1
2025-01-14,1
2025-01-15,1
2025-01-16,1
