time,label
2023-08-02,2
2023-08-03,2
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-30,1
2023-08-31,1
2023-09-01,1
2023-09-04,1
2023-09-05,1
2023-10-16,2
2023-10-17,2
2023-10-18,2
2023-10-19,2
2023-10-20,2
2023-12-18,2
2023-12-19,2
2023-12-20,2
2023-12-21,2
2023-12-22,2
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-02-23,1
2024-02-26,1
2024-05-16,3
2024-05-17,3
2024-05-20,3
2024-05-21,3
2024-05-22,3
2024-06-03,1
2024-06-04,1
2024-06-05,1
2024-06-06,1
2024-06-07,1
2024-07-22,2
2024-07-23,2
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-10-16,1
2024-11-15,2
2024-11-18,2
2024-11-19,2
2024-11-20,2
2024-11-21,2
2024-12-06,3
2024-12-09,3
2024-12-10,3
2024-12-11,3
2024-12-12,3
