time,label
2018-02-28,2
2018-03-01,2
2018-03-02,2
2018-03-05,2
2018-03-06,2
2018-05-07,1
2018-05-08,1
2018-05-09,1
2018-05-10,1
2018-05-11,1
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-10-22,2
2018-10-23,2
2018-10-24,2
2018-10-25,2
2018-10-26,2
2018-11-27,2
2018-11-28,2
2018-11-29,2
2018-11-30,2
2018-12-03,2
2019-02-07,1
2019-02-08,1
2019-02-11,1
2019-02-12,1
2019-02-13,1
2021-03-03,2
2021-03-04,2
2021-03-05,2
2021-03-08,2
2021-03-09,2
2021-04-09,1
2021-04-12,1
2021-04-13,1
2021-04-14,1
2021-04-15,1
2021-05-07,2
2021-05-10,2
2021-05-11,2
2021-05-12,2
2021-05-13,2
2021-05-27,1
2021-05-28,1
2021-06-01,1
2021-06-02,1
2021-06-03,1
2021-08-12,3
2021-08-13,3
2021-08-16,3
2021-08-17,3
2021-08-18,3
2021-09-27,3
2021-09-28,3
2021-09-29,3
2021-09-30,3
2021-10-01,3
2021-11-30,2
2021-12-01,2
2021-12-02,2
2021-12-03,2
2021-12-06,2
2022-04-08,2
2022-04-11,2
2022-04-12,2
2022-04-13,2
2022-04-14,2
2022-05-06,2
2022-05-09,2
2022-05-10,2
2022-05-11,2
2022-05-12,2
2022-07-01,3
2022-07-05,3
2022-07-06,3
2022-07-07,3
2022-07-08,3
2022-07-27,1
2022-07-28,1
2022-07-29,1
2022-08-01,1
2022-08-02,1
2022-10-17,1
2022-10-18,1
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-11-10,1
2022-11-11,1
2022-11-14,1
2022-11-15,1
2022-11-16,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-17,1
2023-02-28,1
2023-03-01,1
2023-03-02,1
2023-03-03,1
2023-03-06,1
2023-05-11,2
2023-05-12,2
2023-05-15,2
2023-05-16,2
2023-05-17,2
2023-07-20,2
2023-07-21,2
2023-07-24,2
2023-07-25,2
2023-07-26,2
2023-08-09,1
2023-08-10,1
2023-08-11,1
2023-08-14,1
2023-08-15,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-12,1
2024-02-29,1
2024-03-01,1
2024-03-04,1
2024-03-05,1
2024-03-06,1
2024-05-14,2
2024-05-15,2
2024-05-16,2
2024-05-17,2
2024-05-20,2
2024-08-07,1
2024-08-08,1
2024-08-09,1
2024-08-12,1
2024-08-13,1
2024-09-11,1
2024-09-12,1
2024-09-13,1
2024-09-16,1
2024-09-17,1
2024-11-11,1
2024-11-12,1
2024-11-13,1
2024-11-14,1
2024-11-15,1
2024-12-26,2
2024-12-27,2
2024-12-30,2
2024-12-31,2
2025-01-02,2
2025-01-27,1
2025-01-28,1
2025-01-29,1
2025-01-30,1
2025-01-31,1
