time,label
2021-07-21,2
2021-07-22,2
2021-07-23,2
2021-07-26,2
2021-07-27,2
2021-08-23,2
2021-08-24,2
2021-08-25,2
2021-08-26,2
2021-08-27,2
2021-12-14,2
2021-12-15,2
2021-12-16,2
2021-12-17,2
2021-12-20,2
2022-01-17,2
2022-01-18,2
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-03-30,3
2022-03-31,3
2022-04-01,3
2022-04-04,3
2022-04-06,3
2022-05-04,2
2022-05-05,2
2022-05-06,2
2022-05-10,2
2022-05-11,2
2022-07-29,2
2022-08-01,2
2022-08-02,2
2022-08-03,2
2022-08-04,2
2022-08-23,3
2022-08-24,3
2022-08-25,3
2022-08-26,3
2022-08-29,3
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-02-10,3
2023-02-13,3
2023-02-14,3
2023-02-15,3
2023-02-16,3
2023-04-11,3
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-04-17,3
2023-05-08,2
2023-05-09,2
2023-05-10,2
2023-05-11,2
2023-05-12,2
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-08-18,2
2023-11-22,2
2023-11-23,2
2023-11-24,2
2023-11-27,2
2023-11-28,2
2023-12-20,3
2023-12-21,3
2023-12-22,3
2023-12-27,3
2023-12-28,3
2024-01-19,1
2024-01-22,1
2024-01-23,1
2024-01-24,1
2024-01-25,1
2024-02-26,2
2024-02-27,2
2024-02-28,2
2024-02-29,2
2024-03-01,2
2024-06-11,2
2024-06-12,2
2024-06-13,2
2024-06-19,2
2024-06-20,2
2024-11-14,2
2024-11-15,2
2024-11-18,2
2024-11-19,2
2024-11-20,2
2025-02-14,3
2025-02-17,3
2025-02-18,3
2025-02-19,3
2025-02-20,3
