time,label
2019-12-17,1
2019-12-18,1
2019-12-19,1
2019-12-20,1
2019-12-23,1
2020-01-23,2
2020-01-24,2
2020-01-29,2
2020-01-30,2
2020-01-31,2
2020-02-14,3
2020-02-17,3
2020-02-18,3
2020-02-19,3
2020-02-20,3
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-03-23,2
2020-05-18,3
2020-05-19,3
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-11,1
2020-06-12,1
2020-07-21,2
2020-07-22,2
2020-07-23,2
2020-07-24,2
2020-07-27,2
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-24,3
2020-08-25,3
2020-09-21,2
2020-09-22,2
2020-09-23,2
2020-09-24,2
2020-09-25,2
2020-11-23,1
2020-11-24,1
2020-11-25,1
2020-11-26,1
2020-11-27,1
2021-01-25,1
2021-01-26,1
2021-01-27,1
2021-01-28,1
2021-01-29,1
2021-02-18,2
2021-02-19,2
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-05-18,3
2021-05-20,3
2021-05-21,3
2021-05-24,3
2021-05-25,3
2021-05-27,1
2021-05-28,1
2021-05-31,1
2021-06-01,1
2021-06-02,1
2021-06-25,3
2021-06-28,3
2021-06-29,3
2021-06-30,3
2021-07-02,3
2021-07-13,2
2021-07-14,2
2021-07-15,2
2021-07-16,2
2021-07-19,2
2021-08-10,1
2021-08-11,1
2021-08-12,1
2021-08-13,1
2021-08-16,1
2021-09-15,2
2021-09-16,2
2021-09-17,2
2021-09-20,2
2021-09-21,2
2021-11-05,2
2021-11-08,2
2021-11-09,2
2021-11-10,2
2021-11-11,2
2021-12-21,3
2021-12-22,3
2021-12-23,3
2021-12-24,3
2021-12-28,3
2022-06-09,3
2022-06-10,3
2022-06-14,3
2022-06-15,3
2022-06-16,3
2022-07-13,1
2022-07-14,1
2022-07-15,1
2022-07-18,1
2022-07-19,1
2022-09-15,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-10-26,1
2022-10-27,1
2022-10-28,1
2022-10-31,1
2022-11-01,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-02-10,1
2023-02-13,1
2023-02-14,1
2023-02-15,1
2023-02-16,1
2023-04-03,3
2023-04-04,3
2023-04-06,3
2023-04-11,3
2023-04-12,3
2023-05-12,3
2023-05-15,3
2023-05-16,3
2023-05-17,3
2023-05-18,3
2023-08-10,3
2023-08-11,3
2023-08-15,3
2023-08-16,3
2023-08-18,3
2023-09-18,2
2023-09-19,2
2023-09-20,2
2023-09-21,2
2023-09-22,2
2024-01-03,1
2024-01-04,1
2024-01-05,1
2024-01-08,1
2024-01-09,1
2024-03-19,2
2024-03-20,2
2024-03-21,2
2024-03-22,2
2024-03-25,2
2024-06-21,3
2024-06-24,3
2024-06-25,3
2024-06-26,3
2024-06-27,3
2024-07-11,2
2024-07-12,2
2024-07-15,2
2024-07-16,2
2024-07-17,2
2024-09-26,1
2024-09-27,1
2024-09-30,1
2024-10-02,1
2024-10-03,1
2024-11-04,2
2024-11-05,2
2024-11-06,2
2024-11-07,2
2024-11-08,2
2025-01-03,3
2025-01-06,3
2025-01-07,3
2025-01-08,3
2025-01-09,3
