time,label
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-24,3
2020-05-25,3
2020-05-26,3
2020-05-27,3
2020-05-28,3
2020-06-03,3
2020-06-04,3
2020-06-05,3
2020-06-06,3
2020-06-07,3
2020-06-16,2
2020-06-17,2
2020-06-18,2
2020-06-19,2
2020-06-20,2
2020-07-19,1
2020-07-20,1
2020-07-21,1
2020-07-22,1
2020-07-23,1
2020-09-05,2
2020-09-06,2
2020-09-07,2
2020-09-08,2
2020-09-09,2
2020-10-22,3
2020-10-23,3
2020-10-24,3
2020-10-25,3
2020-10-26,3
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-12-17,1
2020-12-18,1
2020-12-19,1
2020-12-20,1
2020-12-21,1
2021-01-04,1
2021-01-05,1
2021-01-06,1
2021-01-07,1
2021-01-08,1
2021-01-22,3
2021-01-23,3
2021-01-24,3
2021-01-25,3
2021-01-26,3
2021-01-30,1
2021-01-31,1
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-03-06,3
2021-03-07,3
2021-03-08,3
2021-03-09,3
2021-03-10,3
2021-03-22,3
2021-03-23,3
2021-03-24,3
2021-03-25,3
2021-03-26,3
2021-04-18,1
2021-04-19,1
2021-04-20,1
2021-04-21,1
2021-04-22,1
2021-05-07,1
2021-05-08,1
2021-05-09,1
2021-05-10,1
2021-05-11,1
2021-05-20,2
2021-05-21,2
2021-05-22,2
2021-05-23,2
2021-05-24,2
2021-06-04,3
2021-06-05,3
2021-06-06,3
2021-06-07,3
2021-06-08,3
2021-07-01,2
2021-07-02,2
2021-07-03,2
2021-07-04,2
2021-07-05,2
2021-08-29,3
2021-08-30,3
2021-08-31,3
2021-09-01,3
2021-09-02,3
2021-09-11,2
2021-09-12,2
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-10-15,3
2021-10-16,3
2021-10-17,3
2021-10-18,3
2021-10-19,3
2021-11-10,3
2021-11-11,3
2021-11-12,3
2021-11-13,3
2021-11-14,3
2021-11-19,2
2021-11-20,2
2021-11-21,2
2021-11-22,2
2021-11-23,2
2021-12-06,2
2021-12-07,2
2021-12-08,2
2021-12-09,2
2021-12-10,2
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-01-22,2
2022-01-23,2
2022-02-18,2
2022-02-19,2
2022-02-20,2
2022-02-21,2
2022-02-22,2
2022-05-13,2
2022-05-14,2
2022-05-15,2
2022-05-16,2
2022-05-17,2
2022-06-09,2
2022-06-10,2
2022-06-11,2
2022-06-12,2
2022-06-13,2
2022-07-03,3
2022-07-04,3
2022-07-05,3
2022-07-06,3
2022-07-07,3
2022-08-03,3
2022-08-04,3
2022-08-05,3
2022-08-06,3
2022-08-07,3
2022-08-21,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-09-30,3
2022-10-01,3
2022-10-02,3
2022-10-03,3
2022-10-04,3
2022-11-10,2
2022-11-11,2
2022-11-12,2
2022-11-13,2
2022-11-14,2
2022-12-12,2
2022-12-13,2
2022-12-14,2
2022-12-15,2
2022-12-16,2
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-14,1
2023-01-15,1
2023-02-28,2
2023-03-01,2
2023-03-02,2
2023-03-03,2
2023-03-04,2
2023-04-05,1
2023-04-06,1
2023-04-07,1
2023-04-08,1
2023-04-09,1
2023-05-01,2
2023-05-02,2
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-06-06,2
2023-06-07,2
2023-06-08,2
2023-06-09,2
2023-06-10,2
2023-07-18,1
2023-07-19,1
2023-07-20,1
2023-07-21,1
2023-07-22,1
2023-08-16,2
2023-08-17,2
2023-08-18,2
2023-08-19,2
2023-08-20,2
2023-10-28,1
2023-10-29,1
2023-10-30,1
2023-10-31,1
2023-11-01,1
2023-11-24,1
2023-11-25,1
2023-11-26,1
2023-11-27,1
2023-11-28,1
2023-12-08,1
2023-12-09,1
2023-12-10,1
2023-12-11,1
2023-12-12,1
2024-01-06,2
2024-01-07,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-02-08,3
2024-02-09,3
2024-02-10,3
2024-02-11,3
2024-02-12,3
2024-02-15,1
2024-02-16,1
2024-02-17,1
2024-02-18,1
2024-02-19,1
2024-03-06,1
2024-03-07,1
2024-03-08,1
2024-03-09,1
2024-03-10,1
2024-03-21,1
2024-03-22,1
2024-03-23,1
2024-03-24,1
2024-03-25,1
2024-04-14,2
2024-04-15,2
2024-04-16,2
2024-04-17,2
2024-04-18,2
2024-05-16,3
2024-05-17,3
2024-05-18,3
2024-05-19,3
2024-05-20,3
2024-05-31,3
2024-06-01,3
2024-06-02,3
2024-06-03,3
2024-06-04,3
2024-06-11,2
2024-06-12,2
2024-06-13,2
2024-06-14,2
2024-06-15,2
2024-07-16,1
2024-07-17,1
2024-07-18,1
2024-07-19,1
2024-07-20,1
2024-08-03,2
2024-08-04,2
2024-08-05,2
2024-08-06,2
2024-08-07,2
2024-10-15,1
2024-10-16,1
2024-10-17,1
2024-10-18,1
2024-10-19,1
2024-11-14,1
2024-11-15,1
2024-11-16,1
2024-11-17,1
2024-11-18,1
2024-12-19,2
2024-12-20,2
2024-12-21,2
2024-12-22,2
2024-12-23,2
2025-01-28,2
2025-01-29,2
2025-01-30,2
2025-01-31,2
2025-02-01,2
