time,label
2019-02-19,3
2019-02-20,3
2019-02-21,3
2019-02-22,3
2019-02-23,3
2019-03-28,3
2019-03-29,3
2019-03-30,3
2019-03-31,3
2019-04-01,3
2019-04-22,2
2019-04-23,2
2019-04-24,2
2019-04-25,2
2019-04-26,2
2019-05-15,1
2019-05-16,1
2019-05-17,1
2019-05-18,1
2019-05-19,1
2019-07-13,2
2019-07-14,2
2019-07-15,2
2019-07-16,2
2019-07-17,2
2019-10-17,3
2019-10-18,3
2019-10-19,3
2019-10-20,3
2019-10-21,3
2019-11-20,2
2019-11-21,2
2019-11-22,2
2019-11-23,2
2019-11-24,2
2020-01-01,3
2020-01-02,3
2020-01-03,3
2020-01-04,3
2020-01-05,3
2020-01-13,1
2020-01-14,1
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-02-08,1
2020-02-09,1
2020-02-10,1
2020-02-11,1
2020-02-12,1
2020-02-27,2
2020-02-28,2
2020-02-29,2
2020-03-01,2
2020-03-02,2
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-18,3
2020-05-21,3
2020-05-22,3
2020-05-23,3
2020-05-24,3
2020-05-25,3
2020-07-02,1
2020-07-03,1
2020-07-04,1
2020-07-05,1
2020-07-06,1
2020-07-26,1
2020-07-27,1
2020-07-28,1
2020-07-29,1
2020-07-30,1
2020-09-17,2
2020-09-18,2
2020-09-19,2
2020-09-20,2
2020-09-21,2
2020-10-05,3
2020-10-06,3
2020-10-07,3
2020-10-08,3
2020-10-09,3
2020-11-21,1
2020-11-22,1
2020-11-23,1
2020-11-24,1
2020-11-25,1
2021-01-30,1
2021-01-31,1
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-04-02,1
2021-04-03,1
2021-04-04,1
2021-04-05,1
2021-04-06,1
2021-05-20,2
2021-05-21,2
2021-05-22,2
2021-05-23,2
2021-05-24,2
2021-07-03,3
2021-07-04,3
2021-07-05,3
2021-07-06,3
2021-07-07,3
2021-07-30,1
2021-07-31,1
2021-08-01,1
2021-08-02,1
2021-08-03,1
2021-08-13,1
2021-08-14,1
2021-08-15,1
2021-08-16,1
2021-08-17,1
2021-11-02,1
2021-11-03,1
2021-11-04,1
2021-11-05,1
2021-11-06,1
2021-11-19,2
2021-11-20,2
2021-11-21,2
2021-11-22,2
2021-11-23,2
2022-03-23,1
2022-03-24,1
2022-03-25,1
2022-03-26,1
2022-03-27,1
2022-04-07,2
2022-04-08,2
2022-04-09,2
2022-04-10,2
2022-04-11,2
2022-05-23,1
2022-05-24,1
2022-05-25,1
2022-05-26,1
2022-05-27,1
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-06-17,2
2022-06-18,2
2022-07-14,3
2022-07-15,3
2022-07-16,3
2022-07-17,3
2022-07-18,3
2022-07-28,3
2022-07-29,3
2022-07-30,3
2022-07-31,3
2022-08-01,3
2022-08-20,2
2022-08-21,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-09-10,3
2022-09-11,3
2022-09-12,3
2022-09-13,3
2022-09-14,3
2022-09-30,3
2022-10-01,3
2022-10-02,3
2022-10-03,3
2022-10-04,3
2022-10-07,1
2022-10-08,1
2022-10-09,1
2022-10-10,1
2022-10-11,1
2022-11-12,2
2022-11-13,2
2022-11-14,2
2022-11-15,2
2022-11-16,2
2022-12-14,3
2022-12-15,3
2022-12-16,3
2022-12-17,3
2022-12-18,3
2023-01-15,1
2023-01-16,1
2023-01-17,1
2023-01-18,1
2023-01-19,1
2023-02-13,1
2023-02-14,1
2023-02-15,1
2023-02-16,1
2023-02-17,1
2023-03-23,3
2023-03-24,3
2023-03-25,3
2023-03-26,3
2023-03-27,3
2023-04-18,3
2023-04-19,3
2023-04-20,3
2023-04-21,3
2023-04-22,3
2023-05-23,1
2023-05-24,1
2023-05-25,1
2023-05-26,1
2023-05-27,1
2023-06-10,2
2023-06-11,2
2023-06-12,2
2023-06-13,2
2023-06-14,2
2023-06-26,1
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-07-31,2
2023-08-01,2
2023-08-02,2
2023-08-03,2
2023-08-04,2
2023-08-29,3
2023-08-30,3
2023-08-31,3
2023-09-01,3
2023-09-02,3
2023-09-16,1
2023-09-17,1
2023-09-18,1
2023-09-19,1
2023-09-20,1
2023-10-20,1
2023-10-21,1
2023-10-22,1
2023-10-23,1
2023-10-24,1
2023-12-13,3
2023-12-14,3
2023-12-15,3
2023-12-16,3
2023-12-17,3
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-02-23,1
2024-03-21,2
2024-03-22,2
2024-03-23,2
2024-03-24,2
2024-03-25,2
2024-04-13,2
2024-04-14,2
2024-04-15,2
2024-04-16,2
2024-04-17,2
2024-05-18,3
2024-05-19,3
2024-05-20,3
2024-05-21,3
2024-05-22,3
2024-05-24,2
2024-05-25,2
2024-05-26,2
2024-05-27,2
2024-05-28,2
2024-06-17,3
2024-06-18,3
2024-06-19,3
2024-06-20,3
2024-06-21,3
2024-06-27,1
2024-06-28,1
2024-06-29,1
2024-06-30,1
2024-07-01,1
2024-08-15,1
2024-08-16,1
2024-08-17,1
2024-08-18,1
2024-08-19,1
2024-09-20,3
2024-09-21,3
2024-09-22,3
2024-09-23,3
2024-09-24,3
2024-11-11,1
2024-11-12,1
2024-11-13,1
2024-11-14,1
2024-11-15,1
2024-12-05,1
2024-12-06,1
2024-12-07,1
2024-12-08,1
2024-12-09,1
2024-12-20,2
2024-12-21,2
2024-12-22,2
2024-12-23,2
2024-12-24,2
