time,label
2016-04-26,2
2016-04-27,2
2016-04-28,2
2016-04-29,2
2016-05-03,2
2016-05-31,3
2016-06-01,3
2016-06-02,3
2016-06-03,3
2016-06-06,3
2016-06-22,3
2016-06-23,3
2016-06-24,3
2016-06-27,3
2016-06-28,3
2016-07-07,1
2016-07-08,1
2016-07-11,1
2016-07-12,1
2016-07-13,1
2016-07-27,2
2016-07-28,2
2016-07-29,2
2016-08-01,2
2016-08-02,2
2016-08-15,3
2016-08-16,3
2016-08-17,3
2016-08-18,3
2016-08-19,3
2016-09-12,2
2016-09-13,2
2016-09-14,2
2016-09-19,2
2016-09-20,2
2016-11-03,2
2016-11-04,2
2016-11-07,2
2016-11-08,2
2016-11-09,2
2017-01-26,3
2017-02-03,3
2017-02-06,3
2017-02-07,3
2017-02-08,3
2017-02-16,2
2017-02-17,2
2017-02-20,2
2017-02-21,2
2017-02-22,2
2017-03-09,2
2017-03-10,2
2017-03-13,2
2017-03-14,2
2017-03-15,2
2017-05-10,2
2017-05-11,2
2017-05-12,2
2017-05-15,2
2017-05-16,2
2017-07-04,3
2017-07-05,3
2017-07-06,3
2017-07-07,3
2017-07-10,3
2017-07-12,2
2017-07-13,2
2017-07-14,2
2017-07-17,2
2017-07-18,2
2017-08-08,1
2017-08-09,1
2017-08-10,1
2017-08-11,1
2017-08-14,1
2017-10-11,1
2017-10-12,1
2017-10-13,1
2017-10-16,1
2017-10-17,1
2017-10-31,1
2017-11-01,1
2017-11-02,1
2017-11-03,1
2017-11-06,1
2018-01-05,1
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-01-11,1
2018-01-30,2
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-04-11,3
2018-04-12,3
2018-04-13,3
2018-04-16,3
2018-04-17,3
2018-05-15,1
2018-05-16,1
2018-05-17,1
2018-05-18,1
2018-05-21,1
2018-06-14,2
2018-06-15,2
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-08-16,2
2018-08-17,2
2018-08-20,2
2018-08-21,2
2018-08-22,2
2018-09-07,1
2018-09-10,1
2018-09-11,1
2018-09-12,1
2018-09-13,1
2018-11-07,3
2018-11-08,3
2018-11-09,3
2018-11-12,3
2018-11-13,3
2019-01-03,1
2019-01-04,1
2019-01-07,1
2019-01-08,1
2019-01-09,1
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-03-13,1
2019-03-14,1
2019-03-15,1
2019-03-18,1
2019-03-19,1
2019-07-09,1
2019-07-10,1
2019-07-11,1
2019-07-12,1
2019-07-15,1
2019-08-23,3
2019-08-26,3
2019-08-27,3
2019-08-28,3
2019-08-29,3
2019-11-14,2
2019-11-15,2
2019-11-18,2
2019-11-19,2
2019-11-20,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-13,3
2020-04-14,3
2020-05-11,2
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-05-15,2
2020-06-18,3
2020-06-19,3
2020-06-22,3
2020-06-23,3
2020-06-24,3
2020-07-03,1
2020-07-06,1
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-09-11,2
2020-09-14,2
2021-01-11,2
2021-01-12,2
2021-01-13,2
2021-01-14,2
2021-01-15,2
2021-03-10,2
2021-03-11,2
2021-03-12,2
2021-03-15,2
2021-03-16,2
2021-07-06,3
2021-07-07,3
2021-07-08,3
2021-07-09,3
2021-07-12,3
2021-07-14,2
2021-07-15,2
2021-07-16,2
2021-07-19,2
2021-07-20,2
2021-09-13,3
2021-09-14,3
2021-09-15,3
2021-09-16,3
2021-09-17,3
2021-09-27,1
2021-09-28,1
2021-09-29,1
2021-09-30,1
2021-10-08,1
2021-12-03,1
2021-12-06,1
2021-12-07,1
2021-12-08,1
2021-12-09,1
2022-03-01,3
2022-03-02,3
2022-03-03,3
2022-03-04,3
2022-03-07,3
2022-04-27,2
2022-04-28,2
2022-04-29,2
2022-05-05,2
2022-05-06,2
2022-06-14,1
2022-06-15,1
2022-06-16,1
2022-06-17,1
2022-06-20,1
2022-09-08,2
2022-09-09,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-10-19,2
2022-10-20,2
2022-10-21,2
2022-10-24,2
2022-10-25,2
2022-12-13,1
2022-12-14,1
2022-12-15,1
2022-12-16,1
2022-12-19,1
2023-01-12,1
2023-01-13,1
2023-01-16,1
2023-01-17,1
2023-01-18,1
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-27,3
2023-03-31,1
2023-04-03,1
2023-04-04,1
2023-04-06,1
2023-04-07,1
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-05-04,2
2023-05-05,2
