time,label
2016-06-07,1
2016-06-08,1
2016-06-10,1
2016-06-13,1
2016-06-14,1
2016-07-25,2
2016-07-26,2
2016-07-27,2
2016-07-28,2
2016-07-29,2
2016-09-14,2
2016-09-15,2
2016-09-19,2
2016-09-20,2
2016-09-21,2
2017-02-27,2
2017-02-28,2
2017-03-01,2
2017-03-02,2
2017-03-03,2
2017-03-30,2
2017-03-31,2
2017-04-03,2
2017-04-05,2
2017-04-06,2
2017-05-18,2
2017-05-19,2
2017-05-22,2
2017-05-23,2
2017-05-24,2
2017-06-27,2
2017-06-28,2
2017-06-29,2
2017-06-30,2
2017-07-03,2
2017-07-17,3
2017-07-18,3
2017-07-19,3
2017-07-20,3
2017-07-21,3
2017-08-24,2
2017-08-25,2
2017-08-28,2
2017-08-29,2
2017-08-30,2
2017-09-19,2
2017-09-21,2
2017-09-25,2
2017-09-26,2
2017-09-27,2
2017-11-14,2
2017-11-15,2
2017-11-16,2
2017-11-17,2
2017-11-20,2
2018-01-22,2
2018-01-23,2
2018-01-24,2
2018-01-25,2
2018-01-26,2
2018-03-13,3
2018-03-14,3
2018-03-16,3
2018-03-19,3
2018-03-20,3
2018-05-18,2
2018-05-21,2
2018-05-23,2
2018-05-24,2
2018-05-25,2
2018-07-11,2
2018-07-12,2
2018-07-13,2
2018-07-16,2
2018-07-17,2
2018-09-05,2
2018-09-12,2
2018-09-13,2
2018-09-14,2
2018-09-20,2
2019-01-16,3
2019-01-17,3
2019-01-18,3
2019-01-22,3
2019-01-23,3
2019-02-25,2
2019-02-28,2
2019-03-04,2
2019-03-05,2
2019-03-06,2
2019-10-11,3
2019-10-17,3
2019-10-21,3
2019-10-23,3
2019-10-24,3
2019-11-26,2
2019-11-28,2
2019-11-29,2
2019-12-02,2
2019-12-03,2
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-27,2
2020-07-08,2
2020-07-13,2
2020-07-14,2
2020-07-15,2
2020-07-16,2
2021-03-23,3
2021-03-24,3
2021-03-29,3
2021-03-30,3
2021-03-31,3
2021-05-17,1
2021-05-18,1
2021-05-20,1
2021-05-21,1
2021-05-24,1
2021-06-22,1
2021-06-23,1
2021-06-24,1
2021-06-25,1
2021-06-28,1
2021-09-17,2
2021-09-20,2
2021-09-21,2
2021-09-23,2
2021-09-24,2
2021-10-29,2
2021-11-01,2
2021-11-02,2
2021-11-03,2
2021-11-04,2
2022-12-19,3
2022-12-29,3
2022-12-30,3
2023-01-18,3
2023-02-03,3
2023-03-22,3
2023-03-24,3
2023-03-28,3
2023-03-30,3
2023-03-31,3
2023-07-04,1
2023-07-05,1
2023-07-06,1
2023-07-07,1
2023-07-10,1
2023-08-02,2
2023-08-03,2
2023-08-04,2
2023-08-07,2
2023-08-08,2
2024-02-26,1
2024-02-27,1
2024-02-28,1
2024-02-29,1
2024-03-01,1
2024-04-09,3
2024-04-10,3
2024-04-11,3
2024-04-12,3
2024-04-15,3
2024-05-29,3
2024-05-30,3
2024-05-31,3
2024-06-03,3
2024-06-04,3
2024-06-14,2
2024-06-17,2
2024-06-18,2
2024-06-19,2
2024-06-20,2
2024-10-22,2
2024-10-23,2
2024-10-24,2
2024-10-25,2
2024-10-28,2
2024-11-11,2
2024-11-12,2
2024-11-13,2
2024-11-14,2
2024-11-15,2
