time,label
2022-05-11,1
2022-05-12,1
2022-05-13,1
2022-05-16,1
2022-05-17,1
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-07-18,2
2022-07-19,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-09-02,2
2022-09-05,2
2022-11-14,3
2022-11-15,3
2022-11-16,3
2022-11-17,3
2022-11-18,3
2022-12-14,2
2022-12-15,2
2022-12-16,2
2022-12-19,2
2022-12-20,2
2023-01-18,1
2023-01-19,1
2023-01-20,1
2023-01-30,1
2023-01-31,1
2023-02-22,2
2023-02-23,2
2023-02-24,2
2023-02-27,2
2023-02-28,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-05-23,1
2023-05-24,1
2023-05-25,1
2023-05-26,1
2023-05-29,1
2023-06-29,1
2023-06-30,1
2023-07-03,1
2023-07-04,1
2023-07-05,1
2023-08-30,2
2023-08-31,2
2023-09-01,2
2023-09-04,2
2023-09-05,2
2023-12-07,3
2023-12-08,3
2023-12-11,3
2023-12-12,3
2023-12-13,3
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-05-08,3
2024-05-09,3
2024-05-10,3
2024-05-13,3
2024-05-14,3
2024-07-05,1
2024-07-08,1
2024-07-09,1
2024-07-10,1
2024-07-11,1
2024-08-05,2
2024-08-06,2
2024-08-07,2
2024-08-08,2
2024-08-09,2
2024-09-27,1
2024-09-30,1
2024-10-08,1
2024-10-09,1
2024-10-10,1
2024-12-02,3
2024-12-03,3
2024-12-04,3
2024-12-05,3
2024-12-06,3
