time,label
2014-06-11,1
2014-06-12,1
2014-06-13,1
2014-06-16,1
2014-06-17,1
2014-07-28,3
2014-07-29,3
2014-07-30,3
2014-07-31,3
2014-08-01,3
2014-08-05,1
2014-08-06,1
2014-08-07,1
2014-08-08,1
2014-08-11,1
2014-10-08,2
2014-10-09,2
2014-10-10,2
2014-10-13,2
2014-10-14,2
2014-10-29,1
2014-10-30,1
2014-10-31,1
2014-11-03,1
2014-11-04,1
2014-12-03,2
2014-12-04,2
2014-12-05,2
2014-12-08,2
2014-12-09,2
2015-03-02,1
2015-03-03,1
2015-03-04,1
2015-03-05,1
2015-03-06,1
2015-04-09,1
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-06-02,3
2015-06-03,3
2015-06-04,3
2015-06-05,3
2015-06-08,3
2015-07-28,2
2015-07-29,2
2015-07-30,2
2015-07-31,2
2015-08-03,2
2015-11-30,2
2015-12-01,2
2015-12-02,2
2015-12-03,2
2015-12-04,2
2016-02-01,2
2016-02-11,2
2016-02-12,2
2016-02-15,2
2016-02-16,2
2016-08-01,3
2016-08-03,3
2016-08-04,3
2016-08-05,3
2016-08-08,3
2016-08-18,2
2016-08-19,2
2016-08-22,2
2016-08-23,2
2016-08-24,2
2016-09-13,3
2016-09-14,3
2016-09-15,3
2016-09-19,3
2016-09-20,3
2016-10-20,3
2016-10-24,3
2016-10-25,3
2016-10-26,3
2016-10-27,3
2016-12-09,2
2016-12-12,2
2016-12-13,2
2016-12-14,2
2016-12-15,2
2017-01-04,2
2017-01-05,2
2017-01-06,2
2017-01-09,2
2017-01-10,2
2017-02-03,3
2017-02-06,3
2017-02-07,3
2017-02-08,3
2017-02-09,3
2017-03-17,3
2017-03-20,3
2017-03-21,3
2017-03-22,3
2017-03-23,3
2017-03-30,2
2017-03-31,2
2017-04-03,2
2017-04-05,2
2017-04-06,2
2017-07-04,2
2017-07-05,2
2017-07-06,2
2017-07-07,2
2017-07-10,2
2017-10-13,1
2017-10-16,1
2017-10-17,1
2017-10-18,1
2017-10-19,1
2017-11-06,2
2017-11-07,2
2017-11-08,2
2017-11-09,2
2017-11-10,2
2017-12-21,3
2017-12-22,3
2017-12-27,3
2017-12-28,3
2017-12-29,3
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-01-25,2
2018-01-26,2
2018-01-29,2
2018-01-30,2
2018-01-31,2
2018-03-06,3
2018-03-07,3
2018-03-08,3
2018-03-09,3
2018-03-12,3
2018-04-17,2
2018-04-18,2
2018-04-19,2
2018-04-20,2
2018-04-23,2
2018-05-09,3
2018-05-10,3
2018-05-11,3
2018-05-14,3
2018-05-15,3
2018-07-06,2
2018-07-09,2
2018-07-10,2
2018-07-11,2
2018-07-12,2
2018-11-01,2
2018-11-02,2
2018-11-05,2
2018-11-06,2
2018-11-07,2
2019-03-15,1
2019-03-18,1
2019-03-19,1
2019-03-20,1
2019-03-21,1
2019-04-12,3
2019-04-15,3
2019-04-16,3
2019-04-17,3
2019-04-18,3
2019-05-03,1
2019-05-06,1
2019-05-07,1
2019-05-08,1
2019-05-09,1
2019-06-12,2
2019-06-13,2
2019-06-14,2
2019-06-17,2
2019-06-18,2
2019-07-04,3
2019-07-05,3
2019-07-08,3
2019-07-09,3
2019-07-10,3
2019-07-26,2
2019-07-29,2
2019-07-30,2
2019-07-31,2
2019-08-01,2
2019-08-26,3
2019-08-27,3
2019-08-28,3
2019-08-29,3
2019-08-30,3
2019-09-03,2
2019-09-04,2
2019-09-05,2
2019-09-06,2
2019-09-09,2
2019-11-07,2
2019-11-08,2
2019-11-11,2
2019-11-12,2
2019-11-13,2
2019-12-16,2
2019-12-17,2
2019-12-18,2
2019-12-19,2
2019-12-20,2
2020-01-29,1
2020-01-30,1
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-20,3
2020-06-12,3
2020-06-15,3
2020-06-16,3
2020-06-17,3
2020-06-18,3
2020-07-06,1
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-08-17,1
2020-08-18,1
2020-08-19,1
2020-08-20,1
2020-08-21,1
2020-10-05,2
2020-10-06,2
2020-10-07,2
2020-10-08,2
2020-10-09,2
2020-11-13,3
2020-11-16,3
2020-11-17,3
2020-11-18,3
2020-11-19,3
2020-12-07,1
2020-12-08,1
2020-12-09,1
2020-12-10,1
2020-12-11,1
2021-03-09,2
2021-03-10,2
2021-03-12,2
2021-03-15,2
2021-03-16,2
2021-08-02,2
2021-08-03,2
2021-08-04,2
2021-08-05,2
2021-08-06,2
2021-08-25,3
2021-08-26,3
2021-08-27,3
2021-08-30,3
2021-08-31,3
2021-09-21,2
2021-09-23,2
2021-09-24,2
2021-09-27,2
2021-09-28,2
2021-11-03,1
2021-11-04,1
2021-11-05,1
2021-11-08,1
2021-11-09,1
2022-03-16,3
2022-03-18,3
2022-03-21,3
2022-03-22,3
2022-03-23,3
2022-05-24,2
2022-05-25,2
2022-05-26,2
2022-05-27,2
2022-05-30,2
2022-07-06,2
2022-07-07,2
2022-07-08,2
2022-07-11,2
2022-07-12,2
2022-08-16,2
2022-08-17,2
2022-08-18,2
2022-08-19,2
2022-08-22,2
2022-10-26,3
2022-10-27,3
2022-10-31,3
2022-11-01,3
2022-11-02,3
2022-12-01,1
2022-12-02,1
2022-12-05,1
2022-12-06,1
2022-12-07,1
2023-01-31,2
2023-02-01,2
2023-02-02,2
2023-02-03,2
2023-02-07,2
2023-02-23,2
2023-02-24,2
2023-02-27,2
2023-03-02,2
2023-03-03,2
2023-06-09,3
2023-06-12,3
2023-06-13,3
2023-06-14,3
2023-06-15,3
2023-07-20,3
2023-07-21,3
2023-07-24,3
2023-07-25,3
2023-07-26,3
2023-08-23,2
2023-08-25,2
2023-08-28,2
2023-08-29,2
2023-08-30,2
2023-10-12,1
2023-10-13,1
2023-10-16,1
2023-10-17,1
2023-10-18,1
2023-12-01,2
2023-12-04,2
2023-12-05,2
2023-12-06,2
2023-12-07,2
2024-03-06,2
2024-03-07,2
2024-03-08,2
2024-03-11,2
2024-03-12,2
2024-06-05,1
2024-06-06,1
2024-06-07,1
2024-06-11,1
2024-06-12,1
2024-07-31,2
2024-08-02,2
2024-08-05,2
2024-08-06,2
2024-08-09,2
2024-09-10,1
2024-09-26,1
2024-09-27,1
2024-09-30,1
2024-10-02,1
2024-11-12,3
2024-11-13,3
2024-11-14,3
2024-11-15,3
2024-11-18,3
2024-12-05,3
2024-12-06,3
2024-12-09,3
2024-12-10,3
2024-12-11,3
2024-12-13,1
2024-12-16,1
2024-12-17,1
2024-12-18,1
2024-12-19,1
