time,label
2019-07-09,1
2019-07-10,1
2019-07-11,1
2019-07-12,1
2019-07-15,1
2019-08-01,2
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-10-11,1
2019-10-14,1
2019-10-15,1
2019-10-16,1
2019-10-17,1
2019-11-22,3
2019-11-25,3
2019-11-26,3
2019-11-27,3
2019-11-28,3
2019-12-05,3
2019-12-06,3
2019-12-09,3
2019-12-10,3
2019-12-11,3
2020-02-03,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-07-14,1
2020-08-10,3
2020-08-11,3
2020-08-12,3
2020-08-13,3
2020-08-14,3
2020-11-13,3
2020-11-16,3
2020-11-17,3
2020-11-18,3
2020-11-19,3
2021-01-11,1
2021-01-12,1
2021-01-13,1
2021-01-14,1
2021-01-15,1
2021-04-29,3
2021-04-30,3
2021-05-03,3
2021-05-04,3
2021-05-05,3
2021-05-12,3
2021-05-13,3
2021-05-14,3
2021-05-17,3
2021-05-18,3
2021-07-23,2
2021-07-26,2
2021-07-27,2
2021-07-28,2
2021-07-29,2
2021-09-07,2
2021-09-08,2
2021-09-09,2
2021-09-10,2
2021-09-13,2
2021-09-28,1
2021-09-29,1
2021-09-30,1
2021-10-04,1
2021-10-05,1
2021-12-15,2
2021-12-16,2
2021-12-17,2
2021-12-20,2
2021-12-21,2
2022-01-19,1
2022-01-20,1
2022-01-21,1
2022-01-24,1
2022-01-25,1
2022-03-02,2
2022-03-03,2
2022-03-04,2
2022-03-07,2
2022-03-08,2
2022-04-20,2
2022-04-21,2
2022-04-22,2
2022-04-25,2
2022-04-26,2
2022-06-15,3
2022-06-16,3
2022-06-17,3
2022-06-20,3
2022-06-21,3
2022-07-06,2
2022-07-07,2
2022-07-08,2
2022-07-11,2
2022-07-12,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-11-07,1
2022-11-08,1
2022-11-09,1
2022-11-10,1
2022-11-11,1
2023-01-26,3
2023-01-27,3
2023-01-30,3
2023-01-31,3
2023-02-01,3
2023-02-03,2
2023-02-06,2
2023-02-07,2
2023-02-08,2
2023-02-09,2
2023-09-28,2
2023-09-29,2
2023-10-03,2
2023-10-04,2
2023-10-05,2
2024-04-23,1
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-07-12,3
2024-07-15,3
2024-07-16,3
2024-07-17,3
2024-07-18,3
2024-08-07,3
2024-08-08,3
2024-08-09,3
2024-08-12,3
2024-08-13,3
2024-09-02,1
2024-09-03,1
2024-09-04,1
2024-09-05,1
2024-09-09,1
2024-10-16,1
2024-10-17,1
2024-10-18,1
2024-10-21,1
2024-10-22,1
2024-11-08,2
2024-11-11,2
2024-11-12,2
2024-11-13,2
2024-11-14,2
2025-02-07,3
2025-02-10,3
2025-02-11,3
2025-02-12,3
2025-02-13,3
