time,label
2020-08-31,1
2020-09-01,1
2020-09-02,1
2020-09-03,1
2020-09-04,1
2020-10-28,1
2020-10-29,1
2020-10-30,1
2020-11-02,1
2020-11-03,1
2020-12-07,1
2020-12-08,1
2020-12-09,1
2020-12-10,1
2020-12-11,1
2021-01-13,1
2021-01-14,1
2021-01-15,1
2021-01-18,1
2021-01-19,1
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-04-23,1
2021-04-26,1
2021-04-27,1
2021-04-28,1
2021-04-29,1
2021-06-24,2
2021-06-25,2
2021-06-28,2
2021-06-29,2
2021-06-30,2
2021-08-05,1
2021-08-06,1
2021-08-09,1
2021-08-10,1
2021-08-11,1
2021-08-30,2
2021-08-31,2
2021-09-01,2
2021-09-02,2
2021-09-03,2
2021-10-19,1
2021-10-20,1
2021-10-21,1
2021-10-22,1
2021-10-25,1
2021-12-27,3
2021-12-28,3
2021-12-29,3
2021-12-30,3
2021-12-31,3
2022-02-28,2
2022-03-01,2
2022-03-02,2
2022-03-03,2
2022-03-04,2
2022-05-20,3
2022-05-23,3
2022-05-24,3
2022-05-25,3
2022-05-26,3
2022-07-04,2
2022-07-05,2
2022-07-06,2
2022-07-07,2
2022-07-08,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-11-08,3
2022-11-09,3
2022-11-10,3
2022-11-11,3
2022-11-14,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-12,3
2023-01-04,3
2023-01-05,3
2023-01-06,3
2023-01-09,3
2023-01-10,3
2023-01-16,1
2023-01-17,1
2023-01-18,1
2023-01-19,1
2023-01-20,1
2023-04-04,2
2023-04-06,2
2023-04-07,2
2023-04-10,2
2023-04-11,2
2023-06-02,3
2023-06-05,3
2023-06-06,3
2023-06-07,3
2023-06-08,3
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-07-03,1
2023-07-04,1
2023-10-17,3
2023-10-18,3
2023-10-19,3
2023-10-20,3
2023-10-23,3
2023-11-13,3
2023-11-14,3
2023-11-15,3
2023-11-16,3
2023-11-17,3
2023-11-22,3
2023-11-23,3
2023-11-24,3
2023-11-27,3
2023-11-28,3
2023-12-21,3
2023-12-22,3
2023-12-25,3
2023-12-26,3
2023-12-27,3
2024-02-01,1
2024-02-02,1
2024-02-05,1
2024-02-06,1
2024-02-07,1
2024-05-07,1
2024-05-08,1
2024-05-09,1
2024-05-10,1
2024-05-13,1
2024-06-21,2
2024-06-24,2
2024-06-25,2
2024-06-26,2
2024-06-27,2
2024-07-16,2
2024-07-17,2
2024-07-18,2
2024-07-19,2
2024-07-22,2
2024-08-23,1
2024-08-26,1
2024-08-27,1
2024-08-28,1
2024-08-29,1
2024-11-06,2
2024-11-07,2
2024-11-08,2
2024-11-11,2
2024-11-12,2
