time,label
2021-01-19,2
2021-01-20,2
2021-01-21,2
2021-01-22,2
2021-01-25,2
2021-05-31,2
2021-06-01,2
2021-06-02,2
2021-06-03,2
2021-06-04,2
2021-08-18,1
2021-08-19,1
2021-08-20,1
2021-08-23,1
2021-08-24,1
2021-09-16,2
2021-09-17,2
2021-09-22,2
2021-09-23,2
2021-09-24,2
2021-11-12,3
2021-11-15,3
2021-11-16,3
2021-11-17,3
2021-11-18,3
2021-11-24,1
2021-11-25,1
2021-11-26,1
2021-11-29,1
2021-11-30,1
2021-12-20,2
2021-12-21,2
2021-12-22,2
2021-12-23,2
2021-12-24,2
2022-04-19,2
2022-04-20,2
2022-04-21,2
2022-04-22,2
2022-04-25,2
2022-05-31,3
2022-06-01,3
2022-06-02,3
2022-06-06,3
2022-06-07,3
2022-06-09,1
2022-06-10,1
2022-06-13,1
2022-06-14,1
2022-06-15,1
2022-07-05,2
2022-07-06,2
2022-07-07,2
2022-07-08,2
2022-07-11,2
2022-08-05,3
2022-08-08,3
2022-08-09,3
2022-08-10,3
2022-08-11,3
2022-08-31,3
2022-09-01,3
2022-09-02,3
2022-09-05,3
2022-09-06,3
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-11-02,1
2022-11-03,1
2022-11-04,1
2022-11-07,1
2022-11-08,1
2022-12-08,3
2022-12-09,3
2022-12-12,3
2022-12-13,3
2022-12-14,3
2022-12-16,2
2022-12-19,2
2022-12-20,2
2022-12-21,2
2022-12-22,2
2023-01-17,1
2023-01-18,1
2023-01-19,1
2023-01-20,1
2023-01-30,1
2023-03-10,2
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-04-03,1
2023-04-04,1
2023-04-06,1
2023-04-07,1
2023-04-10,1
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-05-25,2
2023-05-26,2
2023-06-30,3
2023-07-03,3
2023-07-04,3
2023-07-05,3
2023-07-06,3
2023-08-01,1
2023-08-02,1
2023-08-03,1
2023-08-04,1
2023-08-07,1
2023-08-29,2
2023-08-30,2
2023-08-31,2
2023-09-01,2
2023-09-04,2
2023-10-24,3
2023-10-25,3
2023-10-26,3
2023-10-27,3
2023-10-30,3
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-12-14,2
2023-12-15,2
2023-12-18,2
2023-12-19,2
2023-12-20,2
2024-03-07,3
2024-03-08,3
2024-03-11,3
2024-03-12,3
2024-03-13,3
2024-04-02,2
2024-04-03,2
2024-04-08,2
2024-04-09,2
2024-04-10,2
2024-05-16,2
2024-05-17,2
2024-05-20,2
2024-05-21,2
2024-05-22,2
2024-08-15,3
2024-08-16,3
2024-08-19,3
2024-08-20,3
2024-08-21,3
2024-10-18,1
2024-10-21,1
2024-10-22,1
2024-10-23,1
2024-10-24,1
