time,label
2011-12-28,3
2011-12-29,3
2011-12-30,3
2012-01-03,3
2012-01-04,3
2012-01-26,3
2012-01-27,3
2012-01-30,3
2012-01-31,3
2012-02-01,3
2012-02-06,1
2012-02-07,1
2012-02-08,1
2012-02-09,1
2012-02-10,1
2012-03-08,1
2012-03-09,1
2012-03-12,1
2012-03-13,1
2012-03-14,1
2012-05-09,2
2012-05-10,2
2012-05-11,2
2012-05-14,2
2012-05-15,2
2012-05-31,2
2012-06-01,2
2012-06-04,2
2012-06-05,2
2012-06-06,2
2012-07-27,3
2012-07-30,3
2012-07-31,3
2012-08-01,3
2012-08-02,3
2012-08-08,1
2012-08-09,1
2012-08-10,1
2012-08-13,1
2012-08-14,1
2012-09-18,3
2012-09-19,3
2012-09-20,3
2012-09-21,3
2012-09-24,3
2012-10-03,2
2012-10-04,2
2012-10-05,2
2012-10-08,2
2012-10-09,2
2012-11-28,1
2012-11-29,1
2012-11-30,1
2012-12-03,1
2012-12-04,1
2013-02-27,3
2013-02-28,3
2013-03-01,3
2013-03-04,3
2013-03-05,3
2013-04-29,1
2013-04-30,1
2013-05-01,1
2013-05-02,1
2013-05-03,1
2013-07-03,1
2013-07-05,1
2013-07-08,1
2013-07-09,1
2013-07-10,1
2013-10-17,1
2013-10-18,1
2013-10-21,1
2013-10-22,1
2013-10-23,1
2013-11-08,1
2013-11-11,1
2013-11-12,1
2013-11-13,1
2013-11-14,1
2014-01-02,3
2014-01-03,3
2014-01-06,3
2014-01-07,3
2014-01-08,3
2014-01-27,2
2014-01-28,2
2014-01-29,2
2014-01-30,2
2014-01-31,2
2014-02-13,1
2014-02-14,1
2014-02-18,1
2014-02-19,1
2014-02-20,1
2014-03-24,2
2014-03-25,2
2014-03-26,2
2014-03-27,2
2014-03-28,2
2014-05-27,1
2014-05-28,1
2014-05-29,1
2014-05-30,1
2014-06-02,1
2014-08-18,1
2014-08-19,1
2014-08-20,1
2014-08-21,1
2014-08-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-10-28,1
2014-10-29,1
2014-12-01,3
2014-12-02,3
2014-12-03,3
2014-12-04,3
2014-12-05,3
2015-01-14,1
2015-01-15,1
2015-01-16,1
2015-01-20,1
2015-01-21,1
2015-03-12,1
2015-03-13,1
2015-03-16,1
2015-03-17,1
2015-03-18,1
2015-05-07,3
2015-05-08,3
2015-05-11,3
2015-05-12,3
2015-05-13,3
2015-05-27,3
2015-05-28,3
2015-05-29,3
2015-06-01,3
2015-06-02,3
2015-07-10,1
2015-07-13,1
2015-07-14,1
2015-07-15,1
2015-07-16,1
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-10-08,3
2015-10-09,3
2015-10-12,3
2015-10-13,3
2015-10-14,3
2015-11-03,1
2015-11-04,1
2015-11-05,1
2015-11-06,1
2015-11-09,1
2015-12-14,1
2015-12-15,1
2015-12-16,1
2015-12-17,1
2015-12-18,1
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-02-16,1
2016-02-17,1
2016-02-18,1
2016-02-19,1
2016-02-22,1
2016-03-18,1
2016-03-21,1
2016-03-22,1
2016-03-23,1
2016-03-24,1
2016-06-10,2
2016-06-13,2
2016-06-14,2
2016-06-15,2
2016-06-16,2
2016-06-30,1
2016-07-01,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-09-26,2
2016-09-27,2
2016-09-28,2
2016-09-29,2
2016-09-30,2
2016-12-14,3
2016-12-15,3
2016-12-16,3
2016-12-19,3
2016-12-20,3
2017-01-05,1
2017-01-06,1
2017-01-09,1
2017-01-10,1
2017-01-11,1
2017-02-03,1
2017-02-06,1
2017-02-07,1
2017-02-08,1
2017-02-09,1
2017-04-17,1
2017-04-18,1
2017-04-19,1
2017-04-20,1
2017-04-21,1
2017-05-24,1
2017-05-25,1
2017-05-26,1
2017-05-30,1
2017-05-31,1
2017-07-11,1
2017-07-12,1
2017-07-13,1
2017-07-14,1
2017-07-17,1
2017-08-17,1
2017-08-18,1
2017-08-21,1
2017-08-22,1
2017-08-23,1
2017-09-21,1
2017-09-22,1
2017-09-25,1
2017-09-26,1
2017-09-27,1
2017-11-03,1
2017-11-06,1
2017-11-07,1
2017-11-08,1
2017-11-09,1
2017-12-08,3
2017-12-11,3
2017-12-12,3
2017-12-13,3
2017-12-14,3
2018-01-03,1
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-01-09,1
2018-03-02,1
2018-03-05,1
2018-03-06,1
2018-03-07,1
2018-03-08,1
2018-05-07,1
2018-05-08,1
2018-05-09,1
2018-05-10,1
2018-05-11,1
2018-09-26,3
2018-09-27,3
2018-09-28,3
2018-10-01,3
2018-10-02,3
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-01-15,1
2019-01-16,1
2019-05-28,3
2019-05-29,3
2019-05-30,3
2019-05-31,3
2019-06-03,3
