time,label
2016-12-02,2
2016-12-05,2
2016-12-06,2
2016-12-07,2
2016-12-08,2
2017-01-17,2
2017-01-18,2
2017-01-19,2
2017-01-20,2
2017-01-23,2
2017-03-02,1
2017-03-03,1
2017-03-06,1
2017-03-07,1
2017-03-08,1
2017-04-25,2
2017-04-26,2
2017-04-27,2
2017-04-28,2
2017-05-02,2
2017-05-26,3
2017-05-31,3
2017-06-01,3
2017-06-02,3
2017-06-05,3
2017-06-21,3
2017-06-22,3
2017-06-23,3
2017-06-26,3
2017-06-27,3
2017-07-06,2
2017-07-07,2
2017-07-10,2
2017-07-11,2
2017-07-12,2
2017-08-29,1
2017-08-30,1
2017-08-31,1
2017-09-01,1
2017-09-04,1
2017-09-22,1
2017-09-25,1
2017-09-26,1
2017-09-27,1
2017-09-28,1
2017-11-22,2
2017-11-23,2
2017-11-24,2
2017-11-27,2
2017-11-28,2
2018-01-29,2
2018-01-30,2
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-03-09,1
2018-03-12,1
2018-03-13,1
2018-03-14,1
2018-03-15,1
2018-04-18,3
2018-04-19,3
2018-04-20,3
2018-04-23,3
2018-04-24,3
2018-05-09,1
2018-05-10,1
2018-05-11,1
2018-05-14,1
2018-05-15,1
2018-06-13,2
2018-06-14,2
2018-06-15,2
2018-06-19,2
2018-06-20,2
2018-09-19,3
2018-09-20,3
2018-09-21,3
2018-09-25,3
2018-09-26,3
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-11-12,1
2018-11-13,1
2018-11-14,1
2018-11-15,1
2018-11-16,1
2018-12-07,3
2018-12-10,3
2018-12-11,3
2018-12-12,3
2018-12-13,3
2018-12-19,2
2018-12-20,2
2018-12-21,2
2018-12-24,2
2018-12-25,2
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-13,2
2019-06-20,1
2019-06-21,1
2019-06-24,1
2019-06-25,1
2019-06-26,1
2019-07-24,1
2019-07-25,1
2019-07-26,1
2019-07-29,1
2019-07-30,1
2019-10-22,1
2019-10-23,1
2019-10-24,1
2019-10-25,1
2019-10-28,1
2020-01-02,1
2020-01-03,1
2020-01-06,1
2020-01-07,1
2020-01-08,1
2020-04-02,1
2020-04-03,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-06-19,1
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-29,1
2020-09-18,1
2020-09-21,1
2020-09-22,1
2020-09-23,1
2020-09-24,1
2020-11-09,3
2020-11-10,3
2020-11-11,3
2020-11-12,3
2020-11-13,3
2020-12-28,1
2020-12-29,1
2020-12-30,1
2020-12-31,1
2021-01-04,1
2021-03-16,1
2021-03-17,1
2021-03-18,1
2021-03-19,1
2021-03-22,1
2021-04-23,1
2021-04-26,1
2021-04-27,1
2021-04-28,1
2021-04-29,1
2021-07-14,2
2021-07-15,2
2021-07-16,2
2021-07-19,2
2021-07-20,2
2021-08-18,2
2021-08-19,2
2021-08-20,2
2021-08-23,2
2021-08-24,2
2021-11-02,1
2021-11-03,1
2021-11-04,1
2021-11-05,1
2021-11-08,1
2022-01-12,2
2022-01-13,2
2022-01-14,2
2022-01-17,2
2022-01-18,2
2022-05-18,1
2022-05-19,1
2022-05-20,1
2022-05-23,1
2022-05-24,1
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-06-27,1
2022-06-28,1
2022-07-14,2
2022-07-15,2
2022-07-18,2
2022-07-19,2
2022-07-20,2
2022-09-09,3
2022-09-13,3
2022-09-14,3
2022-09-15,3
2022-09-16,3
2022-11-08,1
2022-11-09,1
2022-11-10,1
2022-11-11,1
2022-11-14,1
2023-02-06,3
2023-02-07,3
2023-02-08,3
2023-02-09,3
2023-02-10,3
2023-04-20,2
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-08-01,1
2023-08-02,1
2023-08-03,1
2023-08-04,1
2023-08-07,1
2023-08-21,3
2023-08-22,3
2023-08-23,3
2023-08-24,3
2023-08-25,3
2023-09-13,2
2023-09-14,2
2023-09-15,2
2023-09-18,2
2023-09-19,2
2023-10-11,2
2023-10-12,2
2023-10-13,2
2023-10-16,2
2023-10-17,2
2023-11-29,2
2023-11-30,2
2023-12-01,2
2023-12-04,2
2023-12-05,2
2023-12-29,2
2024-01-02,2
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-03-13,3
2024-03-14,3
2024-03-15,3
2024-03-18,3
2024-03-19,3
2024-03-22,2
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-06-17,2
2024-06-18,2
2024-06-19,2
2024-06-20,2
2024-06-21,2
2024-07-23,2
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-09-11,3
2024-09-12,3
2024-09-13,3
2024-09-18,3
2024-09-19,3
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-12-04,3
2024-12-05,3
2024-12-06,3
2024-12-09,3
2024-12-10,3
