time,label
2011-01-18,2
2011-01-19,2
2011-01-20,2
2011-01-21,2
2011-01-24,2
2011-03-07,3
2011-03-08,3
2011-03-09,3
2011-03-10,3
2011-03-11,3
2011-04-28,2
2011-04-29,2
2011-05-03,2
2011-05-04,2
2011-05-05,2
2011-05-23,2
2011-05-24,2
2011-05-25,2
2011-05-26,2
2011-05-27,2
2011-06-24,1
2011-06-27,1
2011-06-28,1
2011-06-29,1
2011-06-30,1
2011-08-18,3
2011-08-19,3
2011-08-22,3
2011-08-23,3
2011-08-24,3
2011-09-09,2
2011-09-13,2
2011-09-14,2
2011-09-15,2
2011-09-16,2
2011-11-01,1
2011-11-02,1
2011-11-03,1
2011-11-04,1
2011-11-07,1
2012-02-03,3
2012-02-06,3
2012-02-07,3
2012-02-08,3
2012-02-09,3
2012-02-14,1
2012-02-15,1
2012-02-16,1
2012-02-17,1
2012-02-20,1
2012-04-26,3
2012-04-27,3
2012-05-02,3
2012-05-03,3
2012-05-04,3
2012-05-15,2
2012-05-16,2
2012-05-17,2
2012-05-18,2
2012-05-21,2
2012-06-04,2
2012-06-05,2
2012-06-06,2
2012-06-07,2
2012-06-08,2
2012-08-20,3
2012-08-21,3
2012-08-22,3
2012-08-23,3
2012-08-24,3
2012-11-08,2
2012-11-09,2
2012-11-12,2
2012-11-13,2
2012-11-14,2
2012-11-28,2
2012-11-29,2
2012-11-30,2
2012-12-03,2
2012-12-04,2
2013-01-04,1
2013-01-07,1
2013-01-08,1
2013-01-09,1
2013-01-10,1
2013-02-06,1
2013-02-07,1
2013-02-08,1
2013-02-18,1
2013-02-19,1
2013-03-26,2
2013-03-27,2
2013-03-28,2
2013-03-29,2
2013-04-01,2
2013-05-07,1
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-05-13,1
2013-08-30,3
2013-09-02,3
2013-09-03,3
2013-09-04,3
2013-09-05,3
2013-09-24,1
2013-09-25,1
2013-09-26,1
2013-09-27,1
2013-09-30,1
2013-11-26,1
2013-11-27,1
2013-11-28,1
2013-11-29,1
2013-12-02,1
2014-02-26,2
2014-02-27,2
2014-02-28,2
2014-03-03,2
2014-03-04,2
2014-04-24,2
2014-04-25,2
2014-04-28,2
2014-04-29,2
2014-04-30,2
2014-06-06,3
2014-06-09,3
2014-06-10,3
2014-06-11,3
2014-06-12,3
2014-07-01,1
2014-07-02,1
2014-07-03,1
2014-07-04,1
2014-07-07,1
2014-08-01,3
2014-08-04,3
2014-08-05,3
2014-08-06,3
2014-08-07,3
2014-09-01,1
2014-09-02,1
2014-09-03,1
2014-09-04,1
2014-09-05,1
2014-11-25,3
2014-11-26,3
2014-11-27,3
2014-11-28,3
2014-12-01,3
2015-01-29,3
2015-01-30,3
2015-02-02,3
2015-02-03,3
2015-02-04,3
2015-02-11,1
2015-02-12,1
2015-02-13,1
2015-02-16,1
2015-02-17,1
2015-03-13,1
2015-03-16,1
2015-03-17,1
2015-03-18,1
2015-03-19,1
2015-04-08,1
2015-04-09,1
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-09-21,2
2015-09-22,2
2015-09-23,2
2015-09-24,2
2015-09-25,2
2015-11-12,1
2015-11-13,1
2015-11-16,1
2015-11-17,1
2015-11-18,1
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-02-25,2
2016-02-26,2
2016-02-29,2
2016-03-01,2
2016-03-02,2
2016-03-17,1
2016-03-18,1
2016-03-21,1
2016-03-22,1
2016-03-23,1
2016-05-27,3
2016-05-30,3
2016-05-31,3
2016-06-01,3
2016-06-02,3
2016-06-08,1
2016-06-13,1
2016-06-14,1
2016-06-15,1
2016-06-16,1
2016-08-24,1
2016-08-25,1
2016-08-26,1
2016-08-29,1
2016-08-30,1
2016-09-12,3
2016-09-13,3
2016-09-14,3
2016-09-19,3
2016-09-20,3
2016-10-28,3
2016-10-31,3
2016-11-01,3
2016-11-02,3
2016-11-03,3
2016-12-13,2
2016-12-14,2
2016-12-15,2
2016-12-16,2
2016-12-19,2
2017-03-31,2
2017-04-05,2
2017-04-06,2
2017-04-07,2
2017-04-10,2
2017-08-17,1
2017-08-18,1
2017-08-21,1
2017-08-22,1
2017-08-23,1
2017-10-16,2
2017-10-17,2
2017-10-18,2
2017-10-19,2
2017-10-20,2
2017-11-20,3
2017-11-21,3
2017-11-22,3
2017-11-23,3
2017-11-24,3
2017-11-28,2
2017-11-29,2
2017-11-30,2
2017-12-01,2
2017-12-04,2
2017-12-26,3
2017-12-27,3
2017-12-28,3
2017-12-29,3
2018-01-02,3
2018-01-15,2
2018-01-16,2
2018-01-17,2
2018-01-18,2
2018-01-19,2
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-03-02,1
2018-03-30,1
2018-04-02,1
2018-04-03,1
2018-04-04,1
2018-04-09,1
2018-05-15,2
2018-05-16,2
2018-05-17,2
2018-05-18,2
2018-05-21,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-07-09,1
2018-07-10,1
2018-07-11,1
2018-07-12,1
2018-07-13,1
2018-08-28,1
2018-08-29,1
2018-08-30,1
2018-08-31,1
2018-09-03,1
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-12-10,1
2018-12-11,1
2018-12-12,1
2018-12-13,1
2018-12-14,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-02-18,1
2019-04-03,3
2019-04-04,3
2019-04-08,3
2019-04-09,3
2019-04-10,3
2019-06-06,3
2019-06-10,3
2019-06-11,3
2019-06-12,3
2019-06-13,3
2019-06-24,1
2019-06-25,1
2019-06-26,1
2019-06-27,1
2019-06-28,1
2019-07-29,3
2019-07-30,3
2019-07-31,3
2019-08-01,3
2019-08-02,3
2019-08-26,1
2019-08-27,1
2019-08-28,1
2019-08-29,1
2019-08-30,1
2019-11-05,2
2019-11-06,2
2019-11-07,2
2019-11-08,2
2019-11-11,2
2020-01-14,1
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-01-20,1
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-13,1
2020-04-14,1
2020-06-10,3
2020-06-11,3
2020-06-12,3
2020-06-15,3
2020-06-16,3
2020-07-10,1
2020-07-13,1
2020-07-14,1
2020-07-15,1
2020-07-16,1
2020-09-24,2
2020-09-25,2
2020-09-28,2
2020-09-29,2
2020-09-30,2
2020-11-30,1
2020-12-01,1
