time,label
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-10,1
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-08,1
2020-04-09,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-06-01,1
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-24,3
2020-08-25,3
2020-09-21,3
2020-09-22,3
2020-09-23,3
2020-09-24,3
2020-09-25,3
2020-10-22,3
2020-10-23,3
2020-10-27,3
2020-10-28,3
2020-10-29,3
2020-11-06,3
2020-11-09,3
2020-11-10,3
2020-11-11,3
2020-11-12,3
2020-12-17,1
2020-12-18,1
2020-12-21,1
2020-12-22,1
2020-12-23,1
2021-02-19,2
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-04-07,3
2021-04-08,3
2021-04-09,3
2021-04-12,3
2021-04-13,3
2021-05-12,1
2021-05-13,1
2021-05-14,1
2021-05-17,1
2021-05-18,1
2021-06-15,3
2021-06-16,3
2021-06-17,3
2021-06-18,3
2021-06-21,3
2021-07-13,3
2021-07-14,3
2021-07-15,3
2021-07-16,3
2021-07-19,3
2021-08-11,2
2021-08-12,2
2021-08-13,2
2021-08-16,2
2021-08-17,2
2021-09-17,3
2021-09-20,3
2021-09-21,3
2021-09-23,3
2021-09-24,3
2021-10-19,3
2021-10-20,3
2021-10-21,3
2021-10-22,3
2021-10-25,3
2021-11-24,3
2021-11-25,3
2021-11-26,3
2021-11-29,3
2021-11-30,3
2021-12-03,2
2021-12-06,2
2021-12-07,2
2021-12-08,2
2021-12-09,2
2022-03-03,2
2022-03-04,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-04-11,2
2022-04-12,2
2022-04-13,2
2022-04-14,2
2022-04-19,2
2022-06-28,1
2022-06-29,1
2022-06-30,1
2022-07-04,1
2022-07-05,1
2022-07-25,2
2022-07-26,2
2022-07-27,2
2022-07-28,2
2022-07-29,2
2022-08-19,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-12-02,3
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-15,3
2022-12-16,3
2022-12-19,3
2022-12-20,3
2022-12-21,3
2023-02-06,2
2023-02-07,2
2023-02-08,2
2023-02-09,2
2023-02-10,2
2023-03-31,3
2023-04-03,3
2023-04-04,3
2023-04-06,3
2023-04-11,3
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-05-02,2
2023-07-18,3
2023-07-19,3
2023-07-20,3
2023-07-21,3
2023-07-24,3
2023-09-07,3
2023-09-11,3
2023-09-12,3
2023-09-13,3
2023-09-14,3
2023-11-29,3
2023-11-30,3
2023-12-01,3
2023-12-04,3
2023-12-05,3
2023-12-07,2
2023-12-08,2
2023-12-11,2
2023-12-12,2
2023-12-13,2
2024-03-22,2
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-05-21,2
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-05-27,2
2024-07-19,3
2024-07-22,3
2024-07-23,3
2024-07-24,3
2024-07-25,3
2024-08-01,3
2024-08-02,3
2024-08-05,3
2024-08-06,3
2024-08-07,3
2024-11-08,3
2024-11-11,3
2024-11-12,3
2024-11-13,3
2024-11-14,3
2024-12-17,2
2024-12-18,2
2024-12-19,2
2024-12-20,2
2024-12-23,2
