time,label
2022-06-28,1
2022-06-29,1
2022-06-30,1
2022-07-01,1
2022-07-04,1
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-09-13,3
2022-09-14,3
2022-09-15,3
2022-09-16,3
2022-09-19,3
2022-10-10,2
2022-10-11,2
2022-10-12,2
2022-10-13,2
2022-10-14,2
2022-11-23,2
2022-11-24,2
2022-11-25,2
2022-11-28,2
2022-11-29,2
2022-12-30,3
2023-01-03,3
2023-01-04,3
2023-01-05,3
2023-01-06,3
2023-01-16,1
2023-01-17,1
2023-01-18,1
2023-01-19,1
2023-01-20,1
2023-03-06,1
2023-03-07,1
2023-03-08,1
2023-03-09,1
2023-03-10,1
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-04-03,1
2023-04-04,1
2023-05-16,1
2023-05-17,1
2023-05-18,1
2023-05-19,1
2023-05-22,1
2023-06-20,2
2023-06-21,2
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-09-28,1
2023-10-09,1
2023-10-10,1
2023-10-11,1
2023-10-12,1
2023-11-23,3
2023-11-24,3
2023-11-27,3
2023-11-28,3
2023-11-29,3
2023-12-27,2
2023-12-28,2
2023-12-29,2
2024-01-02,2
2024-01-03,2
2024-02-26,1
2024-02-27,1
2024-02-28,1
2024-02-29,1
2024-03-01,1
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-03-29,2
2024-05-08,2
2024-05-09,2
2024-05-10,2
2024-05-13,2
2024-05-14,2
2024-07-01,1
2024-07-02,1
2024-07-03,1
2024-07-04,1
2024-07-05,1
2024-08-16,3
2024-08-19,3
2024-08-20,3
2024-08-21,3
2024-08-22,3
2024-09-02,2
2024-09-03,2
2024-09-04,2
2024-09-05,2
2024-09-06,2
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-10-16,1
2024-12-04,3
2024-12-05,3
2024-12-06,3
2024-12-09,3
2024-12-10,3
2024-12-19,2
2024-12-20,2
2024-12-23,2
2024-12-24,2
2024-12-25,2
