time,label
2018-01-26,2
2018-01-29,2
2018-01-30,2
2018-01-31,2
2018-02-01,2
2018-03-02,1
2018-03-05,1
2018-03-06,1
2018-03-07,1
2018-03-08,1
2018-03-29,2
2018-04-03,2
2018-04-04,2
2018-04-06,2
2018-04-09,2
2018-05-10,1
2018-05-11,1
2018-05-14,1
2018-05-15,1
2018-05-16,1
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-06-27,2
2018-09-20,3
2018-09-21,3
2018-09-24,3
2018-09-26,3
2018-09-28,3
2018-10-16,2
2018-10-18,2
2018-10-22,2
2018-11-01,2
2018-11-02,2
2018-12-20,2
2018-12-21,2
2018-12-24,2
2018-12-27,2
2018-12-28,2
2019-02-18,3
2019-02-19,3
2019-02-20,3
2019-02-21,3
2019-02-22,3
2019-03-25,3
2019-03-27,3
2019-03-28,3
2019-03-29,3
2019-04-01,3
2019-04-08,2
2019-04-09,2
2019-04-10,2
2019-04-11,2
2019-04-12,2
2019-05-20,3
2019-05-21,3
2019-05-22,3
2019-05-23,3
2019-05-24,3
2019-06-04,2
2019-06-05,2
2019-06-10,2
2019-06-11,2
2019-06-12,2
2019-07-11,2
2019-07-12,2
2019-07-15,2
2019-07-16,2
2019-07-17,2
2019-08-14,2
2019-08-16,2
2019-08-19,2
2019-08-20,2
2019-08-22,2
2019-09-19,3
2019-09-20,3
2019-09-23,3
2019-09-24,3
2019-09-25,3
2019-10-16,1
2019-10-17,1
2019-10-18,1
2019-10-21,1
2019-10-23,1
2019-11-27,2
2019-11-28,2
2019-11-29,2
2019-12-02,2
2019-12-03,2
2020-01-17,2
2020-01-20,2
2020-01-21,2
2020-01-22,2
2020-01-24,2
2020-03-06,2
2020-03-09,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-09-22,2
2020-09-23,2
2020-09-25,2
2020-09-28,2
2020-09-29,2
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-02-08,1
2021-02-10,1
2021-03-11,3
2021-03-12,3
2021-03-15,3
2021-03-16,3
2021-03-17,3
2021-04-23,3
2021-04-26,3
2021-04-27,3
2021-04-28,3
2021-04-29,3
2021-06-22,2
2021-06-23,2
2021-06-24,2
2021-06-25,2
2021-06-28,2
2021-08-02,1
2021-08-03,1
2021-08-04,1
2021-08-05,1
2021-08-06,1
2021-08-19,2
2021-08-20,2
2021-08-23,2
2021-08-24,2
2021-08-25,2
2021-10-18,2
2021-10-19,2
2021-10-20,2
2021-10-21,2
2021-10-22,2
2022-07-13,3
2022-07-14,3
2022-07-15,3
2022-07-19,3
2022-07-20,3
2023-03-21,2
2023-03-29,2
2023-04-11,2
2023-04-12,2
2023-04-17,2
2024-02-23,1
2024-02-26,1
2024-02-27,1
2024-02-28,1
2024-03-01,1
2024-06-20,2
2024-06-21,2
2024-06-24,2
2024-06-25,2
2024-06-26,2
2024-11-22,1
2024-11-25,1
2024-11-26,1
2024-11-27,1
2024-11-28,1
2025-02-03,2
2025-02-04,2
2025-02-05,2
2025-02-06,2
2025-02-07,2
