time,label
2011-03-30,1
2011-03-31,1
2011-04-01,1
2011-04-04,1
2011-04-05,1
2011-05-09,2
2011-05-10,2
2011-05-11,2
2011-05-12,2
2011-05-13,2
2011-07-12,2
2011-07-13,2
2011-07-14,2
2011-07-15,2
2011-07-18,2
2011-08-01,2
2011-08-02,2
2011-08-03,2
2011-08-04,2
2011-08-05,2
2012-01-09,1
2012-01-10,1
2012-01-11,1
2012-01-12,1
2012-01-13,1
2012-04-09,2
2012-04-10,2
2012-04-11,2
2012-04-12,2
2012-04-13,2
2012-05-04,3
2012-05-07,3
2012-05-08,3
2012-05-09,3
2012-05-10,3
2012-05-14,2
2012-05-15,2
2012-05-16,2
2012-05-17,2
2012-05-18,2
2012-08-28,3
2012-08-29,3
2012-08-30,3
2012-08-31,3
2012-09-04,3
2012-10-01,3
2012-10-02,3
2012-10-03,3
2012-10-04,3
2012-10-05,3
2012-12-03,3
2012-12-04,3
2012-12-05,3
2012-12-06,3
2012-12-07,3
2012-12-17,1
2012-12-18,1
2012-12-19,1
2012-12-20,1
2012-12-21,1
2013-03-07,3
2013-03-08,3
2013-03-11,3
2013-03-12,3
2013-03-13,3
2013-04-11,2
2013-04-12,2
2013-04-15,2
2013-04-16,2
2013-04-17,2
2013-05-03,1
2013-05-06,1
2013-05-07,1
2013-05-08,1
2013-05-09,1
2013-06-20,3
2013-06-21,3
2013-06-24,3
2013-06-25,3
2013-06-26,3
2013-06-28,1
2013-07-01,1
2013-07-02,1
2013-07-03,1
2013-07-05,1
2013-08-01,1
2013-08-02,1
2013-08-05,1
2013-08-06,1
2013-08-07,1
2013-09-24,3
2013-09-25,3
2013-09-26,3
2013-09-27,3
2013-09-30,3
2013-10-15,3
2013-10-16,3
2013-10-17,3
2013-10-18,3
2013-10-21,3
2013-10-24,1
2013-10-25,1
2013-10-28,1
2013-10-29,1
2013-10-30,1
2013-11-21,3
2013-11-22,3
2013-11-25,3
2013-11-26,3
2013-11-27,3
2014-01-14,1
2014-01-15,1
2014-01-16,1
2014-01-17,1
