time,label
2020-05-26,2
2020-05-27,2
2020-05-28,2
2020-05-29,2
2020-06-01,2
2020-08-05,3
2020-08-06,3
2020-08-07,3
2020-08-10,3
2020-08-11,3
2020-10-26,2
2020-10-27,2
2020-10-28,2
2020-10-29,2
2020-10-30,2
2020-11-20,3
2020-11-23,3
2020-11-24,3
2020-11-25,3
2020-11-26,3
2020-12-10,2
2020-12-11,2
2020-12-14,2
2020-12-15,2
2020-12-16,2
2021-01-13,3
2021-01-14,3
2021-01-15,3
2021-01-18,3
2021-01-19,3
2021-03-24,2
2021-03-25,2
2021-03-26,2
2021-03-29,2
2021-03-30,2
2021-05-14,3
2021-05-17,3
2021-05-18,3
2021-05-19,3
2021-05-20,3
2021-06-03,3
2021-06-04,3
2021-06-07,3
2021-06-08,3
2021-06-09,3
2021-07-20,2
2021-07-21,2
2021-07-22,2
2021-07-23,2
2021-07-26,2
2021-10-25,2
2021-10-26,2
2021-10-27,2
2021-10-28,2
2021-10-29,2
2021-11-24,3
2021-11-25,3
2021-11-26,3
2021-11-29,3
2021-11-30,3
2021-12-10,1
2021-12-13,1
2021-12-14,1
2021-12-15,1
2021-12-16,1
2022-02-24,2
2022-02-25,2
2022-02-28,2
2022-03-01,2
2022-03-02,2
2022-08-15,3
2022-08-16,3
2022-08-17,3
2022-08-18,3
2022-08-19,3
2022-09-07,2
2022-09-08,2
2022-09-09,2
2022-09-13,2
2022-09-14,2
2022-11-28,1
2022-11-29,1
2022-11-30,1
2022-12-01,1
2022-12-02,1
2023-03-01,3
2023-03-02,3
2023-03-03,3
2023-03-06,3
2023-03-07,3
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-03-17,2
2023-04-12,1
2023-04-13,1
2023-04-14,1
2023-04-17,1
2023-04-18,1
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-05-25,2
2023-05-26,2
2023-07-06,2
2023-07-07,2
2023-07-10,2
2023-07-11,2
2023-07-12,2
2023-07-25,1
2023-07-26,1
2023-07-27,1
2023-07-28,1
2023-07-31,1
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-09-18,3
2023-09-19,3
2023-09-20,3
2023-09-21,3
2023-09-22,3
2023-10-10,2
2023-10-11,2
2023-10-12,2
2023-10-13,2
2023-10-16,2
2023-10-30,3
2023-10-31,3
2023-11-01,3
2023-11-02,3
2023-11-03,3
2023-11-21,3
2023-11-22,3
2023-11-23,3
2023-11-24,3
2023-11-27,3
2024-01-02,1
2024-01-03,1
2024-01-04,1
2024-01-05,1
2024-01-08,1
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-06-03,2
2024-06-04,2
2024-06-27,1
2024-06-28,1
2024-07-01,1
2024-07-02,1
2024-07-03,1
2024-07-29,3
2024-07-30,3
2024-07-31,3
2024-08-01,3
2024-08-02,3
2024-08-14,3
2024-08-15,3
2024-08-16,3
2024-08-19,3
2024-08-20,3
2024-08-22,2
2024-08-23,2
2024-08-26,2
2024-08-27,2
2024-08-28,2
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
