time,label
2020-10-14,3
2020-10-15,3
2020-10-16,3
2020-10-19,3
2020-10-20,3
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-12-16,3
2020-12-17,3
2020-12-18,3
2020-12-21,3
2020-12-22,3
2021-01-12,3
2021-01-13,3
2021-01-14,3
2021-01-15,3
2021-01-19,3
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-02-08,1
2021-02-09,1
2021-03-30,3
2021-03-31,3
2021-04-01,3
2021-04-05,3
2021-04-06,3
2021-04-22,1
2021-04-23,1
2021-04-26,1
2021-04-27,1
2021-04-28,1
2021-07-02,3
2021-07-06,3
2021-07-07,3
2021-07-08,3
2021-07-09,3
2021-09-23,1
2021-09-24,1
2021-09-27,1
2021-09-28,1
2021-09-29,1
2021-12-30,1
2021-12-31,1
2022-01-03,1
2022-01-04,1
2022-01-05,1
2022-01-27,1
2022-01-28,1
2022-01-31,1
2022-02-01,1
2022-02-02,1
2022-04-22,2
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-04-28,2
2022-06-28,3
2022-06-29,3
2022-06-30,3
2022-07-01,3
2022-07-05,3
2022-07-29,3
2022-08-01,3
2022-08-02,3
2022-08-03,3
2022-08-04,3
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-09-02,2
2022-10-18,1
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-10-24,1
2022-11-15,1
2022-11-16,1
2022-11-17,1
2022-11-18,1
2022-11-21,1
2022-12-20,3
2022-12-21,3
2022-12-22,3
2022-12-23,3
2022-12-27,3
2023-01-09,3
2023-01-10,3
2023-01-11,3
2023-01-12,3
2023-01-13,3
2023-04-05,1
2023-04-06,1
2023-04-10,1
2023-04-11,1
2023-04-12,1
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-05-01,2
2023-05-02,2
2023-06-02,1
2023-06-05,1
2023-06-06,1
2023-06-07,1
2023-06-08,1
2023-07-25,2
2023-07-26,2
2023-07-27,2
2023-07-28,2
2023-07-31,2
2023-09-05,2
2023-09-06,2
2023-09-07,2
2023-09-08,2
2023-09-11,2
2023-10-24,1
2023-10-25,1
2023-10-26,1
2023-10-27,1
2023-10-30,1
2023-12-12,3
2023-12-13,3
2023-12-14,3
2023-12-15,3
2023-12-18,3
2023-12-26,1
2023-12-27,1
2023-12-28,1
2023-12-29,1
2024-01-02,1
2024-02-26,3
2024-02-27,3
2024-02-28,3
2024-02-29,3
2024-03-01,3
2024-03-15,1
2024-03-18,1
2024-03-19,1
2024-03-20,1
2024-03-21,1
2024-04-08,1
2024-04-09,1
2024-04-10,1
2024-04-11,1
2024-04-12,1
2024-06-13,2
2024-06-14,2
2024-06-17,2
2024-06-18,2
2024-06-20,2
2024-07-16,1
2024-07-17,1
2024-07-18,1
2024-07-19,1
2024-07-22,1
2024-09-17,3
2024-09-18,3
2024-09-19,3
2024-09-20,3
2024-09-23,3
2024-10-01,1
2024-10-02,1
2024-10-03,1
2024-10-04,1
2024-10-07,1
2024-12-05,2
2024-12-06,2
2024-12-09,2
2024-12-10,2
2024-12-11,2
2025-01-14,1
2025-01-15,1
2025-01-16,1
2025-01-17,1
2025-01-21,1
