time,label
2016-05-10,1
2016-05-11,1
2016-05-12,1
2016-05-13,1
2016-05-16,1
2016-06-29,1
2016-06-30,1
2016-07-01,1
2016-07-05,1
2016-07-06,1
2016-08-24,3
2016-08-25,3
2016-08-26,3
2016-08-29,3
2016-08-30,3
2016-09-07,3
2016-09-08,3
2016-09-09,3
2016-09-12,3
2016-09-13,3
2016-10-20,1
2016-10-21,1
2016-10-24,1
2016-10-25,1
2016-10-26,1
2017-01-10,1
2017-01-11,1
2017-01-12,1
2017-01-13,1
2017-01-17,1
2017-04-13,1
2017-04-17,1
2017-04-18,1
2017-04-19,1
2017-04-20,1
2017-06-12,2
2017-06-13,2
2017-06-14,2
2017-06-15,2
2017-06-16,2
2017-09-05,3
2017-09-06,3
2017-09-07,3
2017-09-08,3
2017-09-11,3
2017-09-25,2
2017-09-26,2
2017-09-27,2
2017-09-28,2
2017-09-29,2
2017-10-23,3
2017-10-24,3
2017-10-25,3
2017-10-26,3
2017-10-27,3
2017-11-16,1
2017-11-17,1
2017-11-20,1
2017-11-21,1
2017-11-22,1
2018-01-10,3
2018-01-11,3
2018-01-12,3
2018-01-16,3
2018-01-17,3
2018-02-28,1
2018-03-01,1
2018-03-02,1
2018-03-05,1
2018-03-06,1
2018-03-21,2
2018-03-22,2
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-04-10,1
2018-04-11,1
2018-04-12,1
2018-04-13,1
2018-04-16,1
2018-05-01,2
2018-05-02,2
2018-05-03,2
2018-05-04,2
2018-05-07,2
2018-06-01,3
2018-06-04,3
2018-06-05,3
2018-06-06,3
2018-06-07,3
2018-06-13,1
2018-06-14,1
2018-06-15,1
2018-06-18,1
2018-06-19,1
2018-08-02,1
2018-08-03,1
2018-08-06,1
2018-08-07,1
2018-08-08,1
2018-09-11,1
2018-09-12,1
2018-09-13,1
2018-09-14,1
2018-09-17,1
2018-11-26,3
2018-11-27,3
2018-11-28,3
2018-11-29,3
2018-11-30,3
2018-12-10,2
2018-12-11,2
2018-12-12,2
2018-12-13,2
2018-12-14,2
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-02-19,1
2019-03-19,3
2019-03-20,3
2019-03-21,3
2019-03-22,3
2019-03-25,3
2019-04-10,1
2019-04-11,1
2019-04-12,1
2019-04-15,1
2019-04-16,1
2019-05-08,3
2019-05-09,3
2019-05-10,3
2019-05-13,3
2019-05-14,3
2019-08-26,3
2019-08-27,3
2019-08-28,3
2019-08-29,3
2019-08-30,3
2019-10-15,1
2019-10-16,1
2019-10-17,1
2019-10-18,1
2019-10-21,1
2019-12-26,1
2019-12-27,1
2019-12-30,1
2019-12-31,1
2020-01-02,1
2020-03-05,2
2020-03-06,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-05-27,1
