time,label
2013-04-08,2
2013-04-09,2
2013-04-10,2
2013-04-11,2
2013-04-12,2
2013-05-15,3
2013-05-16,3
2013-05-17,3
2013-05-20,3
2013-05-21,3
2013-06-26,2
2013-06-27,2
2013-06-28,2
2013-07-01,2
2013-07-02,2
2013-08-28,1
2013-08-29,1
2013-08-30,1
2013-09-02,1
2013-09-03,1
2013-09-23,2
2013-09-24,2
2013-09-25,2
2013-09-26,2
2013-09-27,2
2013-12-16,2
2013-12-17,2
2013-12-18,2
2013-12-19,2
2013-12-20,2
2014-03-04,2
2014-03-05,2
2014-03-06,2
2014-03-07,2
2014-03-10,2
2014-04-01,3
2014-04-02,3
2014-04-03,3
2014-04-04,3
2014-04-08,3
2014-06-13,1
2014-06-16,1
2014-06-17,1
2014-06-18,1
2014-06-19,1
2014-09-11,3
2014-09-12,3
2014-09-15,3
2014-09-16,3
2014-09-17,3
2014-10-31,1
2014-11-03,1
2014-11-04,1
2014-11-05,1
2014-11-06,1
2014-11-27,1
2014-11-28,1
2014-12-01,1
2014-12-02,1
2014-12-03,1
2015-01-21,1
2015-01-22,1
2015-01-23,1
2015-01-26,1
2015-01-27,1
2015-07-13,1
2015-07-14,1
2015-07-15,1
2015-07-16,1
2015-07-17,1
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-10-26,1
2015-10-27,1
2015-10-28,1
2015-10-29,1
2015-10-30,1
2015-12-16,3
2015-12-17,3
2015-12-18,3
2015-12-21,3
2015-12-22,3
2015-12-29,2
2015-12-30,2
2015-12-31,2
2016-01-04,2
2016-01-05,2
2016-03-17,3
2016-03-18,3
2016-03-21,3
2016-03-22,3
2016-03-23,3
2016-04-07,3
2016-04-08,3
2016-04-11,3
2016-04-12,3
2016-04-13,3
2016-04-20,2
2016-04-21,2
2016-04-22,2
2016-04-25,2
2016-04-26,2
2016-06-03,1
2016-06-06,1
2016-06-07,1
2016-06-08,1
2016-06-13,1
2016-08-16,3
2016-08-17,3
2016-08-18,3
2016-08-19,3
2016-08-22,3
2016-09-12,2
2016-09-13,2
2016-09-14,2
2016-09-19,2
2016-09-20,2
2016-11-10,1
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2016-11-30,2
2016-12-01,2
2016-12-02,2
2016-12-05,2
2016-12-06,2
2017-01-12,1
2017-01-13,1
2017-01-16,1
2017-01-17,1
