time,label
2011-01-07,1
2011-01-10,1
2011-01-11,1
2011-01-12,1
2011-01-13,1
2011-02-15,1
2011-02-16,1
2011-02-17,1
2011-02-18,1
2011-02-22,1
2011-03-17,3
2011-03-18,3
2011-03-21,3
2011-03-22,3
2011-03-23,3
2011-05-02,2
2011-05-03,2
2011-05-04,2
2011-05-05,2
2011-05-06,2
2011-08-02,2
2011-08-03,2
2011-08-04,2
2011-08-05,2
2011-08-08,2
2011-12-05,1
2011-12-06,1
2011-12-07,1
2011-12-08,1
2011-12-09,1
2012-01-13,3
2012-01-17,3
2012-01-18,3
2012-01-19,3
2012-01-20,3
2012-02-02,1
2012-02-03,1
2012-02-06,1
2012-02-07,1
2012-02-08,1
2012-03-12,1
2012-03-13,1
2012-03-14,1
2012-03-15,1
2012-03-16,1
2012-04-12,3
2012-04-13,3
2012-04-16,3
2012-04-17,3
2012-04-18,3
2012-05-09,2
2012-05-10,2
2012-05-11,2
2012-05-14,2
2012-05-15,2
2012-07-02,1
2012-07-03,1
2012-07-05,1
2012-07-06,1
2012-07-09,1
2012-07-23,2
2012-07-24,2
2012-07-25,2
2012-07-26,2
2012-07-27,2
2012-08-27,3
2012-08-28,3
2012-08-29,3
2012-08-30,3
2012-08-31,3
2012-09-05,1
2012-09-06,1
2012-09-07,1
2012-09-10,1
2012-09-11,1
2012-10-02,3
2012-10-03,3
2012-10-04,3
2012-10-05,3
2012-10-08,3
2012-11-07,2
2012-11-08,2
2012-11-09,2
2012-11-12,2
2012-11-13,2
2012-12-06,3
2012-12-07,3
2012-12-10,3
2012-12-11,3
2012-12-12,3
2012-12-27,2
2012-12-28,2
2012-12-31,2
2013-01-02,2
2013-01-03,2
2013-02-19,1
2013-02-20,1
2013-02-21,1
2013-02-22,1
2013-02-25,1
2013-04-24,1
2013-04-25,1
2013-04-26,1
2013-04-29,1
2013-04-30,1
2013-05-17,3
2013-05-20,3
2013-05-21,3
2013-05-22,3
2013-05-23,3
2013-06-14,3
2013-06-17,3
2013-06-18,3
2013-06-19,3
2013-06-20,3
2013-08-05,2
2013-08-06,2
2013-08-07,2
2013-08-08,2
2013-08-09,2
2013-10-25,3
2013-10-28,3
2013-10-29,3
2013-10-30,3
2013-10-31,3
2013-11-07,1
2013-11-08,1
2013-11-11,1
2013-11-12,1
2013-11-13,1
2014-01-13,2
2014-01-14,2
2014-01-15,2
2014-01-16,2
2014-01-17,2
2014-02-13,1
2014-02-14,1
2014-02-18,1
2014-02-19,1
2014-02-20,1
2014-04-21,3
2014-04-22,3
2014-04-23,3
2014-04-24,3
2014-04-25,3
2014-05-13,1
2014-05-14,1
2014-05-15,1
2014-05-16,1
2014-05-19,1
2014-07-02,2
2014-07-03,2
2014-07-07,2
2014-07-08,2
2014-07-09,2
2014-07-23,3
2014-07-24,3
2014-07-25,3
2014-07-28,3
2014-07-29,3
2014-08-19,1
2014-08-20,1
2014-08-21,1
2014-08-22,1
2014-08-25,1
2014-10-01,2
2014-10-02,2
2014-10-03,2
2014-10-06,2
2014-10-07,2
2014-10-29,1
2014-10-30,1
2014-10-31,1
2014-11-03,1
2014-11-04,1
2015-01-08,1
2015-01-09,1
2015-01-12,1
2015-01-13,1
2015-01-14,1
2015-02-25,2
2015-02-26,2
2015-02-27,2
2015-03-02,2
2015-03-03,2
2015-03-24,3
2015-03-25,3
2015-03-26,3
2015-03-27,3
2015-03-30,3
2015-04-07,3
2015-04-08,3
2015-04-09,3
2015-04-10,3
2015-04-13,3
2015-05-20,2
2015-05-21,2
2015-05-22,2
2015-05-26,2
2015-05-27,2
2015-06-15,1
2015-06-16,1
2015-06-17,1
2015-06-18,1
2015-06-19,1
2015-09-09,3
2015-09-10,3
2015-09-11,3
2015-09-14,3
2015-09-15,3
2015-09-23,2
2015-09-24,2
2015-09-25,2
2015-09-28,2
2015-09-29,2
2015-12-03,2
2015-12-04,2
2015-12-07,2
2015-12-08,2
