time,label
2021-08-20,2
2021-08-23,2
2021-08-24,2
2021-08-25,2
2021-08-26,2
2021-12-06,2
2021-12-07,2
2021-12-08,2
2021-12-09,2
2021-12-10,2
2022-01-24,2
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-01-28,2
2022-02-22,3
2022-02-23,3
2022-02-24,3
2022-02-25,3
2022-02-28,3
2022-04-11,2
2022-04-12,2
2022-04-13,2
2022-04-14,2
2022-04-19,2
2022-05-20,3
2022-05-23,3
2022-05-24,3
2022-05-25,3
2022-05-26,3
2022-05-31,1
2022-06-01,1
2022-06-02,1
2022-06-06,1
2022-06-07,1
2022-07-05,1
2022-07-06,1
2022-07-07,1
2022-07-08,1
2022-07-11,1
2022-07-28,2
2022-07-29,2
2022-08-01,2
2022-08-02,2
2022-08-03,2
2022-11-02,1
2022-11-03,1
2022-11-04,1
2022-11-07,1
2022-11-08,1
2022-12-29,1
2022-12-30,1
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-30,2
2023-01-31,2
2023-02-01,2
2023-02-02,2
2023-02-03,2
2023-05-04,3
2023-05-05,3
2023-05-08,3
2023-05-09,3
2023-05-10,3
2023-06-09,3
2023-06-12,3
2023-06-13,3
2023-06-14,3
2023-06-15,3
2023-06-20,2
2023-06-21,2
2023-06-23,2
2023-06-26,2
2023-06-27,2
2023-11-24,2
2023-11-27,2
2023-11-28,2
2023-11-29,2
2023-11-30,2
2024-01-08,3
2024-01-09,3
2024-01-10,3
2024-01-11,3
2024-01-12,3
2024-01-18,2
2024-01-19,2
2024-01-22,2
2024-01-23,2
2024-01-24,2
2024-04-12,3
2024-04-15,3
2024-04-16,3
2024-04-17,3
2024-04-18,3
2024-05-21,2
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-05-27,2
2024-06-27,2
2024-06-28,2
2024-07-02,2
2024-07-03,2
2024-07-04,2
2024-12-24,3
2024-12-27,3
2024-12-30,3
2024-12-31,3
2025-01-02,3
2025-01-07,2
2025-01-08,2
2025-01-09,2
2025-01-10,2
2025-01-13,2
