time,label
2018-09-11,2
2018-09-12,2
2018-09-13,2
2018-09-14,2
2018-09-17,2
2018-11-13,3
2018-11-14,3
2018-11-15,3
2018-11-16,3
2018-11-19,3
2019-01-10,2
2019-01-11,2
2019-01-14,2
2019-01-15,2
2019-01-16,2
2019-05-09,2
2019-05-10,2
2019-05-14,2
2019-05-15,2
2019-05-16,2
2019-06-13,2
2019-06-14,2
2019-06-17,2
2019-06-18,2
2019-06-19,2
2019-08-15,1
2019-08-16,1
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-10-04,3
2019-10-08,3
2019-10-09,3
2019-10-10,3
2019-10-11,3
2019-10-28,2
2019-10-29,2
2019-10-30,2
2019-10-31,2
2019-11-01,2
2019-12-24,1
2019-12-27,1
2019-12-30,1
2019-12-31,1
2020-01-02,1
2020-01-29,2
2020-01-30,2
2020-01-31,2
2020-02-03,2
2020-02-04,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-14,3
2020-04-15,3
2020-05-05,3
2020-05-07,3
2020-05-08,3
2020-05-11,3
2020-05-12,3
2020-05-28,3
2020-05-29,3
2020-06-01,3
2020-06-02,3
2020-06-03,3
2020-06-08,2
2020-06-09,2
2020-06-10,2
2020-06-11,2
2020-06-12,2
2020-07-23,1
2020-07-24,1
2020-07-27,1
2020-07-28,1
2020-07-29,1
2020-09-08,3
2020-09-09,3
2020-09-10,3
2020-09-11,3
2020-09-14,3
2020-10-09,3
2020-10-12,3
2020-10-14,3
2020-10-15,3
2020-10-16,3
2020-11-06,3
2020-11-09,3
2020-11-10,3
2020-11-11,3
2020-11-12,3
2021-01-07,2
2021-01-08,2
2021-01-11,2
2021-01-12,2
2021-01-13,2
2021-01-29,1
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-02-04,1
2021-04-07,3
2021-04-08,3
2021-04-09,3
2021-04-12,3
2021-04-13,3
2021-05-26,2
2021-05-27,2
2021-05-28,2
2021-05-31,2
2021-06-01,2
2021-07-19,2
2021-07-20,2
2021-07-21,2
2021-07-22,2
2021-07-23,2
2021-10-29,1
2021-11-01,1
2021-11-02,1
2021-11-03,1
2021-11-04,1
2021-12-10,1
2021-12-13,1
2021-12-14,1
2021-12-15,1
2021-12-16,1
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-02-16,3
2022-02-17,3
2022-02-18,3
2022-02-21,3
2022-02-22,3
2022-02-24,2
2022-02-25,2
2022-02-28,2
2022-03-01,2
2022-03-02,2
2022-04-01,2
2022-04-04,2
2022-04-06,2
2022-04-07,2
2022-04-08,2
2022-07-07,3
2022-07-08,3
2022-07-11,3
2022-07-12,3
2022-07-13,3
2022-09-13,3
2022-09-14,3
2022-09-15,3
2022-09-16,3
2022-09-19,3
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-09-29,2
2022-09-30,2
2022-10-14,1
2022-10-17,1
2022-10-18,1
2022-10-19,1
2022-10-20,1
2022-12-13,1
2022-12-14,1
2022-12-15,1
2022-12-16,1
2022-12-19,1
2023-01-05,2
2023-01-06,2
2023-01-09,2
2023-01-10,2
2023-01-11,2
2023-04-19,1
2023-04-20,1
2023-04-21,1
2023-04-24,1
2023-04-25,1
2023-05-12,2
2023-05-15,2
2023-05-16,2
2023-05-17,2
2023-05-18,2
2023-07-07,3
2023-07-10,3
2023-07-11,3
2023-07-12,3
2023-07-13,3
2023-07-25,2
2023-07-26,2
2023-07-27,2
2023-07-28,2
2023-07-31,2
2023-09-21,2
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2024-02-01,1
2024-02-02,1
2024-02-05,1
2024-02-06,1
2024-02-07,1
2024-03-12,3
2024-03-13,3
2024-03-14,3
2024-03-15,3
2024-03-18,3
2024-04-15,2
2024-04-16,2
2024-04-17,2
2024-04-18,2
2024-04-19,2
2024-07-17,3
2024-07-18,3
2024-07-19,3
2024-07-22,3
2024-07-23,3
2024-08-05,3
2024-08-06,3
2024-08-07,3
2024-08-08,3
2024-08-09,3
2024-09-05,2
2024-09-09,2
2024-09-10,2
2024-09-11,2
2024-09-12,2
2024-09-30,1
2024-10-02,1
2024-10-03,1
2024-10-04,1
2024-10-07,1
2024-10-29,2
2024-10-30,2
2024-10-31,2
2024-11-01,2
2024-11-04,2
2025-01-21,1
2025-01-22,1
2025-01-23,1
2025-01-24,1
2025-01-27,1
