time,label
2015-07-09,1
2015-07-10,1
2015-07-13,1
2015-07-14,1
2015-07-15,1
2015-08-11,2
2015-08-12,2
2015-08-13,2
2015-08-14,2
2015-08-17,2
2015-12-01,3
2015-12-02,3
2015-12-03,3
2015-12-04,3
2015-12-07,3
2015-12-16,3
2015-12-17,3
2015-12-18,3
2015-12-21,3
2015-12-22,3
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-03-16,1
2016-03-17,1
2016-03-18,1
2016-03-21,1
2016-03-22,1
2016-05-12,2
2016-05-13,2
2016-05-16,2
2016-05-17,2
2016-05-18,2
2016-07-08,3
2016-07-11,3
2016-07-12,3
2016-07-13,3
2016-07-14,3
2016-09-28,2
2016-09-29,2
2016-09-30,2
2016-10-03,2
2016-10-04,2
2016-11-15,1
2016-11-16,1
2016-11-17,1
2016-11-18,1
2016-11-21,1
2017-02-15,1
2017-02-16,1
2017-02-17,1
2017-02-21,1
2017-02-22,1
2017-03-22,2
2017-03-23,2
2017-03-24,2
2017-03-27,2
2017-03-28,2
2017-04-25,1
2017-04-26,1
2017-04-27,1
2017-04-28,1
2017-05-01,1
2017-06-16,2
2017-06-19,2
2017-06-20,2
2017-06-21,2
2017-06-22,2
2017-07-13,3
2017-07-14,3
2017-07-17,3
2017-07-18,3
2017-07-19,3
2017-08-17,3
2017-08-18,3
2017-08-21,3
2017-08-22,3
2017-08-23,3
2017-10-09,2
2017-10-10,2
2017-10-11,2
2017-10-12,2
2017-10-13,2
2017-11-08,1
2017-11-09,1
2017-11-10,1
2017-11-13,1
2017-11-14,1
2017-12-11,3
2017-12-12,3
2017-12-13,3
2017-12-14,3
2017-12-15,3
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-01-11,1
2018-01-12,1
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-03-15,2
2018-03-16,2
2018-03-19,2
2018-03-20,2
2018-03-21,2
2018-05-14,3
2018-05-15,3
2018-05-16,3
2018-05-17,3
2018-05-18,3
2018-06-07,3
2018-06-08,3
2018-06-11,3
2018-06-12,3
2018-06-13,3
2018-07-17,1
2018-07-18,1
2018-07-19,1
2018-07-20,1
2018-07-23,1
2018-09-13,1
2018-09-14,1
2018-09-17,1
2018-09-18,1
2018-09-19,1
2018-10-15,1
2018-10-16,1
2018-10-17,1
2018-10-18,1
2018-10-19,1
2019-01-30,3
2019-01-31,3
2019-02-01,3
2019-02-04,3
2019-02-05,3
2019-02-22,2
2019-02-25,2
2019-02-26,2
2019-02-27,2
2019-02-28,2
2019-06-25,1
2019-06-26,1
2019-06-27,1
2019-06-28,1
2019-07-01,1
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-09-05,1
2019-09-06,1
2019-09-09,1
2019-09-10,1
2019-09-11,1
2019-10-16,1
2019-10-17,1
2019-10-18,1
2019-10-21,1
2019-10-22,1
2019-11-06,1
2019-11-07,1
2019-11-08,1
2019-11-11,1
2019-11-12,1
2019-12-03,2
2019-12-04,2
2019-12-05,2
2019-12-06,2
2019-12-09,2
2019-12-23,3
2019-12-24,3
2019-12-26,3
2019-12-27,3
2019-12-30,3
2020-01-13,2
2020-01-14,2
2020-01-15,2
2020-01-16,2
2020-01-17,2
2020-02-14,2
2020-02-18,2
2020-02-19,2
2020-02-20,2
2020-02-21,2
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-27,3
2020-04-28,3
2020-05-01,2
2020-05-04,2
2020-05-05,2
2020-05-06,2
2020-05-07,2
2020-07-28,3
2020-07-29,3
2020-07-30,3
2020-07-31,3
2020-08-03,3
2020-08-19,2
2020-08-20,2
2020-08-21,2
2020-08-24,2
2020-08-25,2
2020-10-05,3
2020-10-06,3
2020-10-07,3
2020-10-08,3
2020-10-09,3
2021-01-05,1
2021-01-06,1
2021-01-07,1
2021-01-08,1
2021-01-11,1
2021-01-28,1
2021-01-29,1
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-03-10,1
2021-03-11,1
2021-03-12,1
2021-03-15,1
2021-03-16,1
2021-04-15,3
2021-04-16,3
2021-04-19,3
2021-04-20,3
2021-04-21,3
2021-05-25,3
2021-05-26,3
2021-05-27,3
2021-05-28,3
2021-06-01,3
2021-06-21,2
2021-06-22,2
2021-06-23,2
2021-06-24,2
2021-06-25,2
2021-09-21,2
2021-09-22,2
2021-09-23,2
2021-09-24,2
2021-09-27,2
2021-11-17,2
2021-11-18,2
2021-11-19,2
2021-11-22,2
2021-11-23,2
2021-12-07,1
2021-12-08,1
2021-12-09,1
2021-12-10,1
2021-12-13,1
2022-01-24,2
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-01-28,2
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-04-28,2
2022-04-29,2
2022-06-28,2
2022-06-29,2
2022-06-30,2
2022-07-01,2
2022-07-05,2
2022-08-02,3
2022-08-03,3
2022-08-04,3
2022-08-05,3
2022-08-08,3
2022-08-19,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-10-24,1
2022-10-25,1
2022-10-26,1
2022-10-27,1
2022-10-28,1
2022-12-21,2
2022-12-22,2
2022-12-23,2
2022-12-27,2
2022-12-28,2
2023-01-27,3
2023-01-30,3
2023-01-31,3
2023-02-01,3
2023-02-02,3
2023-02-27,2
2023-02-28,2
2023-03-01,2
2023-03-02,2
2023-03-03,2
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-04-03,1
2023-04-04,1
2023-05-02,2
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-08,2
2023-07-28,3
2023-07-31,3
2023-08-01,3
2023-08-02,3
2023-08-03,3
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-09-05,2
2023-09-06,2
2023-09-07,2
2023-09-08,2
2023-09-11,2
2023-11-15,3
2023-11-16,3
2023-11-17,3
2023-11-20,3
2023-11-21,3
2023-12-08,1
2023-12-11,1
2023-12-12,1
2023-12-13,1
2023-12-14,1
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-01-16,2
2024-01-17,2
2024-02-21,2
2024-02-22,2
2024-02-23,2
2024-02-26,2
2024-02-27,2
2024-03-11,3
2024-03-12,3
2024-03-13,3
2024-03-14,3
2024-03-15,3
2024-04-02,2
2024-04-03,2
2024-04-04,2
2024-04-05,2
2024-04-08,2
2024-05-20,2
2024-05-21,2
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-06-25,2
2024-06-26,2
2024-06-27,2
2024-06-28,2
2024-07-01,2
2024-08-02,2
2024-08-05,2
2024-08-06,2
2024-08-07,2
2024-08-08,2
