time,label
2018-09-10,2
2018-09-11,2
2018-09-12,2
2018-09-13,2
2018-09-14,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-12-10,2
2018-12-11,2
2018-12-12,2
2018-12-13,2
2018-12-14,2
2019-01-14,1
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-02-14,1
2019-02-15,1
2019-02-19,1
2019-02-20,1
2019-02-21,1
2019-05-09,2
2019-05-10,2
2019-05-13,2
2019-05-14,2
2019-05-15,2
2019-06-06,1
2019-06-07,1
2019-06-10,1
2019-06-11,1
2019-06-12,1
2019-08-16,3
2019-08-19,3
2019-08-20,3
2019-08-21,3
2019-08-22,3
2019-10-25,1
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-10-31,1
2019-11-25,1
2019-11-26,1
2019-11-27,1
2019-11-29,1
2019-12-02,1
2020-02-03,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-07-15,3
2020-07-16,3
2020-07-17,3
2020-07-20,3
2020-07-21,3
2020-08-24,1
2020-08-25,1
2020-08-26,1
2020-08-27,1
2020-08-28,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-11-16,1
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-02-24,1
2021-02-25,1
2021-02-26,1
2021-03-01,1
2021-03-02,1
2021-04-14,1
2021-04-15,1
2021-04-16,1
2021-04-19,1
2021-04-20,1
2021-06-21,3
2021-06-22,3
2021-06-23,3
2021-06-24,3
2021-06-25,3
2021-08-25,1
2021-08-26,1
2021-08-27,1
2021-08-30,1
2021-08-31,1
2022-02-17,2
2022-02-18,2
2022-02-22,2
2022-02-23,2
2022-02-24,2
2022-04-07,2
2022-04-08,2
2022-04-11,2
2022-04-12,2
2022-04-13,2
2022-06-09,2
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-12,3
2022-12-13,3
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-03-17,2
2023-05-08,3
2023-05-09,3
2023-05-10,3
2023-05-11,3
2023-05-12,3
2023-05-24,3
2023-05-25,3
2023-05-26,3
2023-05-30,3
2023-05-31,3
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-07-03,1
2023-09-14,2
2023-09-15,2
2023-09-18,2
2023-09-19,2
2023-09-20,2
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-29,3
2024-01-30,3
2024-01-31,3
2024-02-01,3
2024-02-02,3
2024-02-07,3
2024-02-08,3
2024-02-09,3
2024-02-12,3
2024-02-13,3
2024-02-15,1
2024-02-16,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-04-10,2
2024-04-11,2
2024-04-12,2
2024-04-15,2
2024-04-16,2
2024-07-26,1
2024-07-29,1
2024-07-30,1
2024-07-31,1
2024-08-01,1
2024-10-24,1
2024-10-25,1
2024-10-28,1
2024-10-29,1
2024-10-30,1
2024-12-18,2
2024-12-19,2
2024-12-20,2
2024-12-23,2
2024-12-24,2
2025-01-16,1
2025-01-17,1
2025-01-21,1
2025-01-22,1
2025-01-23,1
