time,label
2015-01-15,2
2015-01-16,2
2015-01-19,2
2015-01-20,2
2015-01-21,2
2015-03-06,3
2015-03-09,3
2015-03-10,3
2015-03-11,3
2015-03-12,3
2015-04-09,1
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-06-04,3
2015-06-05,3
2015-06-08,3
2015-06-09,3
2015-06-10,3
2015-06-15,2
2015-06-16,2
2015-06-17,2
2015-06-19,2
2015-06-22,2
2015-07-24,2
2015-07-27,2
2015-07-28,2
2015-07-29,2
2015-07-30,2
2015-09-22,3
2015-09-23,3
2015-09-24,3
2015-09-25,3
2015-09-29,3
2015-11-02,3
2015-11-03,3
2015-11-04,3
2015-11-05,3
2015-11-06,3
2015-12-09,2
2015-12-10,2
2015-12-11,2
2015-12-14,2
2015-12-15,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-02-19,1
2016-02-22,1
2016-02-23,1
2016-02-24,1
2016-02-25,1
2016-05-25,3
2016-05-26,3
2016-05-27,3
2016-05-30,3
2016-05-31,3
2016-07-06,1
2016-07-07,1
2016-07-08,1
2016-07-11,1
2016-07-12,1
2016-09-02,1
2016-09-05,1
2016-09-06,1
2016-09-07,1
2016-09-08,1
2016-12-13,2
2016-12-14,2
2016-12-15,2
2016-12-16,2
2016-12-19,2
2017-01-18,1
2017-01-19,1
2017-01-20,1
2017-01-23,1
2017-01-24,1
2017-03-08,1
2017-03-09,1
2017-03-10,1
2017-03-13,1
2017-03-14,1
2017-04-11,2
2017-04-12,2
2017-04-13,2
2017-04-18,2
2017-04-19,2
2017-05-25,2
2017-05-26,2
2017-05-29,2
2017-05-31,2
2017-06-01,2
2017-08-29,2
2017-08-30,2
2017-08-31,2
2017-09-01,2
2017-09-04,2
2017-11-10,2
2017-11-13,2
2017-11-14,2
2017-11-15,2
2017-11-16,2
2017-12-27,1
2017-12-28,1
2017-12-29,1
2018-01-02,1
2018-01-03,1
2018-01-30,2
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-03-16,1
2018-03-19,1
2018-03-20,1
2018-03-21,1
2018-03-22,1
2018-04-25,3
2018-04-26,3
2018-04-27,3
2018-04-30,3
2018-05-02,3
2018-06-15,2
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-07-24,3
2018-07-25,3
2018-07-26,3
2018-07-27,3
2018-07-30,3
2018-08-02,2
2018-08-03,2
2018-08-06,2
2018-08-07,2
2018-08-08,2
2018-09-18,3
2018-09-19,3
2018-09-20,3
2018-09-21,3
2018-09-24,3
2018-11-05,3
2018-11-06,3
2018-11-07,3
2018-11-08,3
2018-11-09,3
2018-12-11,2
2018-12-12,2
2018-12-13,2
2018-12-14,2
2018-12-17,2
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-01-21,1
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-03-15,1
2019-03-18,1
2019-03-19,1
2019-03-20,1
2019-03-21,1
2019-04-17,3
2019-04-18,3
2019-04-23,3
2019-04-24,3
2019-04-25,3
2019-05-09,2
2019-05-10,2
2019-05-14,2
2019-05-15,2
2019-05-16,2
2019-07-29,2
2019-07-30,2
2019-07-31,2
2019-08-01,2
2019-08-02,2
2019-09-09,3
2019-09-10,3
2019-09-11,3
2019-09-12,3
2019-09-13,3
2019-09-17,2
2019-09-18,2
2019-09-19,2
2019-09-20,2
2019-09-23,2
2019-10-11,3
2019-10-14,3
2019-10-15,3
2019-10-16,3
2019-10-17,3
2020-01-23,2
2020-01-24,2
2020-01-29,2
2020-01-30,2
2020-01-31,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-05-14,2
2020-05-15,2
