time,label
2022-08-19,3
2022-08-22,3
2022-08-23,3
2022-08-24,3
2022-08-25,3
2022-09-02,2
2022-09-05,2
2022-09-07,2
2022-09-08,2
2022-09-09,2
2022-09-28,2
2022-09-29,2
2022-09-30,2
2022-10-05,2
2022-10-06,2
2022-11-08,1
2022-11-09,1
2022-11-10,1
2022-11-11,1
2022-11-14,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-05-25,1
2023-05-29,1
2023-05-31,1
2023-06-01,1
2023-06-06,1
2023-08-02,2
2023-08-03,2
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-11-17,1
2023-11-20,1
2023-11-21,1
2023-11-23,1
2023-11-24,1
2024-01-12,3
2024-01-15,3
2024-01-16,3
2024-01-17,3
2024-01-18,3
2024-01-26,1
2024-01-30,1
2024-01-31,1
2024-02-01,1
2024-02-05,1
2024-05-20,1
2024-05-21,1
2024-05-22,1
2024-05-23,1
2024-05-24,1
2024-06-14,1
2024-06-17,1
2024-06-18,1
2024-06-19,1
2024-06-20,1
2024-08-13,1
2024-08-14,1
2024-08-15,1
2024-08-16,1
2024-08-19,1
2024-10-07,1
2024-10-08,1
2024-10-10,1
2024-10-14,1
2024-10-15,1
2024-11-19,3
2024-11-21,3
2024-11-22,3
2024-11-25,3
2024-11-28,3
2025-01-09,3
2025-01-13,3
2025-01-14,3
2025-01-15,3
2025-01-16,3
