time,label
2021-07-21,2
2021-07-22,2
2021-07-23,2
2021-07-26,2
2021-07-27,2
2021-08-23,3
2021-08-24,3
2021-08-25,3
2021-08-26,3
2021-08-27,3
2021-11-03,1
2021-11-04,1
2021-11-05,1
2021-11-08,1
2021-11-09,1
2021-12-06,2
2021-12-07,2
2021-12-08,2
2021-12-09,2
2021-12-10,2
2022-01-06,3
2022-01-07,3
2022-01-10,3
2022-01-11,3
2022-01-12,3
2022-02-07,2
2022-02-08,2
2022-02-09,2
2022-02-10,2
2022-02-11,2
2022-06-29,2
2022-06-30,2
2022-07-01,2
2022-07-04,2
2022-07-05,2
2022-08-16,3
2022-08-17,3
2022-08-18,3
2022-08-19,3
2022-08-22,3
2022-08-26,1
2022-08-29,1
2022-08-30,1
2022-08-31,1
2022-09-01,1
2022-12-05,2
2022-12-06,2
2022-12-07,2
2022-12-08,2
2022-12-09,2
2022-12-29,1
2022-12-30,1
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-02-28,1
2023-03-01,1
2023-03-02,1
2023-03-03,1
2023-03-06,1
2023-03-29,3
2023-03-30,3
2023-03-31,3
2023-04-03,3
2023-04-04,3
2023-04-07,1
2023-04-10,1
2023-04-11,1
2023-04-12,1
2023-04-13,1
2023-07-03,1
2023-07-04,1
2023-07-05,1
2023-07-06,1
2023-07-07,1
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-28,1
2023-08-29,1
2023-08-30,1
2023-08-31,1
2023-09-01,1
2023-11-22,3
2023-11-23,3
2023-11-24,3
2023-11-27,3
2023-11-28,3
2023-12-21,2
2023-12-22,2
2023-12-25,2
2023-12-26,2
2023-12-27,2
2024-02-29,1
2024-03-01,1
2024-03-04,1
2024-03-05,1
2024-03-06,1
2024-04-16,3
2024-04-17,3
2024-04-18,3
2024-04-19,3
2024-04-22,3
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-05-09,1
2024-05-10,1
2024-06-04,1
2024-06-05,1
2024-06-06,1
2024-06-07,1
2024-06-11,1
2024-07-22,2
2024-07-23,2
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-08-21,2
2024-08-22,2
2024-08-23,2
2024-08-26,2
2024-08-27,2
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-11-01,3
2024-11-04,3
2024-11-05,3
2024-11-06,3
2024-11-07,3
2024-11-26,1
2024-11-27,1
2024-11-28,1
2024-11-29,1
2024-12-02,1
