time,label
2010-10-14,1
2010-10-15,1
2010-10-18,1
2010-10-19,1
2010-10-20,1
2011-01-11,3
2011-01-12,3
2011-01-13,3
2011-01-14,3
2011-01-17,3
2011-01-20,2
2011-01-21,2
2011-01-24,2
2011-01-25,2
2011-01-26,2
2011-03-11,2
2011-03-14,2
2011-03-15,2
2011-03-16,2
2011-03-17,2
2011-05-31,3
2011-06-01,3
2011-06-02,3
2011-06-03,3
2011-06-07,3
2011-06-17,3
2011-06-20,3
2011-06-21,3
2011-06-22,3
2011-06-23,3
2011-07-26,2
2011-07-27,2
2011-07-28,2
2011-07-29,2
2011-08-01,2
2011-10-19,1
2011-10-20,1
2011-10-21,1
2011-10-24,1
2011-10-25,1
2011-12-08,2
2011-12-09,2
2011-12-12,2
2011-12-13,2
2011-12-14,2
2012-01-16,1
2012-01-17,1
2012-01-18,1
2012-01-19,1
2012-01-20,1
2012-03-30,1
2012-04-02,1
2012-04-03,1
2012-04-05,1
2012-04-10,1
2012-04-25,3
2012-04-26,3
2012-04-27,3
2012-04-30,3
2012-05-02,3
2012-05-09,2
2012-05-10,2
2012-05-11,2
2012-05-14,2
2012-05-15,2
2012-07-18,2
2012-07-19,2
2012-07-20,2
2012-07-23,2
2012-07-24,2
2012-08-17,1
2012-08-20,1
2012-08-21,1
2012-08-22,1
2012-08-23,1
2012-10-18,1
2012-10-19,1
2012-10-22,1
2012-10-24,1
2012-10-25,1
2012-11-09,2
2012-11-12,2
2012-11-13,2
2012-11-14,2
2012-11-15,2
2012-12-11,1
2012-12-12,1
2012-12-13,1
2012-12-14,1
2012-12-17,1
2013-01-24,1
2013-01-25,1
2013-01-28,1
2013-01-29,1
2013-01-30,1
2013-02-26,2
2013-02-27,2
2013-02-28,2
2013-03-01,2
2013-03-04,2
2013-06-14,2
2013-06-17,2
2013-06-18,2
2013-06-19,2
2013-06-20,2
2013-08-01,1
2013-08-02,1
2013-08-05,1
2013-08-06,1
2013-08-07,1
2013-09-11,1
2013-09-12,1
2013-09-13,1
2013-09-16,1
2013-09-17,1
2013-10-30,2
2013-10-31,2
2013-11-01,2
2013-11-04,2
2013-11-05,2
2013-12-18,2
2013-12-19,2
2013-12-20,2
2013-12-23,2
2013-12-24,2
2014-02-18,3
2014-02-19,3
2014-02-20,3
2014-02-21,3
2014-02-24,3
2014-03-05,2
2014-03-06,2
2014-03-07,2
2014-03-10,2
2014-03-11,2
2014-05-14,3
2014-05-15,3
2014-05-16,3
2014-05-19,3
2014-05-20,3
2014-06-12,3
2014-06-13,3
2014-06-16,3
2014-06-17,3
2014-06-18,3
2014-07-09,3
2014-07-10,3
2014-07-11,3
2014-07-14,3
2014-07-15,3
2014-07-25,3
2014-07-28,3
2014-07-29,3
2014-07-30,3
2014-07-31,3
2014-08-15,2
2014-08-18,2
2014-08-19,2
2014-08-20,2
2014-08-21,2
2014-10-14,2
2014-10-15,2
2014-10-16,2
2014-10-17,2
2014-10-20,2
2014-12-02,2
2014-12-03,2
2014-12-04,2
2014-12-05,2
2014-12-08,2
2015-03-05,2
2015-03-06,2
2015-03-09,2
2015-03-10,2
2015-03-11,2
2015-04-08,1
2015-04-09,1
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-06-08,2
2015-06-09,2
2015-06-10,2
2015-06-11,2
2015-06-12,2
2015-10-13,3
2015-10-14,3
2015-10-15,3
2015-10-16,3
2015-10-19,3
2015-11-06,1
2015-11-09,1
2015-11-10,1
2015-11-11,1
2015-11-12,1
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-01-14,2
2016-01-15,2
2016-02-19,3
2016-02-22,3
2016-02-23,3
2016-02-24,3
2016-02-25,3
2016-05-04,3
2016-05-05,3
2016-05-06,3
2016-05-09,3
2016-05-10,3
2016-05-23,1
2016-05-24,1
2016-05-25,1
2016-05-26,1
2016-05-27,1
2016-06-21,3
2016-06-22,3
2016-06-23,3
2016-06-24,3
2016-06-27,3
2016-07-22,1
2016-07-25,1
2016-07-26,1
2016-07-27,1
2016-07-28,1
2016-08-23,1
2016-08-24,1
2016-08-25,1
2016-08-26,1
2016-08-29,1
2016-10-07,1
2016-10-11,1
2016-10-12,1
2016-10-13,1
2016-10-14,1
2016-11-03,2
2016-11-04,2
2016-11-07,2
2016-11-08,2
2016-11-09,2
2016-12-05,2
2016-12-06,2
2016-12-07,2
2016-12-08,2
2016-12-09,2
2017-01-17,1
2017-01-18,1
2017-01-19,1
2017-01-20,1
2017-01-23,1
2017-04-13,3
2017-04-18,3
2017-04-19,3
2017-04-20,3
2017-04-21,3
2017-06-05,1
2017-06-06,1
2017-06-07,1
2017-06-08,1
2017-06-09,1
2017-10-11,3
2017-10-12,3
2017-10-13,3
2017-10-16,3
2017-10-17,3
2017-10-25,3
2017-10-26,3
2017-10-27,3
2017-10-30,3
2017-10-31,3
2017-11-27,2
2017-11-28,2
2017-11-29,2
2017-11-30,2
2017-12-01,2
2017-12-28,1
2017-12-29,1
2018-01-02,1
2018-01-03,1
2018-01-04,1
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-03-02,1
2018-04-17,3
2018-04-18,3
2018-04-19,3
2018-04-20,3
2018-04-23,3
2018-04-27,1
2018-04-30,1
