time,label
2008-07-23,2
2008-07-24,2
2008-07-25,2
2008-07-28,2
2008-07-29,2
2008-09-19,2
2008-09-22,2
2008-09-23,2
2008-09-24,2
2008-09-25,2
2008-12-08,1
2008-12-09,1
2008-12-10,1
2008-12-11,1
2008-12-12,1
2009-01-12,2
2009-01-13,2
2009-01-14,2
2009-01-15,2
2009-01-16,2
2009-02-09,3
2009-02-10,3
2009-02-11,3
2009-02-12,3
2009-02-13,3
2009-03-27,1
2009-03-30,1
2009-03-31,1
2009-04-01,1
2009-04-02,1
2009-04-30,1
2009-05-04,1
2009-05-05,1
2009-05-06,1
2009-05-07,1
2009-07-15,1
2009-07-16,1
2009-07-17,1
2009-07-20,1
2009-07-21,1
2009-08-07,2
2009-08-10,2
2009-08-11,2
2009-08-12,2
2009-08-13,2
2009-09-11,3
2009-09-14,3
2009-09-15,3
2009-09-16,3
2009-09-17,3
2009-09-28,2
2009-09-29,2
2009-09-30,2
2009-10-02,2
2009-10-05,2
2009-11-16,1
2009-11-17,1
2009-11-18,1
2009-11-19,1
2009-11-20,1
2010-01-19,2
2010-01-20,2
2010-01-21,2
2010-01-22,2
2010-01-25,2
2010-02-26,3
2010-03-01,3
2010-03-02,3
2010-03-03,3
2010-03-04,3
2010-04-27,2
2010-04-28,2
2010-04-29,2
2010-04-30,2
2010-05-03,2
2010-07-07,1
2010-07-08,1
2010-07-09,1
2010-07-12,1
2010-07-13,1
2010-09-07,1
2010-09-08,1
2010-09-09,1
2010-09-10,1
2010-09-13,1
2010-11-25,3
2010-11-26,3
2010-11-29,3
2010-11-30,3
2010-12-01,3
2010-12-03,1
2010-12-06,1
2010-12-07,1
2010-12-08,1
2010-12-09,1
2011-01-13,1
2011-01-14,1
2011-01-17,1
2011-01-18,1
2011-01-19,1
2011-02-15,1
2011-02-16,1
2011-02-17,1
2011-02-18,1
2011-02-21,1
2011-03-14,1
2011-03-15,1
2011-03-16,1
2011-03-17,1
2011-03-18,1
2011-05-16,2
2011-05-17,2
2011-05-18,2
2011-05-19,2
2011-05-20,2
2011-07-15,3
2011-07-18,3
2011-07-19,3
2011-07-20,3
2011-07-21,3
2011-08-10,2
2011-08-11,2
2011-08-12,2
2011-08-15,2
2011-08-16,2
2011-12-07,3
2011-12-08,3
2011-12-09,3
2011-12-12,3
2011-12-13,3
2011-12-21,3
2011-12-22,3
2011-12-23,3
2011-12-28,3
2011-12-29,3
2012-01-13,1
2012-01-16,1
2012-01-17,1
2012-01-18,1
2012-01-19,1
2012-02-24,2
2012-02-27,2
2012-02-28,2
2012-02-29,2
2012-03-01,2
2012-04-27,2
2012-04-30,2
2012-05-02,2
2012-05-03,2
2012-05-04,2
2012-07-09,2
2012-07-10,2
2012-07-11,2
2012-07-12,2
2012-07-13,2
2012-10-22,1
2012-10-24,1
2012-10-25,1
2012-10-26,1
2012-10-29,1
2012-11-15,2
2012-11-16,2
2012-11-19,2
2012-11-20,2
2012-11-21,2
2012-12-12,1
2012-12-13,1
2012-12-14,1
2012-12-17,1
2012-12-18,1
2013-03-14,2
2013-03-15,2
2013-03-18,2
2013-03-19,2
2013-03-20,2
2013-05-03,3
2013-05-06,3
2013-05-07,3
2013-05-08,3
2013-05-09,3
2013-06-19,2
2013-06-20,2
2013-06-21,2
2013-06-24,2
2013-06-25,2
2013-07-11,1
2013-07-12,1
2013-07-15,1
2013-07-16,1
2013-07-17,1
2013-08-16,3
2013-08-19,3
2013-08-20,3
2013-08-21,3
2013-08-22,3
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-09-11,1
2013-10-03,1
2013-10-04,1
2013-10-07,1
2013-10-08,1
2013-10-09,1
2013-12-27,1
2013-12-30,1
2013-12-31,1
2014-01-02,1
2014-01-03,1
2014-02-10,3
2014-02-11,3
2014-02-12,3
2014-02-13,3
2014-02-14,3
2014-04-25,2
2014-04-28,2
2014-04-29,2
2014-04-30,2
2014-05-02,2
2014-06-05,3
2014-06-06,3
2014-06-09,3
2014-06-10,3
2014-06-11,3
2014-08-07,3
2014-08-08,3
2014-08-11,3
2014-08-12,3
2014-08-13,3
2014-09-08,1
2014-09-10,1
2014-09-11,1
2014-09-12,1
2014-09-15,1
2014-10-10,2
2014-10-13,2
2014-10-14,2
2014-10-15,2
2014-10-16,2
2015-01-21,3
2015-01-22,3
2015-01-23,3
2015-01-26,3
2015-01-27,3
2015-02-05,3
2015-02-06,3
2015-02-09,3
2015-02-10,3
2015-02-11,3
2015-02-26,1
2015-02-27,1
2015-03-02,1
2015-03-03,1
2015-03-04,1
2015-05-05,2
2015-05-06,2
2015-05-07,2
2015-05-08,2
2015-05-11,2
2015-06-01,2
2015-06-02,2
2015-06-03,2
2015-06-04,2
2015-06-05,2
2015-06-30,2
2015-07-02,2
2015-07-03,2
2015-07-06,2
2015-07-07,2
2015-07-24,2
2015-07-27,2
2015-07-28,2
2015-07-29,2
2015-07-30,2
2015-08-18,2
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-08-24,2
2015-09-09,1
2015-09-10,1
2015-09-11,1
2015-09-14,1
2015-09-15,1
2015-11-19,3
2015-11-20,3
2015-11-23,3
2015-11-24,3
2015-11-25,3
2015-11-30,2
2015-12-01,2
2015-12-02,2
