time,label
2015-09-09,2
2015-09-10,2
2015-09-11,2
2015-09-14,2
2015-09-15,2
2015-11-10,1
2015-11-11,1
2015-11-12,1
2015-11-13,1
2015-11-16,1
2015-12-08,3
2015-12-09,3
2015-12-10,3
2015-12-11,3
2015-12-14,3
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-03-18,1
2016-03-21,1
2016-03-22,1
2016-03-23,1
2016-03-24,1
2016-05-17,3
2016-05-18,3
2016-05-19,3
2016-05-20,3
2016-05-23,3
2016-06-15,1
2016-06-16,1
2016-06-17,1
2016-06-20,1
2016-06-21,1
2016-07-21,2
2016-07-22,2
2016-07-25,2
2016-07-26,2
2016-07-27,2
2016-08-10,3
2016-08-11,3
2016-08-12,3
2016-08-15,3
2016-08-16,3
2016-08-26,3
2016-08-29,3
2016-08-30,3
2016-08-31,3
2016-09-01,3
2016-09-27,3
2016-09-28,3
2016-09-29,3
2016-09-30,3
2016-10-10,3
2016-10-17,3
2016-10-18,3
2016-10-19,3
2016-10-20,3
2016-10-21,3
2016-10-28,1
2016-10-31,1
2016-11-01,1
2016-11-02,1
2016-11-03,1
2016-12-01,2
2016-12-02,2
2016-12-05,2
2016-12-06,2
2016-12-07,2
2017-02-24,1
2017-02-27,1
2017-02-28,1
2017-03-01,1
2017-03-02,1
2017-06-06,3
2017-06-07,3
2017-06-08,3
2017-06-09,3
2017-06-12,3
2017-06-19,1
2017-06-20,1
2017-06-21,1
2017-06-22,1
2017-06-23,1
2017-07-07,2
2017-07-10,2
2017-07-11,2
2017-07-12,2
2017-07-13,2
2017-09-11,3
2017-09-12,3
2017-09-13,3
2017-09-14,3
2017-09-15,3
2017-10-31,2
2017-11-01,2
2017-11-02,2
2017-11-03,2
2017-11-06,2
2017-12-15,3
2017-12-18,3
2017-12-19,3
2017-12-20,3
2017-12-21,3
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-03-02,1
2018-05-30,2
2018-05-31,2
2018-06-01,2
2018-06-04,2
2018-06-05,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-11-08,1
2018-12-21,3
2018-12-24,3
2018-12-25,3
2018-12-26,3
2018-12-27,3
2019-01-14,3
2019-01-15,3
2019-01-16,3
2019-01-17,3
2019-01-18,3
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-02-18,1
2019-03-05,1
2019-03-06,1
2019-03-07,1
2019-03-08,1
2019-03-11,1
2019-04-12,3
2019-04-15,3
2019-04-16,3
2019-04-17,3
2019-04-18,3
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-08-16,1
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-08-22,1
2019-10-16,3
2019-10-17,3
2019-10-18,3
2019-10-21,3
2019-10-22,3
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-10-31,1
2019-11-01,1
2019-11-27,1
2019-11-28,1
2019-11-29,1
2019-12-02,1
2019-12-03,1
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-03-23,2
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-20,1
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-06-01,1
2020-07-28,1
2020-07-29,1
2020-07-30,1
2020-07-31,1
2020-08-03,1
2020-09-18,3
2020-09-21,3
2020-09-22,3
2020-09-23,3
2020-09-24,3
2020-11-17,2
2020-11-18,2
2020-11-19,2
2020-11-20,2
2020-11-23,2
2020-12-04,1
2020-12-07,1
2020-12-08,1
2020-12-09,1
2020-12-10,1
2021-01-04,1
2021-01-05,1
2021-01-06,1
2021-01-07,1
2021-01-08,1
2021-02-04,2
2021-02-05,2
2021-02-08,2
2021-02-09,2
2021-02-10,2
2021-03-30,3
2021-03-31,3
2021-04-01,3
2021-04-02,3
2021-04-06,3
2021-04-09,3
2021-04-12,3
2021-04-13,3
2021-04-14,3
2021-04-15,3
2021-04-22,3
2021-04-23,3
2021-04-26,3
2021-04-27,3
2021-04-28,3
2021-05-27,1
2021-05-28,1
2021-05-31,1
2021-06-01,1
2021-06-02,1
2021-06-28,2
2021-06-29,2
2021-06-30,2
2021-07-01,2
2021-07-02,2
2021-07-30,1
2021-08-02,1
2021-08-03,1
2021-08-04,1
2021-08-05,1
2021-10-08,1
2021-10-11,1
2021-10-12,1
2021-10-13,1
2021-10-14,1
2021-12-06,2
2021-12-07,2
2021-12-08,2
2021-12-09,2
2021-12-10,2
2022-02-11,3
2022-02-14,3
2022-02-15,3
2022-02-16,3
2022-02-17,3
2022-03-25,3
2022-03-28,3
2022-03-29,3
2022-03-30,3
2022-03-31,3
2022-04-11,2
2022-04-12,2
2022-04-13,2
2022-04-14,2
2022-04-15,2
2022-05-13,1
2022-05-16,1
2022-05-17,1
2022-05-18,1
2022-05-19,1
2022-06-10,1
2022-06-13,1
2022-06-14,1
2022-06-15,1
2022-06-16,1
2022-08-17,3
2022-08-18,3
2022-08-19,3
2022-08-22,3
2022-08-23,3
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-11-15,2
2022-11-16,2
2022-11-17,2
2022-11-18,2
2022-11-21,2
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-04-21,2
2023-04-24,2
2023-05-22,1
2023-05-23,1
2023-05-24,1
2023-05-25,1
2023-05-26,1
2023-06-13,1
2023-06-14,1
2023-06-15,1
2023-06-16,1
2023-06-19,1
2023-07-20,3
2023-07-21,3
2023-07-24,3
2023-07-25,3
2023-07-26,3
2023-09-20,3
2023-09-21,3
2023-09-22,3
2023-09-25,3
2023-09-26,3
2023-10-17,2
2023-10-18,2
2023-10-19,2
2023-10-20,2
2023-10-23,2
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-12-05,3
2023-12-06,3
2023-12-07,3
2023-12-08,3
2023-12-11,3
2023-12-20,3
2023-12-21,3
2023-12-22,3
2023-12-25,3
2023-12-26,3
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-03-11,1
2024-03-12,1
2024-03-13,1
2024-03-14,1
2024-03-15,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-06,1
2024-05-07,1
2024-06-11,3
2024-06-12,3
2024-06-13,3
2024-06-14,3
2024-06-17,3
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-09-05,1
2024-09-06,1
2024-09-09,1
2024-09-10,1
2024-09-11,1
2024-11-04,1
2024-11-05,1
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-12-20,3
2024-12-23,3
2024-12-24,3
2024-12-25,3
2024-12-26,3
