time,label
2018-12-07,2
2018-12-10,2
2018-12-11,2
2018-12-12,2
2018-12-13,2
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-02-18,1
2019-03-05,1
2019-03-06,1
2019-03-07,1
2019-03-08,1
2019-03-11,1
2019-05-10,2
2019-05-13,2
2019-05-14,2
2019-05-15,2
2019-05-16,2
2019-07-03,1
2019-07-04,1
2019-07-05,1
2019-07-08,1
2019-07-09,1
2019-07-31,3
2019-08-01,3
2019-08-02,3
2019-08-05,3
2019-08-06,3
2019-08-13,1
2019-08-14,1
2019-08-15,1
2019-08-16,1
2019-08-19,1
2019-10-31,1
2019-11-01,1
2019-11-04,1
2019-11-05,1
2019-11-06,1
2019-12-20,3
2019-12-23,3
2019-12-24,3
2019-12-25,3
2019-12-26,3
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-10,1
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-05,1
2020-08-17,3
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-31,3
2020-09-01,3
2020-09-02,3
2020-09-03,3
2020-09-04,3
2020-09-29,1
2020-09-30,1
2020-10-09,1
2020-10-12,1
2020-10-13,1
2020-12-14,1
2020-12-15,1
2020-12-16,1
2020-12-17,1
2020-12-18,1
2021-01-25,1
2021-01-26,1
2021-01-27,1
2021-01-28,1
2021-01-29,1
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-04-12,3
2021-04-13,3
2021-04-14,3
2021-04-15,3
2021-04-16,3
2021-04-26,1
2021-04-27,1
2021-04-28,1
2021-04-29,1
2021-04-30,1
2021-08-12,2
2021-08-13,2
2021-08-16,2
2021-08-17,2
2021-08-18,2
2021-09-09,1
2021-09-10,1
2021-09-13,1
2021-09-14,1
2021-09-15,1
2021-10-27,2
2021-10-28,2
2021-10-29,2
2021-11-01,2
2021-11-02,2
2021-11-22,3
2021-11-23,3
2021-11-24,3
2021-11-25,3
2021-11-26,3
2021-12-15,2
2021-12-16,2
2021-12-17,2
2021-12-20,2
2021-12-21,2
2022-01-26,2
2022-01-27,2
2022-01-28,2
2022-02-07,2
2022-02-08,2
2022-07-27,2
2022-07-28,2
2022-07-29,2
2022-08-01,2
2022-08-02,2
2022-11-04,1
2022-11-07,1
2022-11-08,1
2022-11-09,1
2022-11-10,1
2022-11-23,2
2022-11-24,2
2022-11-25,2
2022-11-28,2
2022-11-29,2
2022-12-26,3
2022-12-27,3
2022-12-28,3
2022-12-29,3
2022-12-30,3
2023-02-10,2
2023-02-13,2
2023-02-14,2
2023-02-15,2
2023-02-16,2
2023-04-20,2
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-06-29,2
2023-06-30,2
2023-07-17,1
2023-07-18,1
2023-07-19,1
2023-07-20,1
2023-07-21,1
2023-09-18,3
2023-09-19,3
2023-09-20,3
2023-09-21,3
2023-09-22,3
2023-12-05,2
2023-12-06,2
2023-12-07,2
2023-12-08,2
2023-12-11,2
2024-01-30,2
2024-01-31,2
2024-02-01,2
2024-02-02,2
2024-02-05,2
2024-03-20,2
2024-03-21,2
2024-03-22,2
2024-03-25,2
2024-03-26,2
2024-06-20,2
2024-06-21,2
2024-06-24,2
2024-06-25,2
2024-06-26,2
2024-07-22,3
2024-07-23,3
2024-07-24,3
2024-07-25,3
2024-07-26,3
2024-08-14,2
2024-08-15,2
2024-08-16,2
2024-08-19,2
2024-08-20,2
2024-09-11,3
2024-09-12,3
2024-09-13,3
2024-09-18,3
2024-09-19,3
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-12-06,1
2024-12-09,1
2024-12-10,1
2024-12-11,1
2024-12-12,1
