time,label
2015-05-15,1
2015-05-18,1
2015-05-19,1
2015-05-20,1
2015-05-21,1
2015-06-26,2
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-08-20,2
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-11-09,1
2015-11-10,1
2015-11-11,1
2015-11-12,1
2015-11-13,1
2015-12-08,3
2015-12-09,3
2015-12-10,3
2015-12-11,3
2015-12-14,3
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-02-16,3
2016-02-17,3
2016-02-18,3
2016-02-19,3
2016-02-22,3
2016-03-15,3
2016-03-16,3
2016-03-17,3
2016-03-18,3
2016-03-21,3
2016-03-23,1
2016-03-24,1
2016-03-25,1
2016-03-28,1
2016-03-29,1
2016-05-20,3
2016-05-23,3
2016-05-24,3
2016-05-25,3
2016-05-26,3
2016-07-01,1
2016-07-04,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-07-27,2
2016-07-28,2
2016-07-29,2
2016-08-01,2
2016-08-02,2
2016-08-16,3
2016-08-17,3
2016-08-18,3
2016-08-19,3
2016-08-22,3
2016-09-09,3
2016-09-12,3
2016-09-13,3
2016-09-14,3
2016-09-19,3
2016-10-10,1
2016-10-11,1
2016-10-12,1
2016-10-13,1
2016-10-14,1
2016-11-28,2
2016-11-29,2
2016-11-30,2
2016-12-01,2
2016-12-02,2
2017-01-09,2
2017-01-10,2
2017-01-11,2
2017-01-12,2
2017-01-13,2
2017-03-30,2
2017-03-31,2
2017-04-05,2
2017-04-06,2
2017-04-07,2
2017-08-04,1
2017-08-07,1
2017-08-08,1
2017-08-09,1
2017-08-10,1
2017-09-22,1
2017-09-25,1
2017-09-26,1
2017-09-27,1
2017-09-28,1
2017-10-31,1
2017-11-01,1
2017-11-02,1
2017-11-03,1
2017-11-06,1
2017-12-18,2
2017-12-19,2
2017-12-20,2
2017-12-21,2
2017-12-22,2
2018-01-12,2
2018-01-15,2
2018-01-16,2
2018-01-17,2
2018-01-18,2
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-03-02,1
2018-03-27,3
2018-03-28,3
2018-03-29,3
2018-03-30,3
2018-04-02,3
2018-04-20,1
2018-04-23,1
2018-04-24,1
2018-04-25,1
2018-04-26,1
2018-05-28,2
2018-05-29,2
2018-05-30,2
2018-05-31,2
2018-06-01,2
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-08-06,2
2018-09-13,2
2018-09-14,2
2018-09-17,2
2018-09-18,2
2018-09-19,2
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-11-08,1
2018-12-11,3
2018-12-12,3
2018-12-13,3
2018-12-14,3
2018-12-17,3
2018-12-24,3
2018-12-25,3
2018-12-26,3
2018-12-27,3
2018-12-28,3
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-01-15,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-02-18,1
2019-04-11,2
2019-04-12,2
2019-04-15,2
2019-04-16,2
2019-04-17,2
2019-07-29,3
2019-07-30,3
2019-07-31,3
2019-08-01,3
2019-08-02,3
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-08-22,1
2019-08-23,1
2019-10-25,3
2019-10-28,3
2019-10-29,3
2019-10-30,3
2019-10-31,3
2019-11-27,1
2019-11-28,1
2019-11-29,1
2019-12-02,1
2019-12-03,1
2020-01-06,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-10,1
2020-02-11,1
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-08-11,3
2020-08-12,3
2020-08-13,3
2020-08-14,3
2020-08-17,3
2020-09-10,2
2020-09-11,2
2020-09-14,2
2020-09-15,2
2020-09-16,2
2020-10-26,2
2020-10-27,2
2020-10-28,2
2020-10-29,2
2020-10-30,2
2020-12-02,1
2020-12-03,1
2020-12-04,1
2020-12-07,1
2020-12-08,1
2021-01-08,2
2021-01-11,2
2021-01-12,2
2021-01-13,2
2021-01-14,2
2021-03-26,3
2021-03-29,3
2021-03-30,3
2021-03-31,3
2021-04-01,3
2021-04-19,3
2021-04-20,3
2021-04-21,3
2021-04-22,3
2021-04-23,3
2021-05-27,1
2021-05-28,1
2021-05-31,1
2021-06-01,1
2021-06-02,1
2021-07-23,1
2021-07-26,1
2021-07-27,1
2021-07-28,1
2021-07-29,1
2021-08-20,1
2021-08-23,1
2021-08-24,1
2021-08-25,1
2021-08-26,1
2021-10-18,1
2021-10-19,1
2021-10-20,1
2021-10-21,1
2021-10-22,1
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-02-16,1
2022-02-17,1
2022-02-18,1
2022-02-21,1
2022-02-22,1
2022-03-25,3
2022-03-28,3
2022-03-29,3
2022-03-30,3
2022-03-31,3
2022-04-28,1
2022-04-29,1
2022-05-05,1
2022-05-06,1
2022-05-09,1
2022-09-09,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-11-08,3
2022-11-09,3
2022-11-10,3
2022-11-11,3
2022-11-14,3
2022-12-28,1
2022-12-29,1
2022-12-30,1
2023-01-03,1
2023-01-04,1
2023-02-23,1
2023-02-24,1
2023-02-27,1
2023-02-28,1
2023-03-01,1
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-03-17,2
2023-03-20,2
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-06-26,3
2023-06-27,3
2023-06-28,3
2023-06-29,3
2023-06-30,3
2023-07-27,2
2023-07-28,2
2023-07-31,2
2023-08-01,2
2023-08-02,2
2023-10-13,2
2023-10-16,2
2023-10-17,2
2023-10-18,2
2023-10-19,2
2023-11-07,3
2023-11-08,3
2023-11-09,3
2023-11-10,3
2023-11-13,3
2023-11-22,2
2023-11-23,2
2023-11-24,2
2023-11-27,2
2023-11-28,2
2024-01-24,2
2024-01-25,2
2024-01-26,2
2024-01-29,2
2024-01-30,2
2024-02-29,1
2024-03-01,1
2024-03-04,1
2024-03-05,1
2024-03-06,1
2024-04-16,2
2024-04-17,2
2024-04-18,2
2024-04-19,2
2024-04-22,2
2024-08-09,2
2024-08-12,2
2024-08-13,2
2024-08-14,2
2024-08-15,2
2024-09-24,1
2024-09-25,1
2024-09-26,1
2024-09-27,1
2024-09-30,1
2024-12-03,3
2024-12-04,3
2024-12-05,3
2024-12-06,3
2024-12-09,3
2024-12-24,3
2024-12-25,3
2024-12-26,3
2024-12-27,3
2024-12-30,3
