time,label
2022-08-12,1
2022-08-15,1
2022-08-16,1
2022-08-17,1
2022-08-18,1
2022-11-04,3
2022-11-07,3
2022-11-08,3
2022-11-09,3
2022-11-10,3
2022-11-23,1
2022-11-24,1
2022-11-25,1
2022-11-28,1
2022-11-29,1
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-02-20,1
2023-02-21,1
2023-02-22,1
2023-02-23,1
2023-02-24,1
2023-04-03,1
2023-04-04,1
2023-04-06,1
2023-04-07,1
2023-04-10,1
2023-06-28,3
2023-06-29,3
2023-06-30,3
2023-07-03,3
2023-07-04,3
2023-07-26,3
2023-07-27,3
2023-07-28,3
2023-07-31,3
2023-08-01,3
2023-08-21,1
2023-08-22,1
2023-08-23,1
2023-08-24,1
2023-08-25,1
2023-10-20,2
2023-10-23,2
2023-10-24,2
2023-10-25,2
2023-10-26,2
2023-12-08,1
2023-12-11,1
2023-12-12,1
2023-12-13,1
2023-12-14,1
2024-01-26,1
2024-01-29,1
2024-01-30,1
2024-01-31,1
2024-02-01,1
2024-04-23,3
2024-04-24,3
2024-04-25,3
2024-04-26,3
2024-04-29,3
2024-05-06,2
2024-05-07,2
2024-05-08,2
2024-05-09,2
2024-05-10,2
2024-06-03,1
2024-06-04,1
2024-06-05,1
2024-06-06,1
2024-06-07,1
2024-07-31,2
2024-08-01,2
2024-08-02,2
2024-08-05,2
2024-08-06,2
2024-09-24,1
2024-09-25,1
2024-09-26,1
2024-09-27,1
2024-09-30,1
2024-10-21,2
2024-10-22,2
2024-10-23,2
2024-10-24,2
2024-10-25,2
2024-11-22,1
2024-11-25,1
2024-11-26,1
2024-11-27,1
2024-11-28,1
