time,label
2011-07-21,2
2011-07-22,2
2011-07-25,2
2011-07-26,2
2011-07-27,2
2011-11-24,2
2011-11-25,2
2011-11-28,2
2011-11-29,2
2011-11-30,2
2012-01-17,1
2012-01-18,1
2012-01-19,1
2012-01-20,1
2012-01-30,1
2012-03-16,2
2012-03-19,2
2012-03-20,2
2012-03-21,2
2012-03-22,2
2012-05-15,2
2012-05-16,2
2012-05-17,2
2012-05-18,2
2012-05-21,2
2012-06-26,3
2012-06-27,3
2012-06-28,3
2012-06-29,3
2012-07-02,3
2012-07-23,2
2012-07-24,2
2012-07-25,2
2012-07-26,2
2012-07-27,2
2012-10-26,2
2012-10-29,2
2012-10-30,2
2012-10-31,2
2012-11-01,2
2012-12-10,1
2012-12-11,1
2012-12-12,1
2012-12-13,1
2012-12-14,1
2013-02-21,2
2013-02-22,2
2013-02-25,2
2013-02-26,2
2013-02-27,2
2013-04-15,2
2013-04-16,2
2013-04-17,2
2013-04-18,2
2013-04-19,2
2013-05-10,3
2013-05-13,3
2013-05-14,3
2013-05-15,3
2013-05-16,3
2013-06-26,2
2013-06-27,2
2013-06-28,2
2013-07-01,2
2013-07-02,2
2013-07-31,3
2013-08-01,3
2013-08-02,3
2013-08-05,3
2013-08-06,3
2013-08-09,1
2013-08-12,1
2013-08-13,1
2013-08-14,1
2013-08-15,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-09-11,1
2013-09-12,1
2013-12-20,2
2013-12-23,2
2013-12-24,2
2013-12-25,2
2013-12-26,2
2014-04-09,3
2014-04-10,3
2014-04-11,3
2014-04-14,3
2014-04-15,3
2014-04-23,2
2014-04-24,2
2014-04-25,2
2014-04-28,2
2014-04-29,2
2014-07-28,1
2014-07-29,1
2014-07-30,1
2014-07-31,1
2014-08-01,1
2014-09-12,1
2014-09-15,1
2014-09-16,1
2014-09-17,1
2014-09-18,1
2014-11-05,1
2014-11-06,1
2014-11-07,1
2014-11-10,1
2014-11-11,1
2014-12-24,2
2014-12-25,2
2014-12-26,2
2014-12-29,2
2014-12-30,2
2015-01-29,3
2015-01-30,3
2015-02-02,3
2015-02-03,3
2015-02-04,3
2015-03-16,1
2015-03-17,1
2015-03-18,1
2015-03-19,1
2015-03-20,1
2015-05-12,1
2015-05-13,1
2015-05-14,1
2015-05-15,1
2015-05-18,1
2015-06-25,2
2015-06-26,2
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-09-01,2
2015-11-11,3
2015-11-12,3
2015-11-13,3
2015-11-16,3
2015-11-17,3
2015-12-01,3
2015-12-02,3
2015-12-03,3
2015-12-04,3
2015-12-07,3
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-03-24,3
2016-03-25,3
2016-03-28,3
2016-03-29,3
2016-03-30,3
2016-05-09,2
2016-05-10,2
2016-05-11,2
2016-05-12,2
2016-05-13,2
2016-06-15,3
2016-06-16,3
2016-06-17,3
2016-06-20,3
2016-06-21,3
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-07-08,1
2016-07-11,1
2016-08-29,3
2016-08-30,3
2016-08-31,3
2016-09-01,3
2016-09-02,3
2016-10-11,1
2016-10-12,1
2016-10-13,1
2016-10-14,1
2016-10-17,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2016-11-17,1
2016-11-18,1
2017-01-17,1
2017-01-18,1
2017-01-19,1
2017-01-20,1
2017-01-23,1
2017-02-23,2
2017-02-24,2
2017-02-27,2
2017-02-28,2
2017-03-01,2
2017-03-27,2
2017-03-28,2
2017-03-29,2
2017-03-30,2
2017-03-31,2
2017-04-20,2
2017-04-21,2
2017-04-24,2
2017-04-25,2
2017-04-26,2
2017-06-08,1
2017-06-09,1
2017-06-12,1
2017-06-13,1
2017-06-14,1
2017-07-20,1
2017-07-21,1
2017-07-24,1
2017-07-25,1
2017-07-26,1
2017-08-30,1
2017-08-31,1
2017-09-01,1
2017-09-04,1
2017-09-05,1
2017-10-23,2
2017-10-24,2
2017-10-25,2
2017-10-26,2
2017-10-27,2
2017-11-15,2
2017-11-16,2
2017-11-17,2
2017-11-20,2
2017-11-21,2
2017-12-22,3
2017-12-25,3
2017-12-26,3
2017-12-27,3
2017-12-28,3
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-01-11,1
2018-01-12,1
2018-02-23,1
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-04-20,2
2018-04-23,2
2018-04-24,2
2018-04-25,2
2018-04-26,2
2018-05-23,1
2018-05-24,1
2018-05-25,1
2018-05-28,1
2018-05-29,1
2018-11-13,2
2018-11-14,2
2018-11-15,2
2018-11-16,2
2018-11-19,2
2019-02-21,1
2019-02-22,1
2019-02-25,1
2019-02-26,1
2019-02-27,1
2019-04-01,1
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-04-08,1
2019-06-26,2
2019-06-27,2
2019-06-28,2
2019-07-01,2
2019-07-02,2
2019-07-24,3
2019-07-25,3
2019-07-26,3
2019-07-29,3
2019-07-30,3
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-08-12,2
2019-08-13,2
2019-12-24,1
2019-12-25,1
2019-12-26,1
2019-12-27,1
2019-12-30,1
2020-01-23,2
2020-02-03,2
2020-02-04,2
2020-02-05,2
2020-02-06,2
2020-03-06,3
2020-03-09,3
2020-03-10,3
2020-03-11,3
2020-03-12,3
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-05-07,3
2020-05-08,3
2020-05-11,3
2020-05-12,3
2020-05-13,3
2020-06-05,2
2020-06-08,2
2020-06-09,2
2020-06-10,2
2020-06-11,2
2020-08-25,2
2020-08-26,2
2020-08-27,2
2020-08-28,2
2020-08-31,2
2020-10-09,3
2020-10-12,3
2020-10-13,3
2020-10-14,3
2020-10-15,3
2020-11-02,2
2020-11-03,2
2020-11-04,2
2020-11-05,2
2020-11-06,2
2020-11-24,3
2020-11-25,3
