time,label
2022-06-28,1
2022-06-30,1
2022-07-04,1
2022-07-05,1
2022-07-06,1
2022-09-05,2
2022-09-07,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-10-18,2
2022-10-19,2
2022-10-20,2
2022-10-21,2
2022-10-24,2
2022-12-19,2
2022-12-20,2
2022-12-22,2
2022-12-23,2
2022-12-28,2
2023-02-01,1
2023-02-02,1
2023-02-03,1
2023-02-06,1
2023-02-07,1
2023-02-21,2
2023-02-22,2
2023-02-23,2
2023-02-24,2
2023-02-27,2
2023-04-18,3
2023-04-19,3
2023-04-20,3
2023-04-21,3
2023-04-24,3
2023-05-02,2
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-08,2
2023-05-29,3
2023-05-30,3
2023-05-31,3
2023-06-01,3
2023-06-02,3
2023-06-12,3
2023-06-13,3
2023-06-14,3
2023-06-15,3
2023-06-16,3
2023-06-21,2
2023-06-23,2
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-09-19,3
2023-09-20,3
2023-09-21,3
2023-09-22,3
2023-09-25,3
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-11-10,1
2023-11-13,1
2023-12-18,3
2023-12-19,3
2023-12-20,3
2023-12-21,3
2023-12-22,3
2024-01-18,2
2024-01-19,2
2024-01-22,2
2024-01-23,2
2024-01-24,2
2024-02-27,1
2024-02-28,1
2024-02-29,1
2024-03-01,1
2024-03-04,1
2024-04-11,3
2024-04-12,3
2024-04-15,3
2024-04-16,3
2024-04-17,3
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-23,2
2024-05-24,2
2024-05-27,2
2024-05-28,2
2024-05-29,2
2024-07-08,3
2024-07-09,3
2024-07-10,3
2024-07-11,3
2024-07-12,3
2024-07-19,2
2024-07-22,2
2024-07-23,2
2024-07-24,2
2024-07-25,2
2024-10-17,1
2024-10-18,1
2024-10-21,1
2024-10-22,1
2024-10-23,1
2024-12-16,3
2024-12-17,3
2024-12-18,3
2024-12-19,3
2024-12-20,3
2024-12-30,3
2024-12-31,3
2025-01-02,3
2025-01-03,3
2025-01-06,3
2025-01-22,1
2025-01-23,1
2025-01-24,1
2025-01-27,1
2025-01-28,1
