time,label
2021-11-22,2
2021-11-24,2
2021-11-25,2
2021-11-26,2
2021-11-29,2
2022-06-17,3
2022-06-20,3
2022-06-21,3
2022-06-22,3
2022-06-23,3
2022-07-27,2
2022-07-28,2
2022-07-29,2
2022-08-01,2
2022-08-02,2
2022-08-25,3
2022-08-26,3
2022-08-29,3
2022-08-30,3
2022-08-31,3
2022-09-02,2
2022-09-05,2
2022-09-06,2
2022-09-07,2
2022-09-08,2
2022-11-29,1
2022-11-30,1
2022-12-01,1
2022-12-02,1
2022-12-05,1
2022-12-22,1
2022-12-23,1
2022-12-28,1
2022-12-29,1
2022-12-30,1
2023-02-15,2
2023-02-16,2
2023-02-17,2
2023-02-20,2
2023-02-21,2
2023-05-11,3
2023-05-12,3
2023-05-15,3
2023-05-16,3
2023-05-17,3
2023-11-27,2
2023-11-28,2
2023-11-29,2
2023-11-30,2
2023-12-01,2
2023-12-29,3
2024-01-02,3
2024-01-03,3
2024-01-04,3
2024-01-05,3
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-06-03,2
2024-06-04,2
2024-07-02,3
2024-07-03,3
2024-07-04,3
2024-07-05,3
2024-07-08,3
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-08-12,3
2024-08-13,3
2024-08-14,3
2024-08-15,3
2024-08-16,3
2024-11-14,2
2024-11-15,2
2024-11-18,2
2024-11-19,2
2024-11-20,2
2025-01-17,1
2025-01-20,1
2025-01-21,1
2025-01-22,1
2025-01-23,1
