time,label
2011-04-26,1
2011-04-27,1
2011-04-28,1
2011-04-29,1
2011-05-03,1
2011-07-20,2
2011-07-21,2
2011-07-22,2
2011-07-25,2
2011-07-26,2
2011-10-19,1
2011-10-20,1
2011-10-21,1
2011-10-24,1
2011-10-25,1
2012-01-03,1
2012-01-04,1
2012-01-05,1
2012-01-06,1
2012-01-09,1
2012-03-15,3
2012-03-16,3
2012-03-19,3
2012-03-20,3
2012-03-21,3
2012-05-21,3
2012-05-22,3
2012-05-23,3
2012-05-24,3
2012-05-25,3
2012-06-12,1
2012-06-13,1
2012-06-14,1
2012-06-15,1
2012-06-18,1
2012-08-27,1
2012-08-28,1
2012-08-29,1
2012-08-30,1
2012-08-31,1
2012-10-09,1
2012-10-10,1
2012-10-11,1
2012-10-12,1
2012-10-15,1
2012-10-30,1
2012-10-31,1
2012-11-01,1
2012-11-02,1
2012-11-05,1
2012-11-23,1
2012-11-26,1
2012-11-27,1
2012-11-28,1
2012-11-29,1
2013-01-31,2
2013-02-01,2
2013-02-04,2
2013-02-05,2
2013-02-06,2
2013-04-05,3
2013-04-08,3
2013-04-09,3
2013-04-10,3
2013-04-11,3
2013-04-15,1
2013-04-16,1
2013-04-17,1
2013-04-18,1
2013-04-19,1
2013-05-09,3
2013-05-10,3
2013-05-13,3
2013-05-14,3
2013-05-15,3
2013-06-07,2
2013-06-10,2
2013-06-11,2
2013-06-13,2
2013-06-14,2
2013-09-11,2
2013-09-12,2
2013-09-13,2
2013-09-16,2
2013-09-17,2
2013-10-30,3
2013-10-31,3
2013-11-01,3
2013-11-04,3
2013-11-05,3
2013-11-15,3
2013-11-18,3
2013-11-19,3
2013-11-20,3
2013-11-21,3
2013-11-28,2
2013-11-29,2
2013-12-02,2
2013-12-03,2
2013-12-04,2
2014-02-19,2
2014-02-20,2
2014-02-21,2
2014-02-24,2
2014-02-25,2
2014-03-26,1
2014-03-27,1
2014-03-28,1
2014-03-31,1
2014-04-01,1
2014-04-16,2
2014-04-17,2
2014-04-22,2
2014-04-23,2
2014-04-24,2
2014-05-27,3
2014-05-28,3
2014-05-29,3
2014-05-30,3
2014-06-03,3
2014-06-23,3
2014-06-24,3
2014-06-25,3
2014-06-26,3
2014-06-27,3
2014-07-02,1
2014-07-03,1
2014-07-04,1
2014-07-07,1
