time,label
2019-01-22,1
2019-01-23,1
2019-01-24,1
2019-01-25,1
2019-01-28,1
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-03-21,3
2019-03-22,3
2019-03-25,3
2019-03-26,3
2019-03-27,3
2019-04-03,1
2019-04-04,1
2019-04-08,1
2019-04-09,1
2019-04-10,1
2019-05-10,2
2019-05-14,2
2019-05-15,2
2019-05-16,2
2019-05-17,2
2019-07-17,3
2019-07-18,3
2019-07-19,3
2019-07-22,3
2019-07-23,3
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-08-22,1
2019-08-23,1
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-10-31,1
2019-11-01,1
2019-12-06,1
2019-12-10,1
2019-12-11,1
2019-12-12,1
2019-12-13,1
2020-01-06,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-15,1
2020-08-10,3
2020-08-11,3
2020-08-12,3
2020-08-13,3
2020-08-14,3
2020-10-07,1
2020-10-08,1
2020-10-09,1
2020-10-12,1
2020-10-14,1
2020-11-27,3
2020-11-30,3
2020-12-01,3
2020-12-02,3
2020-12-03,3
2020-12-31,1
2021-01-04,1
2021-01-05,1
2021-01-06,1
2021-01-07,1
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-03-01,2
2021-03-02,2
2021-05-06,2
2021-05-07,2
2021-05-10,2
2021-05-11,2
2021-05-12,2
2021-07-05,2
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-07-09,2
2021-07-28,2
2021-07-29,2
2021-07-30,2
2021-08-02,2
2021-08-03,2
2021-11-24,2
2021-11-25,2
2021-11-26,2
2021-11-29,2
2021-11-30,2
2022-02-09,3
2022-02-10,3
2022-02-11,3
2022-02-14,3
2022-02-15,3
2022-06-09,1
2022-06-10,1
2022-06-13,1
2022-06-14,1
2022-06-15,1
2022-07-04,3
2022-07-05,3
2022-07-06,3
2022-07-07,3
2022-07-08,3
2022-07-29,2
2022-08-01,2
2022-08-02,2
2022-08-03,2
2022-08-04,2
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-12-30,1
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-02-16,2
2023-02-17,2
2023-02-20,2
2023-02-21,2
2023-02-22,2
2023-03-22,3
2023-03-23,3
2023-03-24,3
2023-03-27,3
2023-03-28,3
2023-04-14,2
2023-04-17,2
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-07-25,1
2023-07-26,1
2023-07-27,1
2023-07-28,1
2023-07-31,1
2023-09-13,2
2023-09-14,2
2023-09-15,2
2023-09-18,2
2023-09-19,2
2023-10-09,3
2023-10-10,3
2023-10-11,3
2023-10-12,3
2023-10-13,3
2023-11-16,3
2023-11-17,3
2023-11-20,3
2023-11-21,3
2023-11-22,3
2023-12-27,3
2023-12-28,3
2023-12-29,3
2024-01-02,3
2024-01-03,3
2024-04-15,3
2024-04-16,3
2024-04-17,3
2024-04-18,3
2024-04-19,3
2024-04-23,1
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-06-03,2
2024-06-04,2
2024-07-23,2
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-07-29,2
2025-01-20,1
2025-01-21,1
2025-01-22,1
2025-01-23,1
2025-01-27,1
