time,label
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-02-16,1
2016-02-17,1
2016-02-18,1
2016-02-19,1
2016-02-22,1
2016-03-28,3
2016-03-29,3
2016-03-30,3
2016-03-31,3
2016-04-01,3
2016-04-29,3
2016-05-02,3
2016-05-03,3
2016-05-04,3
2016-05-05,3
2016-06-03,2
2016-06-06,2
2016-06-07,2
2016-06-08,2
2016-06-09,2
2016-09-08,1
2016-09-09,1
2016-09-12,1
2016-09-13,1
2016-09-14,1
2016-10-06,3
2016-10-07,3
2016-10-10,3
2016-10-11,3
2016-10-12,3
2016-12-09,3
2016-12-12,3
2016-12-13,3
2016-12-14,3
2016-12-15,3
2016-12-20,3
2016-12-21,3
2016-12-22,3
2016-12-23,3
2016-12-27,3
2017-01-04,1
2017-01-05,1
2017-01-06,1
2017-01-09,1
2017-01-10,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-02-17,1
2017-03-31,3
2017-04-03,3
2017-04-04,3
2017-04-05,3
2017-04-06,3
2017-04-28,1
2017-05-01,1
2017-05-02,1
2017-05-03,1
2017-05-04,1
2017-07-05,1
2017-07-06,1
2017-07-07,1
2017-07-10,1
2017-07-11,1
2017-08-14,1
2017-08-15,1
2017-08-16,1
2017-08-17,1
2017-08-18,1
2017-10-12,1
2017-10-13,1
2017-10-16,1
2017-10-17,1
2017-10-18,1
2018-01-03,1
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-01-09,1
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-02-23,1
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-05-17,1
2018-05-18,1
2018-05-21,1
2018-05-22,1
2018-05-23,1
2018-08-15,3
2018-08-16,3
2018-08-17,3
2018-08-20,3
2018-08-21,3
2018-09-18,3
2018-09-19,3
2018-09-20,3
2018-09-21,3
2018-09-24,3
2018-10-02,2
2018-10-03,2
2018-10-04,2
2018-10-05,2
2018-10-08,2
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-02-19,1
2019-03-11,1
2019-03-12,1
2019-03-13,1
2019-03-14,1
2019-03-15,1
2019-05-23,3
2019-05-24,3
2019-05-28,3
2019-05-29,3
2019-05-30,3
2019-06-06,1
2019-06-07,1
2019-06-10,1
2019-06-11,1
2019-06-12,1
2019-07-25,2
2019-07-26,2
2019-07-29,2
2019-07-30,2
2019-07-31,2
2019-09-24,2
2019-09-25,2
2019-09-26,2
2019-09-27,2
2019-09-30,2
2019-11-21,3
2019-11-22,3
2019-11-25,3
2019-11-26,3
2019-11-27,3
2019-12-12,1
2019-12-13,1
2019-12-16,1
2019-12-17,1
2019-12-18,1
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-04-17,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-05-08,1
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-07-21,3
2020-07-22,3
2020-07-23,3
2020-07-24,3
2020-07-27,3
2020-07-30,1
2020-07-31,1
2020-08-03,1
2020-08-04,1
2020-08-05,1
2020-09-04,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-09-11,2
2020-09-29,1
2020-09-30,1
2020-10-01,1
2020-10-02,1
2020-10-05,1
2020-11-24,1
2020-11-25,1
2020-11-27,1
2020-11-30,1
2020-12-01,1
2021-01-07,1
2021-01-08,1
2021-01-11,1
2021-01-12,1
2021-01-13,1
2021-02-02,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-02-08,1
2021-03-02,2
2021-03-03,2
2021-03-04,2
2021-03-05,2
2021-03-08,2
2021-04-07,1
2021-04-08,1
2021-04-09,1
2021-04-12,1
2021-04-13,1
2021-05-24,1
2021-05-25,1
2021-05-26,1
2021-05-27,1
2021-05-28,1
2021-07-29,2
2021-07-30,2
2021-08-02,2
2021-08-03,2
2021-08-04,2
2021-09-17,2
2021-09-20,2
2021-09-21,2
2021-09-22,2
2021-09-23,2
2021-10-20,2
2021-10-21,2
2021-10-22,2
2021-10-25,2
2021-10-26,2
2021-11-10,2
2021-11-11,2
2021-11-12,2
2021-11-15,2
2021-11-16,2
2021-12-22,3
2021-12-23,3
2021-12-27,3
2021-12-28,3
2021-12-29,3
2022-02-02,2
2022-02-03,2
2022-02-04,2
2022-02-07,2
2022-02-08,2
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-04-11,2
2022-04-12,2
2022-04-13,2
2022-04-14,2
2022-04-18,2
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-07-19,1
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-09-16,3
2022-09-19,3
2022-09-20,3
2022-09-21,3
2022-09-22,3
2022-11-22,2
2022-11-23,2
2022-11-25,2
2022-11-28,2
2022-11-29,2
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-03-29,3
2023-03-30,3
2023-03-31,3
2023-04-03,3
2023-04-04,3
2023-05-09,2
2023-05-10,2
2023-05-11,2
2023-05-12,2
2023-05-15,2
2023-06-15,1
2023-06-16,1
2023-06-20,1
2023-06-21,1
2023-06-22,1
2023-07-13,1
2023-07-14,1
2023-07-17,1
2023-07-18,1
2023-07-19,1
2023-08-03,2
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-09-21,2
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-11-14,1
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-20,1
2024-03-05,3
2024-03-06,3
2024-03-07,3
2024-03-08,3
2024-03-11,3
2024-03-14,1
2024-03-15,1
2024-03-18,1
2024-03-19,1
2024-03-20,1
2024-06-13,2
2024-06-14,2
2024-06-17,2
2024-06-18,2
2024-06-20,2
2024-08-05,1
2024-08-06,1
2024-08-07,1
2024-08-08,1
2024-08-09,1
2024-09-16,1
2024-09-17,1
2024-09-18,1
2024-09-19,1
2024-09-20,1
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
