time,label
2017-10-31,2
2017-11-01,2
2017-11-02,2
2017-11-03,2
2017-11-06,2
2017-12-21,1
2017-12-22,1
2017-12-26,1
2017-12-27,1
2017-12-28,1
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-03-28,2
2018-03-29,2
2018-05-03,1
2018-05-04,1
2018-05-07,1
2018-05-08,1
2018-05-09,1
2018-06-22,3
2018-06-25,3
2018-06-26,3
2018-06-27,3
2018-06-28,3
2018-07-11,3
2018-07-12,3
2018-07-13,3
2018-07-16,3
2018-07-17,3
2018-07-25,1
2018-07-26,1
2018-07-27,1
2018-07-30,1
2018-07-31,1
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-12-13,2
2018-12-14,2
2018-12-17,2
2018-12-18,2
2018-12-19,2
2019-01-31,1
2019-02-01,1
2019-02-04,1
2019-02-05,1
2019-02-06,1
2019-03-20,3
2019-03-21,3
2019-03-22,3
2019-03-25,3
2019-03-26,3
2019-03-29,1
2019-04-01,1
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-04-30,1
2019-05-01,1
2019-05-02,1
2019-05-03,1
2019-05-06,1
2019-06-04,1
2019-06-05,1
2019-06-06,1
2019-06-07,1
2019-06-10,1
2019-07-05,3
2019-07-08,3
2019-07-09,3
2019-07-10,3
2019-07-11,3
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-08-30,3
2019-09-03,3
2019-09-04,3
2019-09-05,3
2019-09-06,3
2019-09-10,1
2019-09-11,1
2019-09-12,1
2019-09-13,1
2019-09-16,1
2019-10-30,1
2019-10-31,1
2019-11-01,1
2019-11-04,1
2019-11-05,1
2019-12-10,1
2019-12-11,1
2019-12-12,1
2019-12-13,1
2019-12-16,1
2020-01-21,3
2020-01-22,3
2020-01-23,3
2020-01-24,3
2020-01-27,3
2020-01-30,1
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-02-05,1
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-05-13,3
2020-05-14,3
2020-05-15,3
2020-05-18,3
2020-05-19,3
2020-07-20,1
2020-07-21,1
2020-07-22,1
2020-07-23,1
2020-07-24,1
2020-09-18,3
2020-09-21,3
2020-09-22,3
2020-09-23,3
2020-09-24,3
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-10-09,1
2020-10-12,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-11-16,1
2020-12-29,3
2020-12-30,3
2020-12-31,3
2021-01-04,3
2021-01-05,3
2021-02-24,1
2021-02-25,1
2021-02-26,1
2021-03-01,1
2021-03-02,1
2021-05-21,3
2021-05-24,3
2021-05-25,3
2021-05-26,3
2021-05-27,3
2021-10-15,1
2021-10-18,1
2021-10-19,1
2021-10-20,1
2021-10-21,1
2021-11-05,1
2021-11-08,1
2021-11-09,1
2021-11-10,1
2021-11-11,1
2021-12-08,3
2021-12-09,3
2021-12-10,3
2021-12-13,3
2021-12-14,3
2022-01-20,2
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-01-26,2
2022-02-25,2
2022-02-28,2
2022-03-01,2
2022-03-02,2
2022-03-03,2
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-10-14,3
2022-10-17,3
2022-10-18,3
2022-10-19,3
2022-10-20,3
2022-10-25,1
2022-10-26,1
2022-10-27,1
2022-10-28,1
2022-10-31,1
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-15,3
2022-12-16,3
2022-12-19,3
2022-12-20,3
2022-12-21,3
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-04-11,3
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-04-17,3
2023-05-01,1
2023-05-02,1
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-06-02,1
2023-06-05,1
2023-06-06,1
2023-06-07,1
2023-06-08,1
2023-07-25,3
2023-07-26,3
2023-07-27,3
2023-07-28,3
2023-07-31,3
2023-08-23,1
2023-08-24,1
2023-08-25,1
2023-08-28,1
2023-08-29,1
2023-09-14,2
2023-09-15,2
2023-09-18,2
2023-09-19,2
2023-09-20,2
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2024-01-08,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-01-12,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-02-23,1
2024-02-26,1
2024-07-10,1
2024-07-11,1
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-08-02,2
2024-08-05,2
2024-08-06,2
2024-08-07,2
2024-08-08,2
2024-08-26,3
2024-08-27,3
2024-08-28,3
2024-08-29,3
2024-08-30,3
2024-09-16,1
2024-09-17,1
2024-09-18,1
2024-09-19,1
2024-09-20,1
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
2024-12-04,3
2024-12-05,3
2024-12-06,3
2024-12-09,3
2024-12-10,3
2024-12-16,2
2024-12-17,2
2024-12-18,2
2024-12-19,2
2024-12-20,2
