time,label
2019-10-21,1
2019-10-22,1
2019-10-23,1
2019-10-24,1
2019-10-25,1
2019-12-10,3
2019-12-11,3
2019-12-12,3
2019-12-13,3
2019-12-16,3
2020-01-21,2
2020-01-22,2
2020-01-23,2
2020-01-24,2
2020-01-27,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-05-01,3
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-05-07,3
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-06-01,1
2020-07-07,3
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-07-13,3
2020-07-28,3
2020-07-29,3
2020-07-30,3
2020-07-31,3
2020-08-03,3
2020-08-24,1
2020-08-25,1
2020-08-26,1
2020-08-27,1
2020-08-28,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-12-10,3
2020-12-11,3
2020-12-14,3
2020-12-15,3
2020-12-16,3
2021-02-10,1
2021-02-11,1
2021-02-12,1
2021-02-16,1
2021-02-17,1
2021-03-30,3
2021-03-31,3
2021-04-01,3
2021-04-05,3
2021-04-06,3
2021-05-04,1
2021-05-05,1
2021-05-06,1
2021-05-07,1
2021-05-10,1
2021-06-07,3
2021-06-08,3
2021-06-09,3
2021-06-10,3
2021-06-11,3
2021-06-16,2
2021-06-17,2
2021-06-18,2
2021-06-21,2
2021-06-22,2
2021-09-08,2
2021-09-09,2
2021-09-10,2
2021-09-13,2
2021-09-14,2
2021-10-14,3
2021-10-15,3
2021-10-18,3
2021-10-19,3
2021-10-20,3
2021-11-30,2
2021-12-01,2
2021-12-02,2
2021-12-03,2
2021-12-06,2
2021-12-28,1
2021-12-29,1
2021-12-30,1
2021-12-31,1
2022-01-03,1
2022-01-27,1
2022-01-28,1
2022-01-31,1
2022-02-01,1
2022-02-02,1
2022-02-18,3
2022-02-22,3
2022-02-23,3
2022-02-24,3
2022-02-25,3
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-05-18,3
2022-05-19,3
2022-05-20,3
2022-05-23,3
2022-05-24,3
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-06-17,2
2022-06-21,2
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-09-02,2
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-09,3
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-03-09,2
2023-03-10,2
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-30,1
2023-03-31,1
2023-04-03,1
2023-04-04,1
2023-04-05,1
2023-05-08,2
2023-05-09,2
2023-05-10,2
2023-05-11,2
2023-05-12,2
2023-06-15,3
2023-06-16,3
2023-06-20,3
2023-06-21,3
2023-06-22,3
2023-06-27,3
2023-06-28,3
2023-06-29,3
2023-06-30,3
2023-07-03,3
2023-07-14,3
2023-07-17,3
2023-07-18,3
2023-07-19,3
2023-07-20,3
2023-09-05,3
2023-09-06,3
2023-09-07,3
2023-09-08,3
2023-09-11,3
2023-09-20,2
2023-09-21,2
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-11-14,1
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-20,1
2023-12-14,1
2023-12-15,1
2023-12-18,1
2023-12-19,1
2023-12-20,1
2024-01-31,3
2024-02-01,3
2024-02-02,3
2024-02-05,3
2024-02-06,3
2024-02-21,1
2024-02-22,1
2024-02-23,1
2024-02-26,1
2024-02-27,1
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-06-03,2
2024-06-04,2
2024-08-13,3
2024-08-14,3
2024-08-15,3
2024-08-16,3
2024-08-19,3
2024-10-21,2
2024-10-22,2
2024-10-23,2
2024-10-24,2
2024-10-25,2
