time,label
2017-07-17,2
2017-07-18,2
2017-07-19,2
2017-07-20,2
2017-07-21,2
2017-08-17,1
2017-08-18,1
2017-08-21,1
2017-08-22,1
2017-08-23,1
2017-12-26,3
2017-12-27,3
2017-12-28,3
2017-12-29,3
2018-01-02,3
2018-03-02,1
2018-03-05,1
2018-03-06,1
2018-03-07,1
2018-03-08,1
2018-05-23,2
2018-05-24,2
2018-05-25,2
2018-05-28,2
2018-05-29,2
2018-06-27,1
2018-06-28,1
2018-06-29,1
2018-07-02,1
2018-07-03,1
2018-08-03,2
2018-08-06,2
2018-08-07,2
2018-08-08,2
2018-08-09,2
2018-08-29,3
2018-08-30,3
2018-08-31,3
2018-09-03,3
2018-09-04,3
2018-09-27,2
2018-09-28,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-12-14,3
2018-12-17,3
2018-12-18,3
2018-12-19,3
2018-12-20,3
2019-01-17,3
2019-01-18,3
2019-01-21,3
2019-01-22,3
2019-01-23,3
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-02-18,1
2019-02-19,1
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-06-19,1
2019-06-20,1
2019-06-21,1
2019-06-24,1
2019-06-25,1
2019-07-10,3
2019-07-11,3
2019-07-12,3
2019-07-15,3
2019-07-16,3
2019-07-22,3
2019-07-23,3
2019-07-24,3
2019-07-25,3
2019-07-26,3
2019-08-16,3
2019-08-19,3
2019-08-20,3
2019-08-21,3
2019-08-22,3
2019-10-11,2
2019-10-14,2
2019-10-15,2
2019-10-16,2
2019-10-17,2
2019-12-05,1
2019-12-06,1
2019-12-09,1
2019-12-10,1
2019-12-11,1
2019-12-26,1
2019-12-27,1
2019-12-30,1
2019-12-31,1
2020-01-02,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-06-15,3
2020-06-16,3
2020-06-17,3
2020-06-18,3
2020-06-19,3
2020-07-16,2
2020-07-17,2
2020-07-20,2
2020-07-21,2
2020-07-22,2
2021-01-12,1
2021-01-13,1
2021-01-14,1
2021-01-15,1
2021-01-18,1
2021-01-29,2
2021-02-01,2
2021-02-02,2
2021-02-03,2
2021-02-04,2
2021-03-02,3
2021-03-03,3
2021-03-04,3
2021-03-05,3
2021-03-08,3
2021-04-30,2
2021-05-06,2
2021-05-07,2
2021-05-10,2
2021-05-11,2
2021-07-08,1
2021-07-09,1
2021-07-12,1
2021-07-13,1
2021-07-14,1
2021-08-27,2
2021-08-30,2
2021-08-31,2
2021-09-01,2
2021-09-02,2
2021-11-09,3
2021-11-10,3
2021-11-11,3
2021-11-12,3
2021-11-15,3
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-01-12,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-03-11,2
2022-05-23,1
2022-05-24,1
2022-05-25,1
2022-05-26,1
2022-05-27,1
2022-07-15,3
2022-07-18,3
2022-07-19,3
2022-07-20,3
2022-07-21,3
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-10-12,1
2022-10-13,1
2022-10-14,1
2022-10-17,1
2022-10-18,1
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-13,2
2022-12-14,2
2022-12-15,2
2022-12-16,2
2022-12-19,2
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-04-17,1
2023-04-18,1
2023-04-19,1
2023-04-20,1
2023-04-21,1
2023-06-29,3
2023-06-30,3
2023-07-03,3
2023-07-04,3
2023-07-05,3
2023-11-08,3
2023-11-09,3
2023-11-10,3
2023-11-13,3
2023-11-14,3
2023-11-27,3
2023-11-28,3
2023-11-29,3
2023-11-30,3
2023-12-01,3
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-01-15,2
2024-02-26,1
2024-02-27,1
2024-02-28,1
2024-02-29,1
2024-03-01,1
2024-04-02,2
2024-04-03,2
2024-04-08,2
2024-04-09,2
2024-04-10,2
2024-05-23,3
2024-05-24,3
2024-05-27,3
2024-05-28,3
2024-05-29,3
2024-06-11,3
2024-06-12,3
2024-06-13,3
2024-06-14,3
2024-06-17,3
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-11-05,1
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-11-11,1
