time,label
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-02-17,1
2017-04-07,2
2017-04-10,2
2017-04-11,2
2017-04-12,2
2017-04-18,2
2017-05-19,3
2017-05-23,3
2017-05-24,3
2017-05-25,3
2017-05-26,3
2017-06-01,2
2017-06-02,2
2017-06-05,2
2017-06-07,2
2017-06-08,2
2017-07-21,2
2017-07-25,2
2017-07-26,2
2017-07-27,2
2017-07-31,2
2017-11-10,2
2017-11-13,2
2017-11-14,2
2017-11-15,2
2017-11-16,2
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-04-16,2
2018-04-18,2
2018-04-23,2
2018-04-24,2
2018-04-25,2
2018-06-22,3
2018-06-25,3
2018-06-26,3
2018-07-03,3
2018-07-09,3
2018-07-18,2
2018-07-23,2
2018-07-25,2
2018-07-27,2
2018-07-30,2
2018-10-04,2
2018-10-05,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2019-01-04,3
2019-01-07,3
2019-01-10,3
2019-01-11,3
2019-01-14,3
2019-01-25,2
2019-01-28,2
2019-02-04,2
2019-02-08,2
2019-02-12,2
2019-07-05,2
2019-07-12,2
2019-07-15,2
2019-07-16,2
2019-07-17,2
2019-09-10,1
2019-09-11,1
2019-09-12,1
2019-09-13,1
2019-09-16,1
2019-11-04,2
2019-11-05,2
2019-11-06,2
2019-11-08,2
2019-11-11,2
2019-12-17,3
2019-12-18,3
2019-12-19,3
2019-12-23,3
2019-12-24,3
2020-02-03,2
2020-02-04,2
2020-02-06,2
2020-02-10,2
2020-02-11,2
2020-03-31,2
2020-04-09,2
2020-04-14,2
2020-04-15,2
2020-04-24,2
2020-07-24,3
2020-07-29,3
2020-08-06,3
2020-08-10,3
2020-08-11,3
2021-04-20,3
2021-04-21,3
2021-04-22,3
2021-04-23,3
2021-04-26,3
2021-05-27,3
2021-05-28,3
2021-05-31,3
2021-06-01,3
2021-06-02,3
2021-09-30,1
2021-10-04,1
2021-10-05,1
2021-10-06,1
2021-10-07,1
2022-02-15,2
2022-02-16,2
2022-02-18,2
2022-02-21,2
2022-02-22,2
2022-05-23,2
2022-05-25,2
2022-05-26,2
2022-05-27,2
2022-05-30,2
2022-07-28,2
2022-07-29,2
2022-08-01,2
2022-08-02,2
2022-08-03,2
2022-08-25,3
2022-08-26,3
2022-08-29,3
2022-08-30,3
2022-08-31,3
2022-11-16,3
2022-11-18,3
2022-11-21,3
2022-11-24,3
2022-11-25,3
2023-01-12,2
2023-01-13,2
2023-01-16,2
2023-02-03,2
2023-02-07,2
2023-05-04,3
2023-05-05,3
2023-05-10,3
2023-05-11,3
2023-05-12,3
2023-05-19,2
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-06-06,2
2023-07-24,2
2023-07-25,2
2023-07-26,2
2023-07-27,2
2023-08-08,2
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-20,1
2023-11-21,1
2024-03-08,2
2024-03-11,2
2024-03-12,2
2024-03-13,2
2024-03-18,2
2024-12-27,3
2024-12-30,3
2024-12-31,3
2025-01-02,3
2025-01-03,3
2025-01-15,1
2025-01-16,1
2025-01-17,1
2025-01-21,1
2025-01-22,1
