time,label
2017-07-14,2
2017-07-17,2
2017-07-18,2
2017-07-19,2
2017-07-20,2
2017-08-24,1
2017-08-25,1
2017-08-28,1
2017-08-29,1
2017-08-30,1
2017-11-17,2
2017-11-20,2
2017-11-21,2
2017-11-22,2
2017-11-23,2
2018-01-22,3
2018-01-23,3
2018-01-24,3
2018-01-25,3
2018-01-26,3
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-05-09,1
2018-05-10,1
2018-05-11,1
2018-05-14,1
2018-05-15,1
2018-05-28,2
2018-05-29,2
2018-05-30,2
2018-05-31,2
2018-06-01,2
2018-08-22,3
2018-08-23,3
2018-08-24,3
2018-08-27,3
2018-08-28,3
2018-09-13,3
2018-09-14,3
2018-09-17,3
2018-09-18,3
2018-09-19,3
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2018-10-18,2
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-11-08,1
2018-12-26,3
2018-12-27,3
2018-12-28,3
2019-01-02,3
2019-01-03,3
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-02-22,1
2019-02-25,1
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-06-04,2
2019-06-05,2
2019-06-06,2
2019-06-10,2
2019-06-11,2
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-08-28,1
2019-08-29,1
2019-08-30,1
2019-09-02,1
2019-09-03,1
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-10-31,1
2019-11-01,1
2019-12-31,1
2020-01-02,1
2020-01-03,1
2020-01-06,1
2020-01-07,1
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-03-23,2
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-27,1
2020-04-28,1
2020-05-22,3
2020-05-25,3
2020-05-26,3
2020-05-27,3
2020-05-28,3
2020-06-10,3
2020-06-11,3
2020-06-12,3
2020-06-15,3
2020-06-16,3
2020-06-23,1
2020-06-24,1
2020-06-29,1
2020-06-30,1
2020-07-01,1
2020-10-09,1
2020-10-12,1
2020-10-13,1
2020-10-14,1
2020-10-15,1
2021-02-01,3
2021-02-02,3
2021-02-03,3
2021-02-04,3
2021-02-05,3
2021-03-31,3
2021-04-01,3
2021-04-02,3
2021-04-06,3
2021-04-07,3
2021-04-23,2
2021-04-26,2
2021-04-27,2
2021-04-28,2
2021-04-29,2
2021-06-08,2
2021-06-09,2
2021-06-10,2
2021-06-11,2
2021-06-15,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-09-17,2
2021-09-22,2
2021-10-22,3
2021-10-25,3
2021-10-26,3
2021-10-27,3
2021-10-28,3
2021-12-20,3
2021-12-21,3
2021-12-22,3
2021-12-23,3
2021-12-24,3
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-03-11,2
2022-03-14,2
2022-04-25,1
2022-04-26,1
2022-04-27,1
2022-04-28,1
2022-04-29,1
2022-06-21,1
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-06-27,1
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-10-13,1
2022-10-14,1
2022-10-17,1
2022-10-18,1
2022-10-19,1
2022-12-12,2
2022-12-13,2
2022-12-14,2
2022-12-15,2
2022-12-16,2
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-03-02,2
2023-03-03,2
2023-03-06,2
2023-03-07,2
2023-03-08,2
2023-07-04,1
2023-07-05,1
2023-07-06,1
2023-07-07,1
2023-07-10,1
2023-08-18,2
2023-08-21,2
2023-08-22,2
2023-08-23,2
2023-08-24,2
2023-09-06,3
2023-09-07,3
2023-09-08,3
2023-09-11,3
2023-09-12,3
2023-10-18,2
2023-10-19,2
2023-10-20,2
2023-10-23,2
2023-10-24,2
2023-11-15,3
2023-11-16,3
2023-11-17,3
2023-11-20,3
2023-11-21,3
2023-12-14,3
2023-12-15,3
2023-12-18,3
2023-12-19,3
2023-12-20,3
2023-12-26,1
2023-12-27,1
2023-12-28,1
2023-12-29,1
2024-01-02,1
2024-02-07,1
2024-02-08,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-03-12,2
2024-03-13,2
2024-03-14,2
2024-03-15,2
2024-03-18,2
2024-04-02,1
2024-04-03,1
2024-04-08,1
2024-04-09,1
2024-04-10,1
2024-05-20,2
2024-05-21,2
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-06-21,2
2024-06-24,2
2024-06-25,2
2024-06-26,2
2024-06-27,2
2024-08-15,3
2024-08-16,3
2024-08-19,3
2024-08-20,3
2024-08-21,3
2024-12-04,3
2024-12-05,3
2024-12-06,3
2024-12-09,3
2024-12-10,3
2024-12-12,1
2024-12-13,1
2024-12-16,1
2024-12-17,1
2024-12-18,1
