time,label
2015-04-09,1
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-07-22,2
2015-07-23,2
2015-07-24,2
2015-07-27,2
2015-07-28,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-09-17,2
2015-09-18,2
2015-09-21,2
2015-09-22,2
2015-09-23,2
2015-10-15,3
2015-10-16,3
2015-10-19,3
2015-10-20,3
2015-10-21,3
2015-10-29,1
2015-10-30,1
2015-11-02,1
2015-11-03,1
2015-11-04,1
2015-12-18,3
2015-12-21,3
2015-12-22,3
2015-12-23,3
2015-12-24,3
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-03-01,1
2016-03-02,1
2016-03-03,1
2016-03-04,1
2016-03-07,1
2016-05-20,1
2016-05-23,1
2016-05-24,1
2016-05-25,1
2016-05-26,1
2016-06-13,2
2016-06-14,2
2016-06-15,2
2016-06-16,2
2016-06-17,2
2016-07-13,1
2016-07-14,1
2016-07-15,1
2016-07-18,1
2016-07-19,1
2016-09-26,3
2016-09-27,3
2016-09-28,3
2016-09-29,3
2016-09-30,3
2016-10-19,1
2016-10-20,1
2016-10-21,1
2016-10-24,1
2016-10-25,1
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2016-11-17,1
2017-02-03,3
2017-02-06,3
2017-02-07,3
2017-02-08,3
2017-02-09,3
2017-03-22,2
2017-03-23,2
2017-03-24,2
2017-03-27,2
2017-03-28,2
2017-04-24,1
2017-04-25,1
2017-04-26,1
2017-04-27,1
2017-04-28,1
2017-05-17,2
2017-05-18,2
2017-05-19,2
2017-05-22,2
2017-05-23,2
2017-08-02,3
2017-08-03,3
2017-08-04,3
2017-08-07,3
2017-08-08,3
2017-08-10,2
2017-08-11,2
2017-08-14,2
2017-08-15,2
2017-08-16,2
2017-09-12,1
2017-09-13,1
2017-09-14,1
2017-09-15,1
2017-09-18,1
2017-11-29,1
2017-11-30,1
2017-12-01,1
2017-12-04,1
2017-12-05,1
2018-03-20,2
2018-03-21,2
2018-03-22,2
2018-03-23,2
2018-03-26,2
2018-05-18,3
2018-05-21,3
2018-05-22,3
2018-05-23,3
2018-05-24,3
2018-06-14,3
2018-06-15,3
2018-06-18,3
2018-06-19,3
2018-06-20,3
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-06-27,2
2018-06-28,2
2018-07-23,3
2018-07-24,3
2018-07-25,3
2018-07-26,3
2018-07-27,3
2018-09-24,2
2018-09-25,2
2018-09-26,2
2018-09-27,2
2018-09-28,2
2018-12-04,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2019-01-04,1
2019-01-07,1
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-04-10,1
2019-04-11,1
2019-04-12,1
2019-04-15,1
2019-04-16,1
2019-06-07,3
2019-06-10,3
2019-06-11,3
2019-06-12,3
2019-06-13,3
2019-07-10,3
2019-07-11,3
2019-07-12,3
2019-07-15,3
2019-07-16,3
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-11-01,1
2019-11-04,1
2019-11-05,1
2019-11-06,1
2019-11-07,1
2019-12-12,1
2019-12-13,1
2019-12-16,1
2019-12-17,1
2019-12-18,1
2020-01-16,3
2020-01-17,3
2020-01-21,3
2020-01-22,3
2020-01-23,3
2020-02-11,3
2020-02-12,3
2020-02-13,3
2020-02-14,3
2020-02-18,3
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-07-27,3
2020-07-28,3
2020-07-29,3
2020-07-30,3
2020-07-31,3
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-24,3
2020-08-25,3
2020-08-28,1
2020-08-31,1
2020-09-01,1
2020-09-02,1
2020-09-03,1
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-12-30,1
2020-12-31,1
2021-01-04,1
2021-01-05,1
2021-01-06,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-02-08,1
2021-02-09,1
2021-03-25,3
2021-03-26,3
2021-03-29,3
2021-03-30,3
2021-03-31,3
2021-04-15,3
2021-04-16,3
2021-04-19,3
2021-04-20,3
2021-04-21,3
2021-04-29,1
2021-04-30,1
2021-05-03,1
2021-05-04,1
2021-05-05,1
2021-05-26,3
2021-05-27,3
2021-05-28,3
2021-06-01,3
2021-06-02,3
2021-06-15,2
2021-06-16,2
2021-06-17,2
2021-06-18,2
2021-06-21,2
2021-09-24,1
2021-09-27,1
2021-09-28,1
2021-09-29,1
2021-09-30,1
2021-12-23,3
2021-12-27,3
2021-12-28,3
2021-12-29,3
2021-12-30,3
2022-01-03,1
2022-01-04,1
2022-01-05,1
2022-01-06,1
2022-01-07,1
2022-02-22,2
2022-02-23,2
2022-02-24,2
2022-02-25,2
2022-02-28,2
2022-03-28,2
2022-03-29,2
2022-03-30,2
2022-03-31,2
2022-04-01,2
2022-04-21,2
2022-04-22,2
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-07-21,3
2022-07-22,3
2022-07-25,3
2022-07-26,3
2022-07-27,3
2022-10-17,1
2022-10-18,1
2022-10-19,1
2022-10-20,1
2022-10-21,1
2023-01-20,1
2023-01-23,1
2023-01-24,1
2023-01-25,1
2023-01-26,1
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-03-17,2
2023-03-20,2
2023-06-12,3
2023-06-13,3
2023-06-14,3
2023-06-15,3
2023-06-16,3
2023-07-20,1
2023-07-21,1
2023-07-24,1
2023-07-25,1
2023-07-26,1
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-08-18,2
2023-08-21,2
2023-09-11,3
2023-09-12,3
2023-09-13,3
2023-09-14,3
2023-09-15,3
2023-11-20,1
2023-11-21,1
2023-11-22,1
2023-11-24,1
2023-11-27,1
2023-12-15,1
2023-12-18,1
2023-12-19,1
2023-12-20,1
2023-12-21,1
2024-03-05,1
2024-03-06,1
2024-03-07,1
2024-03-08,1
2024-03-11,1
2024-05-01,1
2024-05-02,1
2024-05-03,1
2024-05-06,1
2024-05-07,1
2024-06-17,3
2024-06-18,3
2024-06-20,3
2024-06-21,3
2024-06-24,3
2024-08-15,1
2024-08-16,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-09-30,3
2024-10-01,3
2024-10-02,3
2024-10-03,3
2024-10-04,3
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
2024-12-09,2
2024-12-10,2
2024-12-11,2
2024-12-12,2
2024-12-13,2
2025-01-06,1
2025-01-07,1
2025-01-08,1
2025-01-10,1
2025-01-13,1
2025-02-11,3
2025-02-12,3
2025-02-13,3
2025-02-14,3
2025-02-18,3
