time,label
2016-12-22,1
2016-12-23,1
2016-12-26,1
2016-12-27,1
2016-12-28,1
2017-01-23,3
2017-01-24,3
2017-01-25,3
2017-01-26,3
2017-02-03,3
2017-02-27,3
2017-02-28,3
2017-03-01,3
2017-03-02,3
2017-03-03,3
2017-03-28,3
2017-03-29,3
2017-03-30,3
2017-03-31,3
2017-04-05,3
2017-04-19,2
2017-04-20,2
2017-04-21,2
2017-04-24,2
2017-04-25,2
2017-05-24,2
2017-05-25,2
2017-05-26,2
2017-05-31,2
2017-06-01,2
2017-06-26,3
2017-06-27,3
2017-06-28,3
2017-06-29,3
2017-06-30,3
2017-08-22,1
2017-08-23,1
2017-08-24,1
2017-08-25,1
2017-08-28,1
2017-09-22,2
2017-09-25,2
2017-09-26,2
2017-09-27,2
2017-09-28,2
2018-03-20,3
2018-03-21,3
2018-03-22,3
2018-03-23,3
2018-03-26,3
2018-04-11,2
2018-04-12,2
2018-04-13,2
2018-04-16,2
2018-04-17,2
2018-05-08,3
2018-05-09,3
2018-05-10,3
2018-05-11,3
2018-05-14,3
2018-06-11,2
2018-06-12,2
2018-06-13,2
2018-06-14,2
2018-06-15,2
2018-08-17,3
2018-08-20,3
2018-08-21,3
2018-08-22,3
2018-08-23,3
2018-08-31,2
2018-09-03,2
2018-09-04,2
2018-09-05,2
2018-09-06,2
2018-10-31,1
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2018-12-21,2
2019-03-08,1
2019-03-11,1
2019-03-12,1
2019-03-13,1
2019-03-14,1
2019-04-01,1
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-04-08,1
2019-04-22,2
2019-04-23,2
2019-04-24,2
2019-04-25,2
2019-04-26,2
2019-06-11,3
2019-06-12,3
2019-06-13,3
2019-06-14,3
2019-06-17,3
2019-06-25,3
2019-06-26,3
2019-06-27,3
2019-06-28,3
2019-07-01,3
2019-07-23,3
2019-07-24,3
2019-07-25,3
2019-07-26,3
2019-07-29,3
2019-09-20,2
2019-09-23,2
2019-09-24,2
2019-09-25,2
2019-09-26,2
2019-11-04,3
2019-11-05,3
2019-11-06,3
2019-11-07,3
2019-11-08,3
2019-12-05,1
2019-12-06,1
2019-12-09,1
2019-12-10,1
2019-12-11,1
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-04-30,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-11,1
2020-07-03,1
2020-07-06,1
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-08-14,1
2020-08-17,1
2020-08-18,1
2020-08-19,1
2020-08-20,1
2020-09-04,2
2020-09-07,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-12-09,2
2020-12-10,2
2020-12-11,2
2020-12-14,2
2020-12-15,2
2021-01-08,1
2021-01-11,1
2021-01-12,1
2021-01-13,1
2021-01-14,1
2021-02-03,2
2021-02-04,2
2021-02-05,2
2021-02-08,2
2021-02-09,2
2021-03-08,1
2021-03-09,1
2021-03-10,1
2021-03-11,1
2021-03-12,1
2021-05-13,2
2021-05-14,2
2021-05-17,2
2021-05-18,2
2021-05-19,2
2021-06-17,3
2021-06-18,3
2021-06-21,3
2021-06-22,3
2021-06-23,3
2021-07-05,2
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-07-09,2
2021-08-04,1
2021-08-05,1
2021-08-06,1
2021-08-09,1
2021-08-10,1
2021-10-08,2
2021-10-11,2
2021-10-12,2
2021-10-13,2
2021-10-14,2
2021-11-23,1
2021-11-24,1
2021-11-25,1
2021-11-26,1
2021-11-29,1
2021-12-28,2
2021-12-29,2
2021-12-30,2
2021-12-31,2
