time,label
2008-05-15,3
2008-05-16,3
2008-05-19,3
2008-05-20,3
2008-05-21,3
2008-05-27,2
2008-05-28,2
2008-05-29,2
2008-05-30,2
2008-06-02,2
2008-07-31,3
2008-08-01,3
2008-08-04,3
2008-08-05,3
2008-08-06,3
2008-09-22,2
2008-09-23,2
2008-09-24,2
2008-09-25,2
2008-09-26,2
2009-01-13,2
2009-01-14,2
2009-01-15,2
2009-01-16,2
2009-01-20,2
2009-02-10,2
2009-02-11,2
2009-02-12,2
2009-02-13,2
2009-02-17,2
2009-03-26,3
2009-03-27,3
2009-03-30,3
2009-03-31,3
2009-04-01,3
2009-04-09,1
2009-04-13,1
2009-04-14,1
2009-04-15,1
2009-04-16,1
2009-06-16,3
2009-06-17,3
2009-06-18,3
2009-06-19,3
2009-06-22,3
2009-07-13,1
2009-07-14,1
2009-07-15,1
2009-07-16,1
2009-07-17,1
2009-09-03,1
2009-09-04,1
2009-09-08,1
2009-09-09,1
2009-09-10,1
2010-01-05,3
2010-01-06,3
2010-01-07,3
2010-01-08,3
2010-01-11,3
2010-01-20,2
2010-01-21,2
2010-01-22,2
2010-01-25,2
2010-01-26,2
2010-03-05,1
2010-03-08,1
2010-03-09,1
2010-03-10,1
2010-03-11,1
2010-04-01,1
2010-04-05,1
2010-04-06,1
2010-04-07,1
2010-04-08,1
2010-05-07,2
2010-05-10,2
2010-05-11,2
2010-05-12,2
2010-05-13,2
2010-07-22,1
2010-07-23,1
2010-07-26,1
2010-07-27,1
2010-07-28,1
2010-09-01,1
2010-09-02,1
2010-09-03,1
2010-09-07,1
2010-09-08,1
2010-10-05,1
2010-10-06,1
2010-10-07,1
2010-10-08,1
2010-10-11,1
2010-12-27,3
2010-12-28,3
2010-12-29,3
2010-12-30,3
2010-12-31,3
2011-01-05,1
2011-01-06,1
2011-01-07,1
2011-01-10,1
2011-01-11,1
2011-03-09,3
2011-03-10,3
2011-03-11,3
2011-03-14,3
2011-03-15,3
2011-03-21,1
2011-03-22,1
2011-03-23,1
2011-03-24,1
2011-03-25,1
2011-05-27,2
2011-05-31,2
2011-06-01,2
2011-06-02,2
2011-06-03,2
2011-06-20,1
2011-06-21,1
2011-06-22,1
2011-06-23,1
2011-06-24,1
2011-07-29,2
2011-08-01,2
2011-08-02,2
2011-08-03,2
2011-08-04,2
2011-11-02,3
2011-11-03,3
2011-11-04,3
2011-11-07,3
2011-11-08,3
2011-12-13,3
2011-12-14,3
2011-12-15,3
2011-12-16,3
2011-12-19,3
2012-01-03,1
2012-01-04,1
2012-01-05,1
2012-01-06,1
2012-01-09,1
2012-05-09,3
2012-05-10,3
2012-05-11,3
2012-05-14,3
2012-05-15,3
2012-06-18,1
2012-06-19,1
2012-06-20,1
2012-06-21,1
2012-06-22,1
2012-07-27,1
2012-07-30,1
2012-07-31,1
2012-08-01,1
2012-08-02,1
2012-12-05,3
2012-12-06,3
2012-12-07,3
