time,label
2018-06-05,1
2018-06-06,1
2018-06-07,1
2018-06-08,1
2018-06-11,1
2018-07-25,1
2018-07-26,1
2018-07-27,1
2018-07-30,1
2018-07-31,1
2018-11-05,3
2018-11-06,3
2018-11-07,3
2018-11-08,3
2018-11-09,3
2019-01-04,1
2019-01-07,1
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-03-11,1
2019-03-12,1
2019-03-13,1
2019-03-14,1
2019-03-15,1
2019-05-29,3
2019-05-30,3
2019-05-31,3
2019-06-03,3
2019-06-04,3
2019-06-20,1
2019-06-21,1
2019-06-24,1
2019-06-25,1
2019-06-26,1
2019-08-12,3
2019-08-13,3
2019-08-14,3
2019-08-15,3
2019-08-16,3
2019-09-30,2
2019-10-01,2
2019-10-02,2
2019-10-03,2
2019-10-04,2
2019-12-10,3
2019-12-11,3
2019-12-12,3
2019-12-13,3
2019-12-16,3
2019-12-20,1
2019-12-23,1
2019-12-24,1
2019-12-26,1
2019-12-27,1
2020-02-04,3
2020-02-05,3
2020-02-06,3
2020-02-07,3
2020-02-10,3
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-13,1
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-06-11,2
2020-06-12,2
2020-06-15,2
2020-06-16,2
2020-06-17,2
2020-07-14,1
2020-07-15,1
2020-07-16,1
2020-07-17,1
2020-07-20,1
2020-08-20,3
2020-08-21,3
2020-08-24,3
2020-08-25,3
2020-08-26,3
2020-10-02,1
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-25,3
2020-11-27,3
2020-11-30,3
2020-12-01,3
2020-12-02,3
2020-12-16,1
2020-12-17,1
2020-12-18,1
2020-12-21,1
2020-12-22,1
2021-02-04,1
2021-02-05,1
2021-02-08,1
2021-02-09,1
2021-02-10,1
2021-03-09,3
2021-03-10,3
2021-03-11,3
2021-03-12,3
2021-03-15,3
2021-04-23,1
2021-04-26,1
2021-04-27,1
2021-04-28,1
2021-04-29,1
2021-06-24,1
2021-06-25,1
2021-06-28,1
2021-06-29,1
2021-06-30,1
2021-07-19,3
2021-07-20,3
2021-07-21,3
2021-07-22,3
2021-07-23,3
2021-08-16,1
2021-08-17,1
2021-08-18,1
2021-08-19,1
2021-08-20,1
2021-09-27,2
2021-09-28,2
2021-09-29,2
2021-09-30,2
2021-10-01,2
2022-01-04,2
2022-01-05,2
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-02-14,2
2022-02-15,2
2022-02-16,2
2022-02-17,2
2022-02-18,2
2022-03-29,1
2022-03-30,1
2022-03-31,1
2022-04-01,1
2022-04-04,1
2022-04-21,2
2022-04-22,2
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-07-28,1
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-09-02,2
2022-09-06,2
2022-10-25,1
2022-10-26,1
2022-10-27,1
2022-10-28,1
2022-10-31,1
2022-12-01,3
2022-12-02,3
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-29,3
2022-12-30,3
2023-01-03,3
2023-01-04,3
2023-01-05,3
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-17,1
2023-02-21,2
2023-02-22,2
2023-02-23,2
2023-02-24,2
2023-02-27,2
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-03-17,2
2023-04-05,3
2023-04-06,3
2023-04-10,3
2023-04-11,3
2023-04-12,3
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-05-01,2
2023-05-02,2
2023-05-17,1
2023-05-18,1
2023-05-19,1
2023-05-22,1
2023-05-23,1
2023-09-05,3
2023-09-06,3
2023-09-07,3
2023-09-08,3
2023-09-11,3
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-09-28,2
2023-10-12,2
2023-10-13,2
2023-10-16,2
2023-10-17,2
2023-10-18,2
2023-11-14,1
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-20,1
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-02-06,3
2024-02-07,3
2024-02-08,3
2024-02-09,3
2024-02-12,3
2024-02-14,1
2024-02-15,1
2024-02-16,1
2024-02-20,1
2024-02-21,1
2024-04-02,2
2024-04-03,2
2024-04-04,2
2024-04-05,2
2024-04-08,2
2024-05-10,3
2024-05-13,3
2024-05-14,3
2024-05-15,3
2024-05-16,3
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-06-03,2
2024-06-04,2
2024-07-11,1
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-08-22,1
2024-08-23,1
2024-10-25,2
2024-10-28,2
2024-10-29,2
2024-10-30,2
2024-10-31,2
2024-12-23,3
2024-12-24,3
2024-12-26,3
2024-12-27,3
2024-12-30,3
2025-01-29,3
2025-01-30,3
2025-01-31,3
2025-02-03,3
2025-02-04,3
