time,label
2008-04-10,1
2008-04-11,1
2008-04-14,1
2008-04-15,1
2008-04-16,1
2008-05-21,3
2008-05-22,3
2008-05-23,3
2008-05-26,3
2008-05-27,3
2008-06-10,2
2008-06-11,2
2008-06-12,2
2008-06-13,2
2008-06-16,2
2008-08-13,3
2008-08-14,3
2008-08-15,3
2008-08-18,3
2008-08-19,3
2008-09-02,2
2008-09-03,2
2008-09-04,2
2008-09-05,2
2008-09-08,2
2008-11-13,2
2008-11-14,2
2008-11-17,2
2008-11-18,2
2008-11-19,2
2008-12-18,3
2008-12-19,3
2008-12-22,3
2008-12-23,3
2008-12-24,3
2009-01-15,2
2009-01-16,2
2009-01-19,2
2009-01-20,2
2009-01-21,2
2009-03-25,1
2009-03-26,1
2009-03-27,1
2009-03-30,1
2009-03-31,1
2009-05-19,1
2009-05-20,1
2009-05-21,1
2009-05-22,1
2009-05-25,1
2009-06-15,2
2009-06-16,2
2009-06-17,2
2009-06-18,2
2009-06-19,2
2009-07-06,1
2009-07-07,1
2009-07-08,1
2009-07-09,1
2009-07-10,1
2009-10-07,1
2009-10-08,1
2009-10-09,1
2009-10-12,1
2009-10-13,1
2009-12-10,3
2009-12-11,3
2009-12-14,3
2009-12-15,3
2009-12-16,3
2009-12-28,1
2009-12-29,1
2009-12-30,1
2009-12-31,1
2010-01-04,1
2010-01-19,2
2010-01-20,2
2010-01-21,2
2010-01-22,2
2010-01-25,2
2010-02-23,1
2010-02-24,1
2010-02-25,1
2010-02-26,1
2010-03-01,1
2010-05-17,2
2010-05-18,2
2010-05-19,2
2010-05-20,2
2010-05-24,2
2010-06-10,1
2010-06-11,1
2010-06-14,1
2010-06-15,1
2010-06-17,1
2010-07-07,1
2010-07-08,1
2010-07-09,1
2010-07-12,1
2010-07-13,1
2010-11-22,3
2010-11-23,3
2010-11-24,3
2010-11-25,3
2010-11-26,3
2010-12-13,2
2010-12-14,2
2010-12-15,2
2010-12-16,2
2010-12-17,2
2011-01-24,2
2011-01-25,2
2011-01-26,2
2011-01-27,2
2011-01-28,2
2011-05-06,3
2011-05-09,3
2011-05-11,3
2011-05-12,3
2011-05-13,3
2011-05-19,2
2011-05-20,2
2011-05-23,2
2011-05-24,2
2011-05-25,2
2011-07-20,3
2011-07-21,3
2011-07-22,3
2011-07-25,3
2011-07-26,3
2011-08-05,2
2011-08-08,2
2011-08-09,2
2011-08-10,2
2011-08-11,2
2011-08-30,2
2011-08-31,2
2011-09-01,2
2011-09-02,2
2011-09-05,2
2011-10-25,1
2011-10-26,1
2011-10-27,1
2011-10-28,1
2011-10-31,1
2011-11-29,1
2011-11-30,1
2011-12-01,1
2011-12-02,1
2011-12-05,1
2012-01-13,3
2012-01-16,3
2012-01-17,3
2012-01-18,3
2012-01-19,3
2012-02-02,3
2012-02-03,3
2012-02-06,3
2012-02-07,3
2012-02-08,3
2012-02-27,1
2012-02-28,1
2012-02-29,1
2012-03-01,1
2012-03-02,1
2012-03-26,3
2012-03-27,3
2012-03-28,3
2012-03-29,3
2012-03-30,3
2012-04-11,2
2012-04-12,2
2012-04-13,2
2012-04-16,2
2012-04-17,2
2012-06-18,1
2012-06-19,1
2012-06-20,1
2012-06-21,1
2012-06-22,1
2012-08-03,1
2012-08-06,1
2012-08-07,1
2012-08-08,1
2012-08-09,1
2012-09-25,3
2012-09-26,3
2012-09-27,3
2012-09-28,3
2012-10-03,3
2012-10-10,1
2012-10-11,1
2012-10-12,1
2012-10-15,1
2012-10-16,1
2012-11-28,3
2012-11-29,3
2012-11-30,3
2012-12-03,3
2012-12-04,3
2012-12-20,3
2012-12-21,3
2012-12-24,3
2012-12-27,3
2012-12-28,3
2013-01-16,3
2013-01-17,3
2013-01-18,3
2013-01-21,3
2013-01-22,3
2013-02-07,1
2013-02-08,1
2013-02-14,1
2013-02-15,1
2013-02-18,1
2013-03-05,1
2013-03-06,1
2013-03-07,1
2013-03-08,1
2013-03-11,1
2013-03-26,3
2013-03-27,3
2013-03-28,3
2013-04-02,3
2013-04-03,3
2013-04-08,2
2013-04-09,2
2013-04-10,2
2013-04-11,2
2013-04-12,2
2013-06-28,2
2013-07-02,2
2013-07-03,2
2013-07-04,2
2013-07-05,2
2013-09-10,1
2013-09-11,1
2013-09-12,1
2013-09-13,1
2013-09-16,1
2013-11-12,2
2013-11-13,2
2013-11-14,2
2013-11-15,2
2013-11-18,2
2014-01-08,3
2014-01-09,3
2014-01-10,3
2014-01-13,3
2014-01-14,3
2014-02-27,3
2014-02-28,3
2014-03-03,3
2014-03-04,3
2014-03-05,3
2014-07-17,1
2014-07-18,1
2014-07-21,1
2014-07-22,1
2014-07-23,1
2014-08-19,3
2014-08-20,3
2014-08-21,3
2014-08-22,3
2014-08-25,3
2014-12-04,2
2014-12-05,2
2014-12-08,2
2014-12-09,2
2014-12-10,2
2015-03-04,2
2015-03-05,2
2015-03-06,2
2015-03-09,2
2015-03-10,2
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-04-16,1
2015-06-08,2
2015-06-09,2
2015-06-10,2
2015-06-11,2
2015-06-12,2
2015-09-10,3
2015-09-11,3
2015-09-14,3
2015-09-15,3
2015-09-16,3
2015-10-02,3
2015-10-05,3
2015-10-06,3
2015-10-07,3
2015-10-08,3
2015-11-04,3
2015-11-05,3
2015-11-06,3
2015-11-09,3
2015-11-10,3
2015-11-13,2
2015-11-16,2
2015-11-17,2
2015-11-18,2
2015-11-19,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-02-12,3
2016-02-15,3
2016-02-16,3
2016-02-17,3
2016-02-18,3
2016-03-16,3
2016-03-17,3
2016-03-18,3
2016-03-21,3
2016-03-22,3
2016-04-06,3
2016-04-07,3
2016-04-08,3
2016-04-11,3
2016-04-12,3
2016-04-27,2
2016-04-28,2
2016-04-29,2
2016-05-03,2
2016-05-04,2
2016-05-26,3
2016-05-27,3
2016-05-30,3
