time,label
2012-02-01,3
2012-02-02,3
2012-02-03,3
2012-02-06,3
2012-02-07,3
2012-02-29,3
2012-03-01,3
2012-03-02,3
2012-03-05,3
2012-03-06,3
2012-03-28,2
2012-03-29,2
2012-03-30,2
2012-04-05,2
2012-04-06,2
2012-05-25,3
2012-05-28,3
2012-05-29,3
2012-05-30,3
2012-05-31,3
2012-06-12,3
2012-06-13,3
2012-06-14,3
2012-06-15,3
2012-06-18,3
2012-06-27,2
2012-06-28,2
2012-06-29,2
2012-07-02,2
2012-07-03,2
2012-07-23,2
2012-07-24,2
2012-07-25,2
2012-07-26,2
2012-07-27,2
2012-10-17,3
2012-10-18,3
2012-10-19,3
2012-10-22,3
2012-10-23,3
2012-11-05,2
2012-11-06,2
2012-11-07,2
2012-11-08,2
2012-11-09,2
2012-11-28,2
2012-11-29,2
2012-11-30,2
2012-12-03,2
2012-12-04,2
2012-12-28,1
2012-12-31,1
2013-01-04,1
2013-01-07,1
2013-01-08,1
2013-02-04,1
2013-02-05,1
2013-02-06,1
2013-02-07,1
2013-02-08,1
2013-03-04,2
2013-03-05,2
2013-03-06,2
2013-03-07,2
2013-03-08,2
2013-05-15,1
2013-05-16,1
2013-05-17,1
2013-05-20,1
2013-05-21,1
2013-06-07,2
2013-06-13,2
2013-06-14,2
2013-06-17,2
2013-06-18,2
2013-07-23,3
2013-07-24,3
2013-07-25,3
2013-07-26,3
2013-07-29,3
2013-08-26,1
2013-08-27,1
2013-08-28,1
2013-08-29,1
2013-08-30,1
2013-10-21,1
2013-10-22,1
2013-10-23,1
2013-10-24,1
2013-10-25,1
2013-12-02,2
2013-12-03,2
2013-12-04,2
2013-12-05,2
2013-12-06,2
2014-01-24,1
2014-01-27,1
2014-01-28,1
2014-01-29,1
2014-01-30,1
2014-02-26,2
2014-02-27,2
2014-02-28,2
2014-03-03,2
2014-03-04,2
2014-04-08,3
2014-04-09,3
2014-04-10,3
2014-04-11,3
2014-04-14,3
2014-06-11,1
2014-06-12,1
2014-06-13,1
2014-06-16,1
2014-06-17,1
2014-09-25,1
2014-09-26,1
2014-09-29,1
2014-09-30,1
2014-10-08,1
2014-12-05,2
2014-12-08,2
2014-12-09,2
2014-12-10,2
2014-12-11,2
2015-01-08,3
2015-01-09,3
2015-01-12,3
2015-01-13,3
2015-01-14,3
2015-01-22,1
2015-01-23,1
2015-01-26,1
2015-01-27,1
2015-01-28,1
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-07-03,2
2015-08-10,3
2015-08-11,3
2015-08-12,3
2015-08-13,3
2015-08-14,3
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-11-06,1
2015-11-09,1
2015-11-10,1
2015-11-11,1
2015-11-12,1
2016-01-29,1
2016-02-01,1
2016-02-02,1
2016-02-03,1
2016-02-04,1
2016-03-16,1
2016-03-17,1
2016-03-18,1
2016-03-21,1
2016-03-22,1
2016-04-15,2
2016-04-18,2
2016-04-19,2
2016-04-20,2
2016-04-21,2
2016-05-31,3
2016-06-01,3
2016-06-02,3
2016-06-03,3
2016-06-06,3
2016-06-27,1
2016-06-28,1
2016-06-29,1
2016-06-30,1
2016-07-01,1
2016-08-05,3
2016-08-08,3
2016-08-09,3
2016-08-10,3
2016-08-11,3
2016-09-26,2
2016-09-27,2
2016-09-28,2
2016-09-29,2
2016-09-30,2
2016-11-09,2
2016-11-10,2
2016-11-11,2
2016-11-14,2
2016-11-15,2
2016-12-12,2
2016-12-13,2
2016-12-14,2
2016-12-15,2
2016-12-16,2
2017-01-23,1
2017-01-24,1
2017-01-25,1
2017-01-26,1
2017-02-03,1
2017-03-02,1
2017-03-03,1
2017-03-06,1
2017-03-07,1
2017-03-08,1
2017-06-26,1
2017-06-27,1
2017-06-28,1
2017-06-29,1
2017-06-30,1
2017-08-28,1
2017-08-29,1
2017-08-30,1
2017-08-31,1
2017-09-01,1
2017-10-31,2
2017-11-01,2
2017-11-02,2
2017-11-03,2
2017-11-06,2
2017-12-28,1
2017-12-29,1
2018-01-02,1
2018-01-03,1
2018-01-04,1
2018-03-16,3
2018-03-19,3
2018-03-20,3
2018-03-21,3
2018-03-22,3
2018-05-21,2
2018-05-22,2
2018-05-23,2
2018-05-24,2
2018-05-25,2
