time,label
2023-12-11,2
2023-12-12,2
2023-12-13,2
2023-12-14,2
2023-12-15,2
2024-02-14,1
2024-02-15,1
2024-02-16,1
2024-02-19,1
2024-02-20,1
2024-03-21,1
2024-03-22,1
2024-03-25,1
2024-03-26,1
2024-03-27,1
2024-04-22,1
2024-04-23,1
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-07-05,3
2024-07-08,3
2024-07-09,3
2024-07-10,3
2024-07-11,3
2024-08-20,3
2024-08-21,3
2024-08-22,3
2024-08-23,3
2024-08-26,3
2024-12-09,3
2024-12-10,3
2024-12-11,3
2024-12-12,3
2024-12-13,3
2024-12-30,2
2024-12-31,2
2025-01-02,2
2025-01-03,2
2025-01-06,2
