time,label
2023-07-25,2
2023-07-26,2
2023-07-27,2
2023-07-28,2
2023-07-31,2
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-12-12,1
2023-12-13,1
2023-12-14,1
2023-12-15,1
2023-12-18,1
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-12,1
2024-03-22,3
2024-03-25,3
2024-03-26,3
2024-03-27,3
2024-03-28,3
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-05-28,2
2024-05-29,2
2024-06-27,3
2024-06-28,3
2024-07-01,3
2024-07-02,3
2024-07-03,3
2024-08-08,1
2024-08-09,1
2024-08-12,1
2024-08-13,1
2024-08-14,1
2024-10-15,3
2024-10-16,3
2024-10-17,3
2024-10-18,3
2024-10-21,3
2024-10-28,2
2024-10-29,2
2024-10-30,2
2024-10-31,2
2024-11-01,2
2025-01-10,1
2025-01-13,1
2025-01-14,1
2025-01-15,1
2025-01-16,1
