time,label
2020-09-17,1
2020-09-18,1
2020-09-21,1
2020-09-22,1
2020-09-23,1
2020-10-23,3
2020-10-27,3
2020-10-29,3
2020-10-30,3
2020-11-02,3
2020-11-17,3
2020-11-18,3
2020-11-19,3
2020-11-20,3
2020-11-23,3
2021-01-08,1
2021-01-11,1
2021-01-12,1
2021-01-13,1
2021-01-14,1
2021-02-18,2
2021-02-19,2
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-04-22,1
2021-04-23,1
2021-04-26,1
2021-04-27,1
2021-04-28,1
2021-06-10,1
2021-06-11,1
2021-06-15,1
2021-06-16,1
2021-06-17,1
2021-08-05,1
2021-08-06,1
2021-08-09,1
2021-08-10,1
2021-08-11,1
2021-09-27,2
2021-09-28,2
2021-09-29,2
2021-09-30,2
2021-10-04,2
2021-10-21,2
2021-10-22,2
2021-10-25,2
2021-10-26,2
2021-10-27,2
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-01-12,2
2022-01-13,2
2022-06-13,3
2022-06-14,3
2022-06-15,3
2022-06-16,3
2022-06-17,3
2022-07-11,1
2022-07-12,1
2022-07-13,1
2022-07-14,1
2022-07-15,1
2022-08-25,3
2022-08-26,3
2022-08-29,3
2022-08-30,3
2022-08-31,3
2022-10-18,1
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-10-24,1
2023-01-03,2
2023-01-04,2
2023-01-05,2
2023-01-06,2
2023-01-09,2
2023-02-08,3
2023-02-09,3
2023-02-10,3
2023-02-13,3
2023-02-14,3
2023-02-21,2
2023-02-22,2
2023-02-23,2
2023-02-24,2
2023-02-27,2
2023-03-31,2
2023-04-03,2
2023-04-04,2
2023-04-06,2
2023-04-11,2
2023-06-01,1
2023-06-02,1
2023-06-05,1
2023-06-06,1
2023-06-07,1
2023-06-28,2
2023-06-29,2
2023-06-30,2
2023-07-03,2
2023-07-04,2
2023-08-28,2
2023-08-29,2
2023-08-30,2
2023-08-31,2
2023-09-04,2
2023-09-27,2
2023-09-28,2
2023-10-05,2
2023-10-10,2
2023-10-11,2
2023-12-05,2
2023-12-06,2
2023-12-07,2
2023-12-08,2
2023-12-11,2
2024-01-18,2
2024-01-19,2
2024-01-22,2
2024-01-23,2
2024-01-25,2
2024-03-28,1
2024-04-02,1
2024-04-03,1
2024-04-05,1
2024-04-08,1
2024-05-03,3
2024-05-06,3
2024-05-07,3
2024-05-08,3
2024-05-09,3
2024-07-24,2
2024-07-30,2
2024-07-31,2
2024-08-01,2
2024-08-02,2
2024-10-25,2
2024-10-28,2
2024-10-29,2
2024-10-30,2
2024-10-31,2
